TIMESTAMP,Date,Time,Battery_Voltage_Avg,PTemp_Avg_degC,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
8/3/2022 7:30,8/3/2022,7:30,11.89,10.84,2413.485,2368.69,14.325,2.1904
8/3/2022 8:00,8/3/2022,8:00,11.88,11.04,2147.272,2384.397,14.325,2.58815
8/3/2022 8:30,8/3/2022,8:30,11.88,11.49,1911.441,2389.913,14.325,5.3761
8/3/2022 9:00,8/3/2022,9:00,11.88,12.07,1705.392,2384.003,14.421,3.3855
8/3/2022 9:30,8/3/2022,9:30,11.88,12.12,1704.675,2375.131,14.421,4.5806
8/3/2022 10:00,8/3/2022,10:00,11.89,12.35,1833.044,2368.257,14.421,3.1857
8/3/2022 10:30,8/3/2022,10:30,11.89,12.7,2081.811,2368.266,14.421,4.5806
8/3/2022 11:00,8/3/2022,11:00,11.88,13.06,2225.281,2371.094,14.517,5.7757
8/3/2022 11:30,8/3/2022,11:30,11.88,13.7,2301.328,2374.315,14.613,5.5759
8/3/2022 12:00,8/3/2022,12:00,11.89,14.33,2405.59,2379.545,14.613,10.1565
8/3/2022 12:30,8/3/2022,12:30,11.89,14.82,2381.008,2382.271,14.804,7.36855
8/3/2022 13:00,8/3/2022,13:00,11.88,14.86,2352.848,2383.046,14.9,9.55895
8/3/2022 13:30,8/3/2022,13:30,11.88,15.42,2342.408,2381.455,15.091,13.1424
8/3/2022 14:00,8/3/2022,14:00,11.88,16.02,2320.497,2376.616,15.282,9.9567
8/3/2022 14:30,8/3/2022,14:30,11.89,16.67,2348.067,2370.572,14.996,10.35445
8/3/2022 15:00,8/3/2022,15:00,11.9,17.04,2276.304,2358.789,15.951,14.1377
8/3/2022 15:30,8/3/2022,15:30,11.89,17.35,2283.496,2344.925,15.855,7.36855
8/3/2022 16:00,8/3/2022,16:00,11.89,17.6,2252.916,2327.633,16.141,8.7616
8/3/2022 16:30,8/3/2022,16:30,11.9,17.37,2187.228,2305.496,16.237,4.77855
8/3/2022 17:00,8/3/2022,17:00,11.9,17.02,2139.092,2279.646,16.141,4.181
8/3/2022 17:30,8/3/2022,17:30,11.9,16.92,2125.295,2251.259,16.427,5.3761
8/3/2022 18:00,8/3/2022,18:00,11.89,17.23,2170.503,2224.305,16.046,3.5853
8/3/2022 18:30,8/3/2022,18:30,11.89,17.4,2116.878,2195.689,16.427,2.3902
8/3/2022 19:00,8/3/2022,19:00,11.9,17.16,2112.312,2172.424,16.141,2.3902
8/3/2022 19:30,8/3/2022,19:30,11.9,16.65,2145.051,2161.239,16.046,0.59755
8/3/2022 20:00,8/3/2022,20:00,11.89,15.9,2156.823,2161.637,16.141,0.1998
8/3/2022 20:30,8/3/2022,20:30,11.88,15.12,2136.453,2171.012,16.046,0.1998
8/3/2022 21:00,8/3/2022,21:00,11.89,13.84,2243.993,2193.454,15.951,0
8/3/2022 21:30,8/3/2022,21:30,11.89,13.06,2203.685,2214.246,15.855,0
8/3/2022 22:00,8/3/2022,22:00,11.89,12.57,2271.507,2232.516,15.76,0
8/3/2022 22:30,8/3/2022,22:30,11.88,12.31,2303.853,2241.767,15.569,0
8/3/2022 23:00,8/3/2022,23:00,11.87,12.05,2281.093,2244.093,15.473,0
8/3/2022 23:30,8/3/2022,23:30,11.88,11.91,2334.213,2245.463,15.378,0
8/4/2022 0:00,8/4/2022,0:00,11.88,11.69,2381.068,2244.441,15.282,0
8/4/2022 0:30,8/4/2022,0:30,11.87,11.29,2423.37,2246.206,15.187,0
8/4/2022 1:00,8/4/2022,1:00,11.87,10.69,2350.311,2246.101,15.091,0
8/4/2022 1:30,8/4/2022,1:30,11.87,10.14,2265.266,2242.886,14.996,0
8/4/2022 2:00,8/4/2022,2:00,11.87,9.78,2191.116,2237.495,14.9,0
8/4/2022 2:30,8/4/2022,2:30,11.87,9.5,2167.843,2229.986,14.804,0
8/4/2022 3:00,8/4/2022,3:00,11.86,9.34,2140.949,2224.346,14.613,0
8/4/2022 3:30,8/4/2022,3:30,11.86,9.19,2119.613,2217.518,14.517,0
8/4/2022 4:00,8/4/2022,4:00,11.86,9.12,2094.693,2210.925,14.421,0
8/4/2022 4:30,8/4/2022,4:30,11.86,9.07,2064.959,2205.831,14.421,0
8/4/2022 5:00,8/4/2022,5:00,11.85,8.97,2056.294,2202.381,14.325,0
8/4/2022 5:30,8/4/2022,5:30,11.85,8.95,2026.548,2198.266,14.23,0
8/4/2022 6:00,8/4/2022,6:00,11.86,8.98,1992.124,2190.834,14.038,0
8/4/2022 6:30,8/4/2022,6:30,11.85,9.01,1957.444,2184.191,13.942,0
8/4/2022 7:00,8/4/2022,7:00,11.86,9.03,1934.707,2176.791,13.846,0
8/4/2022 7:30,8/4/2022,7:30,11.85,9.06,1913.615,2167.147,13.75,0.1998
8/4/2022 8:00,8/4/2022,8:00,11.84,9.16,1896.444,2156.298,13.654,0.1998
8/4/2022 8:30,8/4/2022,8:30,11.85,9.38,1866.816,2145.063,13.654,0.39775
8/4/2022 9:00,8/4/2022,9:00,11.85,9.56,1831.066,2127.858,13.558,0.79735
8/4/2022 9:30,8/4/2022,9:30,11.84,9.94,1805.082,2111.25,13.461,2.3902
8/4/2022 10:00,8/4/2022,10:00,11.84,10.47,1767.513,2090.25,13.461,3.1857
8/4/2022 10:30,8/4/2022,10:30,11.84,10.99,1725.335,2066.145,13.461,3.98305
8/4/2022 11:00,8/4/2022,11:00,11.85,11.2,1696.789,2041.799,13.461,4.3808
8/4/2022 11:30,8/4/2022,11:30,11.85,11.31,1666.357,2013.972,13.461,4.181
8/4/2022 12:00,8/4/2022,12:00,11.84,11.22,1649.377,1983.485,13.461,2.1904
8/4/2022 12:30,8/4/2022,12:30,11.84,11.12,1609.254,1949.563,13.461,3.1857
8/4/2022 13:00,8/4/2022,13:00,11.85,11.25,1575.04,1917.26,13.461,2.3902
8/4/2022 13:30,8/4/2022,13:30,11.85,11.4,1540.583,1887.065,13.461,4.3808
8/4/2022 14:00,8/4/2022,14:00,11.84,11.69,1507.029,1858.562,13.558,4.5806
8/4/2022 14:30,8/4/2022,14:30,11.84,12.03,1470.115,1829.489,13.558,6.96895
8/4/2022 15:00,8/4/2022,15:00,11.84,12.23,1437.109,1800.163,13.654,5.3761
8/4/2022 15:30,8/4/2022,15:30,11.85,11.69,1418.475,1770.949,13.654,3.78325
8/4/2022 16:00,8/4/2022,16:00,11.85,11.5,1379.785,1741.161,13.654,3.1857
8/4/2022 16:30,8/4/2022,16:30,11.84,11.41,1370.805,1712.238,13.654,0.79735
8/4/2022 17:00,8/4/2022,17:00,11.84,11.17,1357.182,1683.108,13.558,1.79265
8/4/2022 17:30,8/4/2022,17:30,11.85,11.06,1332.772,1654.201,13.558,1.9906
8/4/2022 18:00,8/4/2022,18:00,11.85,11.08,1326.295,1626.458,13.461,1.39305
8/4/2022 18:30,8/4/2022,18:30,11.84,11.12,1310.014,1599.482,13.461,2.78795
8/4/2022 19:00,8/4/2022,19:00,11.84,10.95,1297.154,1572.917,13.461,1.59285
8/4/2022 19:30,8/4/2022,19:30,11.84,10.83,1289.634,1546.918,13.461,0.79735
8/4/2022 20:00,8/4/2022,20:00,11.85,10.67,1286.785,1521.515,13.365,0
8/4/2022 20:30,8/4/2022,20:30,11.85,10.56,1286.364,1497.33,13.365,0
8/4/2022 21:00,8/4/2022,21:00,11.84,10.36,1297.512,1475.098,13.269,0
8/4/2022 21:30,8/4/2022,21:30,11.84,10.25,1307.122,1454.35,13.173,0
8/4/2022 22:00,8/4/2022,22:00,11.84,10.14,1316.737,1435.568,13.173,0
8/4/2022 22:30,8/4/2022,22:30,11.84,10.04,1318.861,1418.631,13.076,0
8/4/2022 23:00,8/4/2022,23:00,11.84,9.97,1329.448,1403.325,12.98,0
8/4/2022 23:30,8/4/2022,23:30,11.83,9.9,1361.777,1390.635,12.883,0
8/5/2022 0:00,8/5/2022,0:00,11.83,9.87,1364.735,1378.775,12.883,0
8/5/2022 0:30,8/5/2022,0:30,11.84,9.82,1372.985,1368.93,12.787,0
8/5/2022 1:00,8/5/2022,1:00,11.84,9.68,1386.857,1361.089,12.69,0
8/5/2022 1:30,8/5/2022,1:30,11.83,9.47,1403.48,1355.376,12.69,0
8/5/2022 2:00,8/5/2022,2:00,11.83,9.38,1417.737,1351.656,12.594,0
8/5/2022 2:30,8/5/2022,2:30,11.84,9.34,1443.979,1350.567,12.594,0
8/5/2022 3:00,8/5/2022,3:00,11.83,9.3,1455.202,1351.321,12.497,0
8/5/2022 3:30,8/5/2022,3:30,11.83,9.29,1466.37,1353.316,12.497,0
8/5/2022 4:00,8/5/2022,4:00,11.82,9.29,1475.072,1357.287,12.401,0
8/5/2022 4:30,8/5/2022,4:30,11.82,9.36,1479.588,1361.819,12.401,0
8/5/2022 5:00,8/5/2022,5:00,11.83,9.45,1487.278,1367.24,12.304,0
8/5/2022 5:30,8/5/2022,5:30,11.83,9.54,1500.482,1374.228,12.304,0
8/5/2022 6:00,8/5/2022,6:00,11.82,9.57,1509.85,1381.876,12.304,0
8/5/2022 6:30,8/5/2022,6:30,11.82,9.52,1501.312,1389.847,12.207,0
8/5/2022 7:00,8/5/2022,7:00,11.83,9.46,1485.31,1397.687,12.207,0.1998
8/5/2022 7:30,8/5/2022,7:30,11.83,9.53,1458.978,1404.743,12.11,0.59755
8/5/2022 8:00,8/5/2022,8:00,11.83,9.72,1427.422,1410.602,12.11,0.59755
8/5/2022 8:30,8/5/2022,8:30,11.82,10.04,1379.991,1414.504,12.11,2.58815
8/5/2022 9:00,8/5/2022,9:00,11.82,10.4,1333.782,1416.015,12.11,1.79265
8/5/2022 9:30,8/5/2022,9:30,11.82,10.45,1323.312,1416.689,12.11,2.1904
8/5/2022 10:00,8/5/2022,10:00,11.83,10.24,1332.365,1417.34,12.11,0.9953
8/5/2022 10:30,8/5/2022,10:30,11.82,9.76,1334,1417.971,12.11,1.59285
8/5/2022 11:00,8/5/2022,11:00,11.82,9.87,1309.09,1417.123,12.11,1.1951
8/5/2022 11:30,8/5/2022,11:30,11.81,10.01,1302.633,1414.659,12.11,2.1904
8/5/2022 12:00,8/5/2022,12:00,11.83,10.3,1294.747,1411.743,12.11,1.39305
8/5/2022 12:30,8/5/2022,12:30,11.82,10.35,1311.294,1409.172,12.11,1.79265
8/5/2022 13:00,8/5/2022,13:00,11.82,10.6,1320.807,1406.42,12.11,2.98775
8/5/2022 13:30,8/5/2022,13:30,11.82,10.86,1319.818,1402.934,12.11,0.9953
8/5/2022 14:00,8/5/2022,14:00,11.82,10.76,1311.927,1398.525,12.11,1.9906
8/5/2022 14:30,8/5/2022,14:30,11.82,10.74,1301.231,1392.578,12.207,1.39305
8/5/2022 15:00,8/5/2022,15:00,11.81,10.6,1295.279,1385.914,12.207,1.59285
8/5/2022 15:30,8/5/2022,15:30,11.81,10.59,1283.546,1378.296,12.207,2.58815
8/5/2022 16:00,8/5/2022,16:00,11.81,10.7,1277.443,1370.062,12.207,2.3902
8/5/2022 16:30,8/5/2022,16:30,11.82,10.88,1275.787,1361.57,12.207,1.59285
8/5/2022 17:00,8/5/2022,17:00,11.82,10.85,1284.485,1353.12,12.207,0.9953
8/5/2022 17:30,8/5/2022,17:30,11.81,10.75,1281.52,1343.997,12.207,1.39305
8/5/2022 18:00,8/5/2022,18:00,11.81,11.04,1257.377,1333.477,12.207,1.1951
8/5/2022 18:30,8/5/2022,18:30,11.82,10.88,1247.266,1322.892,12.207,0.1998
8/5/2022 19:00,8/5/2022,19:00,11.82,10.64,1236.737,1312.535,12.304,1.39305
8/5/2022 19:30,8/5/2022,19:30,11.82,10.53,1227.455,1302.888,12.207,0.79735
8/5/2022 20:00,8/5/2022,20:00,11.81,10.33,1237.816,1294.988,12.207,0.59755
8/5/2022 20:30,8/5/2022,20:30,11.81,10.11,1242.204,1289.247,12.207,0.59755
8/5/2022 21:00,8/5/2022,21:00,11.82,10.05,1250.34,1285.77,12.11,0.1998
8/5/2022 21:30,8/5/2022,21:30,11.82,10.01,1278.173,1283.889,12.207,0
8/5/2022 22:00,8/5/2022,22:00,11.81,10.01,1313.453,1283.101,12.11,0
8/5/2022 22:30,8/5/2022,22:30,11.81,10.01,1319.286,1282.488,12.013,0
8/5/2022 23:00,8/5/2022,23:00,11.82,9.76,1320.145,1282.949,12.013,0
8/5/2022 23:30,8/5/2022,23:30,11.81,9.51,1289.788,1282.414,11.916,0
8/6/2022 0:00,8/6/2022,0:00,11.81,9.1,1279.475,1281.777,11.819,0
8/6/2022 0:30,8/6/2022,0:30,11.8,8.53,1275.148,1280.271,11.722,0
8/6/2022 1:00,8/6/2022,1:00,11.8,8.17,1268.056,1278.073,11.625,0
8/6/2022 1:30,8/6/2022,1:30,11.81,8.04,1260.844,1275.616,11.528,0
8/6/2022 2:00,8/6/2022,2:00,11.81,7.89,1263.353,1273.592,11.431,0
8/6/2022 2:30,8/6/2022,2:30,11.8,7.766,1270.402,1272.308,11.334,0
8/6/2022 3:00,8/6/2022,3:00,11.79,7.484,1269.018,1271.213,11.236,0
8/6/2022 3:30,8/6/2022,3:30,11.78,7.334,1253.049,1269.943,11.139,0
8/6/2022 4:00,8/6/2022,4:00,11.8,7.125,1240.609,1268.408,11.041,0
8/6/2022 4:30,8/6/2022,4:30,11.8,6.405,1253.015,1267.459,10.944,0
8/6/2022 5:00,8/6/2022,5:00,11.79,5.866,1243.869,1265.767,10.846,0
8/6/2022 5:30,8/6/2022,5:30,11.79,6.052,1229.317,1263.592,10.651,0
8/6/2022 6:00,8/6/2022,6:00,11.8,6.104,1250.315,1263.297,10.651,0
8/6/2022 6:30,8/6/2022,6:30,11.8,5.93,1239.271,1262.964,10.553,0.59755
8/6/2022 7:00,8/6/2022,7:00,11.78,6.124,1171.761,1260.257,10.455,0.9953
8/6/2022 7:30,8/6/2022,7:30,11.78,7.127,1033.753,1252.186,10.455,2.1904
8/6/2022 8:00,8/6/2022,8:00,11.78,8.03,917.0235,1238.82,10.455,5.97365
8/6/2022 8:30,8/6/2022,8:30,11.79,9.8,801.3005,1220.449,10.553,8.9614
8/6/2022 9:00,8/6/2022,9:00,11.8,10.82,766.5502,1200.291,10.651,8.9614
8/6/2022 9:30,8/6/2022,9:30,11.79,11.22,741.9647,1177.949,10.748,16.5279
8/6/2022 10:00,8/6/2022,10:00,11.79,12.24,700.5608,1152.411,10.846,27.08215
8/6/2022 10:30,8/6/2022,10:30,11.8,13.26,695.2251,1126.409,11.041,25.4893
8/6/2022 11:00,8/6/2022,11:00,11.8,14.1,713.1936,1101.119,11.139,28.675
8/6/2022 11:30,8/6/2022,11:30,11.8,14.56,771.512,1079.524,11.431,19.11605
8/6/2022 12:00,8/6/2022,12:00,11.8,15.22,832.0946,1060.884,11.528,25.4893
8/6/2022 12:30,8/6/2022,12:30,11.79,15.01,895.8987,1045.082,11.722,50.9786
8/6/2022 13:00,8/6/2022,13:00,11.81,15.14,950.4827,1031.849,12.013,50.9786
8/6/2022 13:30,8/6/2022,13:30,11.81,15.23,983.5869,1020.297,12.207,6.771
8/6/2022 14:00,8/6/2022,14:00,11.8,15.51,997.9399,1009.238,12.401,5.17815
8/6/2022 14:30,8/6/2022,14:30,11.8,15.6,1029.825,999.2139,12.69,6.96895
8/6/2022 15:00,8/6/2022,15:00,11.81,16.27,1057.301,990.3924,13.076,22.1038
8/6/2022 15:30,8/6/2022,15:30,11.81,15.96,1066.673,982.6268,13.269,6.5712
8/6/2022 16:00,8/6/2022,16:00,11.82,16.38,1076.802,975.8015,13.461,14.3375
8/6/2022 16:30,8/6/2022,16:30,11.81,16.4,1083.136,968.7231,13.558,4.3808
8/6/2022 17:00,8/6/2022,17:00,11.81,16.3,1067.013,961.3542,13.654,2.1904
8/6/2022 17:30,8/6/2022,17:30,11.82,16.06,1083.024,955.2586,13.75,7.9661
8/6/2022 18:00,8/6/2022,18:00,11.82,16.03,1091.996,948.662,13.942,6.771
8/6/2022 18:30,8/6/2022,18:30,11.81,15.6,1108.232,943.202,13.942,3.1857
8/6/2022 19:00,8/6/2022,19:00,11.81,14.78,1109.191,940.595,13.942,1.9906
8/6/2022 19:30,8/6/2022,19:30,11.82,13.71,1104.838,943.5568,13.942,1.79265
8/6/2022 20:00,8/6/2022,20:00,11.81,12.8,1094.505,950.9519,13.942,1.39305
8/6/2022 20:30,8/6/2022,20:30,11.81,12.11,1109.269,963.7839,13.846,0.39775
8/6/2022 21:00,8/6/2022,21:00,11.8,11.61,1147.876,979.6725,13.75,0.1998
8/6/2022 21:30,8/6/2022,21:30,11.8,11.18,1200.758,998.7889,13.75,0
8/6/2022 22:00,8/6/2022,22:00,11.8,10.89,1251.917,1021.762,13.654,0
8/6/2022 22:30,8/6/2022,22:30,11.8,10.58,1309.882,1047.373,13.654,0
8/6/2022 23:00,8/6/2022,23:00,11.79,10.11,1337.906,1073.402,13.558,0
8/6/2022 23:30,8/6/2022,23:30,11.79,9.36,1389.183,1099.139,13.461,0
8/7/2022 0:00,8/7/2022,0:00,11.8,8.81,1463.679,1125.455,13.365,0
8/7/2022 0:30,8/7/2022,0:30,11.79,8.83,1404.991,1146.667,13.365,0
8/7/2022 1:00,8/7/2022,1:00,11.79,8.51,1374.184,1164.321,13.269,0
8/7/2022 1:30,8/7/2022,1:30,11.78,8.12,1392.908,1181.376,13.173,0
8/7/2022 2:00,8/7/2022,2:00,11.78,8.14,1379.222,1197.263,13.076,0
8/7/2022 2:30,8/7/2022,2:30,11.79,8.13,1359.243,1210.989,12.98,0
8/7/2022 3:00,8/7/2022,3:00,11.78,7.877,1348.997,1223.143,12.787,0
8/7/2022 3:30,8/7/2022,3:30,11.77,7.706,1339.342,1234.504,12.69,0
8/7/2022 4:00,8/7/2022,4:00,11.77,7.69,1297.254,1243.689,12.497,0
8/7/2022 4:30,8/7/2022,4:30,11.77,7.729,1283.665,1252.045,12.401,0
8/7/2022 5:00,8/7/2022,5:00,11.78,7.812,1265.683,1260.323,12.207,0
8/7/2022 5:30,8/7/2022,5:30,11.78,7.903,1251.193,1267.33,12.11,0
8/7/2022 6:00,8/7/2022,6:00,11.76,8.08,1235.442,1273.307,12.013,0
8/7/2022 6:30,8/7/2022,6:30,11.77,8.67,1229.91,1278.377,11.819,0
8/7/2022 7:00,8/7/2022,7:00,11.77,9.41,1243.839,1283.987,11.722,0.1998
8/7/2022 7:30,8/7/2022,7:30,11.77,9.84,1289.905,1291.698,11.722,0
8/7/2022 8:00,8/7/2022,8:00,11.76,10.11,1321.854,1301.171,11.722,0
8/7/2022 8:30,8/7/2022,8:30,11.76,10.37,1300.571,1309.142,11.722,0.1998
8/7/2022 9:00,8/7/2022,9:00,11.76,10.59,1278.625,1314.59,11.625,0.1998
8/7/2022 9:30,8/7/2022,9:30,11.77,10.72,1270.255,1317.485,11.528,0.39775
8/7/2022 10:00,8/7/2022,10:00,11.77,10.82,1255.515,1317.635,11.528,0.79735
8/7/2022 10:30,8/7/2022,10:30,11.76,11.04,1234.868,1314.51,11.528,1.1951
8/7/2022 11:00,8/7/2022,11:00,11.77,11.28,1232.001,1310.097,11.528,0.9953
8/7/2022 11:30,8/7/2022,11:30,11.78,11.43,1226.82,1303.332,11.528,2.98775
8/7/2022 12:00,8/7/2022,12:00,11.77,11.86,1202.382,1292.445,11.625,4.181
8/7/2022 12:30,8/7/2022,12:30,11.77,12.2,1192.138,1283.576,11.625,1.39305
8/7/2022 13:00,8/7/2022,13:00,11.77,12.5,1180.122,1275.49,11.722,4.97835
8/7/2022 13:30,8/7/2022,13:30,11.77,12.78,1172.275,1266.297,11.722,2.98775
8/7/2022 14:00,8/7/2022,14:00,11.78,12.96,1157.742,1257.068,11.819,2.1904
8/7/2022 14:30,8/7/2022,14:30,11.78,13.3,1144.549,1248.123,11.916,2.98775
8/7/2022 15:00,8/7/2022,15:00,11.77,13.53,1136.497,1239.269,12.11,2.98775
8/7/2022 15:30,8/7/2022,15:30,11.76,14.12,1129.78,1230.537,12.207,7.5665
8/7/2022 16:00,8/7/2022,16:00,11.78,14.54,1126.781,1223.434,12.304,12.74465
8/7/2022 16:30,8/7/2022,16:30,11.78,14.63,1137.66,1217.35,12.497,19.9134
8/7/2022 17:00,8/7/2022,17:00,11.78,14.48,1130.399,1211.714,12.594,2.3902
8/7/2022 17:30,8/7/2022,17:30,11.77,13.7,1136.481,1206.934,12.594,2.58815
8/7/2022 18:00,8/7/2022,18:00,11.77,13.33,1145.18,1203.173,12.69,1.1951
8/7/2022 18:30,8/7/2022,18:30,11.78,12.62,1177.733,1200.999,12.69,0
8/7/2022 19:00,8/7/2022,19:00,11.78,11.96,1203.548,1199.32,12.594,0.1998
8/7/2022 19:30,8/7/2022,19:30,11.77,11.39,1224.355,1196.589,12.594,0.1998
8/7/2022 20:00,8/7/2022,20:00,11.76,11.04,1232.415,1192.862,12.594,0.1998
8/7/2022 20:30,8/7/2022,20:30,11.77,10.92,1249.593,1190.738,12.497,0.1998
8/7/2022 21:00,8/7/2022,21:00,11.77,10.87,1267.244,1190.264,12.497,0
8/7/2022 21:30,8/7/2022,21:30,11.77,10.79,1293.864,1191.248,12.401,0
8/7/2022 22:00,8/7/2022,22:00,11.76,10.67,1306.762,1193.383,12.304,0
8/7/2022 22:30,8/7/2022,22:30,11.76,9.89,1320.572,1196.954,12.207,0
8/7/2022 23:00,8/7/2022,23:00,11.77,9.47,1340.302,1201.466,12.207,0
8/7/2022 23:30,8/7/2022,23:30,11.76,9.39,1351.748,1206.672,12.013,0
8/8/2022 0:00,8/8/2022,0:00,11.75,9.23,1371.132,1213.703,11.916,0
8/8/2022 0:30,8/8/2022,0:30,11.75,8.98,1373.077,1221.242,11.819,0
8/8/2022 1:00,8/8/2022,1:00,11.75,8.62,1391.768,1230.061,11.722,0
8/8/2022 1:30,8/8/2022,1:30,11.76,8.2,1409.279,1239.936,11.625,0
8/8/2022 2:00,8/8/2022,2:00,11.76,7.759,1428.799,1251.23,11.528,0
8/8/2022 2:30,8/8/2022,2:30,11.74,7.196,1445.554,1263.772,11.334,0
8/8/2022 3:00,8/8/2022,3:00,11.74,6.444,1461.101,1277.297,11.236,0
8/8/2022 3:30,8/8/2022,3:30,11.75,5.744,1488.404,1292.24,11.139,0
8/8/2022 4:00,8/8/2022,4:00,11.75,5.517,1521.233,1308.675,11.139,0
8/8/2022 4:30,8/8/2022,4:30,11.74,5.503,1533.466,1325.167,11.041,0
8/8/2022 5:00,8/8/2022,5:00,11.73,5.234,1546.73,1342.514,10.944,0
8/8/2022 5:30,8/8/2022,5:30,11.73,4.636,1546.475,1359.597,10.846,0
8/8/2022 6:00,8/8/2022,6:00,11.74,3.92,1546.329,1376.312,10.748,0
8/8/2022 6:30,8/8/2022,6:30,11.74,3.898,1520.14,1390.579,10.651,0.1998
8/8/2022 7:00,8/8/2022,7:00,11.73,4.53,1441.074,1400.476,10.553,0
8/8/2022 7:30,8/8/2022,7:30,11.73,5.151,1212.089,1399.964,10.553,0.59755
8/8/2022 8:00,8/8/2022,8:00,11.74,6.416,916.428,1386.798,10.455,1.39305
8/8/2022 8:30,8/8/2022,8:30,11.74,7.504,713.4791,1364.46,10.455,2.98775
8/8/2022 9:00,8/8/2022,9:00,11.73,8.41,609.7862,1337.066,10.455,2.58815
8/8/2022 9:30,8/8/2022,9:30,11.73,8.68,632.5876,1309.513,10.455,7.16875
8/8/2022 10:00,8/8/2022,10:00,11.73,9.66,568.8004,1278.765,10.651,8.16405
8/8/2022 10:30,8/8/2022,10:30,11.74,10.22,606.5537,1249.014,10.651,13.93975
8/8/2022 11:00,8/8/2022,11:00,11.74,10.6,679.9735,1221.5,10.748,24.69195
8/8/2022 11:30,8/8/2022,11:30,11.73,10.96,732.1879,1195.685,10.846,16.13015
8/8/2022 12:00,8/8/2022,12:00,11.73,11.16,789.6191,1171.456,10.944,36.6411
8/8/2022 12:30,8/8/2022,12:30,11.73,10.92,888.6537,1151.271,11.139,38.23395
8/8/2022 13:00,8/8/2022,13:00,11.75,11.53,956.301,1133.127,11.236,3.78325
8/8/2022 13:30,8/8/2022,13:30,11.74,10.98,1020.226,1116.916,11.528,30.26785
8/8/2022 14:00,8/8/2022,14:00,11.74,11.72,1005.694,1099.287,11.625,21.1085
8/8/2022 14:30,8/8/2022,14:30,11.74,11.54,1021.991,1081.638,11.819,21.50625
8/8/2022 15:00,8/8/2022,15:00,11.75,11.93,1068.058,1065.262,11.916,25.4893
8/8/2022 15:30,8/8/2022,15:30,11.75,12.22,1123.143,1050.042,12.11,16.92565
8/8/2022 16:00,8/8/2022,16:00,11.74,12.19,1139.777,1034.148,12.11,6.17345
8/8/2022 16:30,8/8/2022,16:30,11.74,11.91,1165.26,1018.806,12.304,13.54015
8/8/2022 17:00,8/8/2022,17:00,11.74,11.47,1179.886,1003.521,12.401,10.35445
8/8/2022 17:30,8/8/2022,17:30,11.75,11.27,1189.223,988.6358,12.401,5.17815
8/8/2022 18:00,8/8/2022,18:00,11.75,10.97,1196.176,974.0461,12.497,4.97835
8/8/2022 18:30,8/8/2022,18:30,11.74,11.2,1212.61,961.2324,12.594,1.79265
8/8/2022 19:00,8/8/2022,19:00,11.74,10.93,1195.197,950.9875,12.594,4.5806
8/8/2022 19:30,8/8/2022,19:30,11.75,11.22,1195.146,950.2815,12.594,2.1904
8/8/2022 20:00,8/8/2022,20:00,11.75,10.06,1211.502,962.5762,12.497,0.9953
8/8/2022 20:30,8/8/2022,20:30,11.74,9.71,1202.02,982.9321,12.594,0.79735
8/8/2022 21:00,8/8/2022,21:00,11.74,9.36,1201.122,1007.571,12.497,0.1998
8/8/2022 21:30,8/8/2022,21:30,11.73,8.3,1207.459,1031.524,12.401,0
8/8/2022 22:00,8/8/2022,22:00,11.74,6.51,1236.885,1059.361,12.304,0
8/8/2022 22:30,8/8/2022,22:30,11.74,5.091,1289.035,1087.798,12.207,0
8/8/2022 23:00,8/8/2022,23:00,11.72,3.521,1362.737,1116.246,12.11,0
8/8/2022 23:30,8/8/2022,23:30,11.72,2.874,1442.687,1145.85,12.013,0
8/9/2022 0:00,8/9/2022,0:00,11.73,2.064,1517.824,1176.192,11.916,0
8/9/2022 0:30,8/9/2022,0:30,11.72,2.111,1586.137,1205.254,11.819,0
8/9/2022 1:00,8/9/2022,1:00,11.72,2.274,1645.183,1233.957,11.722,0
8/9/2022 1:30,8/9/2022,1:30,11.71,1.819,1707.345,1262.587,11.625,0
8/9/2022 2:00,8/9/2022,2:00,11.71,2.315,1778.477,1294.787,11.528,0
8/9/2022 2:30,8/9/2022,2:30,11.72,3.187,1860.103,1329.708,11.528,0
8/9/2022 3:00,8/9/2022,3:00,11.71,3.933,1941.034,1366.082,11.431,0
8/9/2022 3:30,8/9/2022,3:30,11.7,4.848,2003.672,1402.771,11.334,0
8/9/2022 4:00,8/9/2022,4:00,11.7,5.312,2045.736,1440.519,11.334,0
8/9/2022 4:30,8/9/2022,4:30,11.71,5.357,2079.257,1478.602,11.236,0
8/9/2022 5:00,8/9/2022,5:00,11.71,4.608,2118.506,1517.711,11.139,0
8/9/2022 5:30,8/9/2022,5:30,11.71,4.51,2147.254,1557.629,11.139,0
8/9/2022 6:00,8/9/2022,6:00,11.7,4.707,2184.746,1598.82,11.041,0
8/9/2022 6:30,8/9/2022,6:30,11.7,5.236,2209.661,1640.363,11.041,0
8/9/2022 7:00,8/9/2022,7:00,11.71,5.765,2215.586,1682.88,10.944,0
8/9/2022 7:30,8/9/2022,7:30,11.71,6.205,2161.516,1723.145,10.944,0.39775
8/9/2022 8:00,8/9/2022,8:00,11.69,6.65,2079.652,1759.318,10.944,0.39775
8/9/2022 8:30,8/9/2022,8:30,11.7,7.079,1999.274,1792.537,10.846,0.79735
