"Plot Title: UB Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855253, SEN S/N: 20855253, LBL: degC)","Intensity, Lux (LGR S/N: 20855253, SEN S/N: 20855253, LBL: Lux)","Coupler Attached (LGR S/N: 20855253)","Coupler Detached (LGR S/N: 20855253)","Host Connected (LGR S/N: 20855253)","Stopped (LGR S/N: 20855253)","End Of File (LGR S/N: 20855253)"
1794,08/07/22 06:30:00 PM,13.269,53.8,,,,,
1795,08/07/22 07:00:00 PM,13.173,43.1,,,,,
1796,08/07/22 07:30:00 PM,13.173,43.1,,,,,
1797,08/07/22 08:00:00 PM,13.173,53.8,,,,,
1798,08/07/22 08:30:00 PM,13.076,21.5,,,,,
1799,08/07/22 09:00:00 PM,12.980,10.8,,,,,
1800,08/07/22 09:30:00 PM,12.980,0.0,,,,,
1801,08/07/22 10:00:00 PM,12.883,0.0,,,,,
1802,08/07/22 10:30:00 PM,12.787,0.0,,,,,
1803,08/07/22 11:00:00 PM,12.690,0.0,,,,,
1804,08/07/22 11:30:00 PM,12.594,0.0,,,,,
1805,08/08/22 12:00:00 AM,12.497,0.0,,,,,
1806,08/08/22 12:30:00 AM,12.401,0.0,,,,,
1807,08/08/22 01:00:00 AM,12.304,0.0,,,,,
1808,08/08/22 01:30:00 AM,12.207,0.0,,,,,
1809,08/08/22 02:00:00 AM,12.110,0.0,,,,,
1810,08/08/22 02:30:00 AM,11.916,0.0,,,,,
1811,08/08/22 03:00:00 AM,11.916,0.0,,,,,
1812,08/08/22 03:30:00 AM,11.819,0.0,,,,,
1813,08/08/22 04:00:00 AM,11.722,0.0,,,,,
1814,08/08/22 04:30:00 AM,11.625,0.0,,,,,
1815,08/08/22 05:00:00 AM,11.528,0.0,,,,,
1816,08/08/22 05:30:00 AM,11.431,0.0,,,,,
1817,08/08/22 06:00:00 AM,11.334,0.0,,,,,
1818,08/08/22 06:30:00 AM,11.236,32.3,,,,,
1819,08/08/22 07:00:00 AM,11.139,32.3,,,,,
1820,08/08/22 07:30:00 AM,11.041,129.2,,,,,
1821,08/08/22 08:00:00 AM,10.944,161.5,,,,,
1822,08/08/22 08:30:00 AM,10.944,366.0,,,,,
1823,08/08/22 09:00:00 AM,10.944,785.8,,,,,
1824,08/08/22 09:30:00 AM,10.944,764.2,,,,,
1825,08/08/22 10:00:00 AM,10.944,1044.1,,,,,
1826,08/08/22 10:30:00 AM,11.041,1722.2,,,,,
1827,08/08/22 11:00:00 AM,11.139,1808.3,,,,,
1828,08/08/22 11:30:00 AM,11.236,581.3,,,,,
1829,08/08/22 12:00:00 PM,11.334,2152.8,,,,,
1830,08/08/22 12:30:00 PM,11.528,2497.2,,,,,
1831,08/08/22 01:00:00 PM,11.528,2583.4,,,,,
1832,08/08/22 01:30:00 PM,11.722,3272.2,,,,,
1833,08/08/22 02:00:00 PM,11.819,688.9,,,,,
1834,08/08/22 02:30:00 PM,11.916,2325.0,,,,,
1835,08/08/22 03:00:00 PM,12.110,882.6,,,,,
1836,08/08/22 03:30:00 PM,12.304,344.4,,,,,
1837,08/08/22 04:00:00 PM,12.497,2066.7,,,,,
1838,08/08/22 04:30:00 PM,12.594,376.7,,,,,
1839,08/08/22 05:00:00 PM,12.690,742.7,,,,,
1840,08/08/22 05:30:00 PM,12.690,1377.8,,,,,
1841,08/08/22 06:00:00 PM,12.787,1087.2,,,,,
1842,08/08/22 06:30:00 PM,12.980,322.9,,,,,
1843,08/08/22 07:00:00 PM,12.883,279.9,,,,,
1844,08/08/22 07:30:00 PM,12.883,452.1,,,,,
1845,08/08/22 08:00:00 PM,12.883,172.2,,,,,
1846,08/08/22 08:30:00 PM,12.883,107.6,,,,,
1847,08/08/22 09:00:00 PM,12.787,64.6,,,,,
1848,08/08/22 09:30:00 PM,12.690,21.5,,,,,
1849,08/08/22 10:00:00 PM,12.594,0.0,,,,,
1850,08/08/22 10:30:00 PM,12.497,0.0,,,,,
1851,08/08/22 11:00:00 PM,12.304,0.0,,,,,
1852,08/08/22 11:30:00 PM,12.304,0.0,,,,,
1853,08/09/22 12:00:00 AM,12.207,0.0,,,,,
1854,08/09/22 12:30:00 AM,12.110,0.0,,,,,
1855,08/09/22 01:00:00 AM,12.013,0.0,,,,,
1856,08/09/22 01:30:00 AM,11.916,0.0,,,,,
1857,08/09/22 02:00:00 AM,11.916,0.0,,,,,
1858,08/09/22 02:30:00 AM,11.819,0.0,,,,,
1859,08/09/22 03:00:00 AM,11.819,0.0,,,,,
1860,08/09/22 03:30:00 AM,11.722,0.0,,,,,
1861,08/09/22 04:00:00 AM,11.625,0.0,,,,,
1862,08/09/22 04:30:00 AM,11.625,0.0,,,,,
1863,08/09/22 05:00:00 AM,11.625,0.0,,,,,
1864,08/09/22 05:30:00 AM,11.528,0.0,,,,,
1865,08/09/22 06:00:00 AM,11.431,0.0,,,,,
1866,08/09/22 06:30:00 AM,11.528,10.8,,,,,
1867,08/09/22 07:00:00 AM,11.431,21.5,,,,,
1868,08/09/22 07:30:00 AM,11.431,75.3,,,,,
1869,08/09/22 08:00:00 AM,11.334,53.8,,,,,
1870,08/09/22 08:30:00 AM,11.334,118.4,,,,,
1871,08/09/22 09:00:00 AM,11.334,172.2,,,,,
1872,08/09/22 09:30:00 AM,11.334,301.4,,,,,
1873,08/09/22 10:00:00 AM,11.334,226.0,,,,,
1874,08/09/22 10:30:00 AM,11.334,355.2,,,,,
1875,08/09/22 11:00:00 AM,11.528,1377.8,,,,,
1876,08/09/22 11:30:00 AM,11.722,2927.8,,,,,
1877,08/09/22 12:00:00 PM,11.916,947.2,,,,,
1878,08/09/22 12:30:00 PM,12.207,4305.6,,,,,
1879,08/09/22 01:00:00 PM,12.401,775.0,,,,,
1880,08/09/22 01:30:00 PM,12.594,3788.9,,,,,
1881,08/09/22 02:00:00 PM,12.980,2411.1,,,,,
1882,08/09/22 02:30:00 PM,13.269,2669.5,,,,,
1883,08/09/22 03:00:00 PM,13.365,538.2,,,,,
1884,08/09/22 03:30:00 PM,13.654,1722.2,,,,,
1885,08/09/22 04:00:00 PM,13.846,2066.7,,,,,
1886,08/09/22 04:30:00 PM,14.038,1259.4,,,,,
1887,08/09/22 05:00:00 PM,14.038,1054.9,,,,,
1888,08/09/22 05:30:00 PM,14.134,495.1,,,,,
1889,08/09/22 06:00:00 PM,14.421,785.8,,,,,
1890,08/09/22 06:30:00 PM,14.230,387.5,,,,,
1891,08/09/22 07:00:00 PM,14.325,322.9,,,,,
1892,08/09/22 07:30:00 PM,14.230,258.3,,,,,
1893,08/09/22 08:00:00 PM,14.230,129.2,,,,,
1894,08/09/22 08:30:00 PM,14.134,96.9,,,,,
1895,08/09/22 09:00:00 PM,14.134,64.6,,,,,
1896,08/09/22 09:30:00 PM,14.038,32.3,,,,,
1897,08/09/22 10:00:00 PM,13.942,10.8,,,,,
1898,08/09/22 10:30:00 PM,13.846,0.0,,,,,
1899,08/09/22 11:00:00 PM,13.750,0.0,,,,,
1900,08/09/22 11:30:00 PM,13.750,0.0,,,,,
1901,08/10/22 12:00:00 AM,13.558,0.0,,,,,
1902,08/10/22 12:30:00 AM,13.558,0.0,,,,,
1903,08/10/22 01:00:00 AM,13.461,0.0,,,,,
1904,08/10/22 01:30:00 AM,13.269,0.0,,,,,
1905,08/10/22 02:00:00 AM,13.173,0.0,,,,,
1906,08/10/22 02:30:00 AM,13.076,0.0,,,,,
1907,08/10/22 03:00:00 AM,12.980,0.0,,,,,
1908,08/10/22 03:30:00 AM,12.883,0.0,,,,,
1909,08/10/22 04:00:00 AM,12.883,0.0,,,,,
1910,08/10/22 04:30:00 AM,12.690,0.0,,,,,
1911,08/10/22 05:00:00 AM,12.690,0.0,,,,,
1912,08/10/22 05:30:00 AM,12.497,0.0,,,,,
1913,08/10/22 06:00:00 AM,12.497,0.0,,,,,
1914,08/10/22 06:30:00 AM,12.401,53.8,,,,,
1915,08/10/22 07:00:00 AM,12.304,107.6,,,,,
1916,08/10/22 07:30:00 AM,12.304,226.0,,,,,
1917,08/10/22 08:00:00 AM,12.304,452.1,,,,,
1918,08/10/22 08:30:00 AM,12.207,721.2,,,,,
1919,08/10/22 09:00:00 AM,12.304,1302.4,,,,,
1920,08/10/22 09:30:00 AM,12.304,936.5,,,,,
1921,08/10/22 10:00:00 AM,12.401,2583.4,,,,,
1922,08/10/22 10:30:00 AM,12.594,3788.9,,,,,
1923,08/10/22 11:00:00 AM,12.883,3788.9,,,,,
1924,08/10/22 11:30:00 AM,13.076,4650.0,,,,,
1925,08/10/22 12:00:00 PM,13.269,5166.7,,,,,
1926,08/10/22 12:30:00 PM,13.654,4133.4,,,,,
1927,08/10/22 01:00:00 PM,13.558,3444.5,,,,,
1928,08/10/22 01:30:00 PM,13.750,3444.5,,,,,
1929,08/10/22 02:00:00 PM,13.846,2669.5,,,,,
1930,08/10/22 02:30:00 PM,14.134,2238.9,,,,,
1931,08/10/22 03:00:00 PM,14.230,1894.5,,,,,
1932,08/10/22 03:30:00 PM,14.517,1302.4,,,,,
1933,08/10/22 04:00:00 PM,14.421,495.1,,,,,
1934,08/10/22 04:30:00 PM,15.760,559.7,,,,,
1935,08/10/22 05:00:00 PM,15.664,624.3,,,,,
1936,08/10/22 05:30:00 PM,15.282,592.0,,,,,
1937,08/10/22 06:00:00 PM,16.046,505.9,,,,,
1938,08/10/22 06:30:00 PM,16.618,462.9,,,,,
1939,08/10/22 07:00:00 PM,16.618,258.3,,,,,
1940,08/10/22 07:30:00 PM,16.618,236.8,,,,,
1941,08/10/22 08:00:00 PM,16.427,96.9,,,,,
1942,08/10/22 08:30:00 PM,16.141,107.6,,,,,
1943,08/10/22 09:00:00 PM,16.237,64.6,,,,,
1944,08/10/22 09:30:00 PM,16.141,21.5,,,,,
1945,08/10/22 10:00:00 PM,16.046,0.0,,,,,
1946,08/10/22 10:30:00 PM,15.855,0.0,,,,,
1947,08/10/22 11:00:00 PM,15.760,0.0,,,,,
1948,08/10/22 11:30:00 PM,15.569,0.0,,,,,
1949,08/11/22 12:00:00 AM,15.378,0.0,,,,,
1950,08/11/22 12:30:00 AM,15.282,0.0,,,,,
1951,08/11/22 01:00:00 AM,15.091,0.0,,,,,
1952,08/11/22 01:30:00 AM,14.996,0.0,,,,,
1953,08/11/22 02:00:00 AM,14.804,0.0,,,,,
1954,08/11/22 02:30:00 AM,14.709,0.0,,,,,
1955,08/11/22 03:00:00 AM,14.517,0.0,,,,,
1956,08/11/22 03:30:00 AM,14.421,0.0,,,,,
1957,08/11/22 04:00:00 AM,14.325,0.0,,,,,
1958,08/11/22 04:30:00 AM,14.134,0.0,,,,,
1959,08/11/22 05:00:00 AM,13.942,0.0,,,,,
1960,08/11/22 05:30:00 AM,13.846,0.0,,,,,
1961,08/11/22 06:00:00 AM,13.750,0.0,,,,,
1962,08/11/22 06:30:00 AM,13.654,53.8,,,,,
1963,08/11/22 07:00:00 AM,13.654,172.2,,,,,
1964,08/11/22 07:30:00 AM,13.558,355.2,,,,,
1965,08/11/22 08:00:00 AM,13.558,871.9,,,,,
1966,08/11/22 08:30:00 AM,13.461,1377.8,,,,,
1967,08/11/22 09:00:00 AM,13.461,1894.5,,,,,
1968,08/11/22 09:30:00 AM,13.461,2325.0,,,,,
1969,08/11/22 10:00:00 AM,13.558,3616.7,,,,,
1970,08/11/22 10:30:00 AM,13.654,3961.1,,,,,
1971,08/11/22 11:00:00 AM,13.846,5166.7,,,,,
1972,08/11/22 11:30:00 AM,14.134,4650.0,,,,,
1973,08/11/22 12:00:00 PM,14.230,7233.4,,,,,
1974,08/11/22 12:30:00 PM,14.517,4822.3,,,,,
1975,08/11/22 01:00:00 PM,14.709,3444.5,,,,,
1976,08/11/22 01:30:00 PM,14.421,3444.5,,,,,
1977,08/11/22 02:00:00 PM,14.804,2927.8,,,,,
1978,08/11/22 02:30:00 PM,15.569,2152.8,,,,,
1979,08/11/22 03:00:00 PM,15.569,1808.3,,,,,
1980,08/11/22 03:30:00 PM,15.855,1980.6,,,,,
1981,08/11/22 04:00:00 PM,16.046,839.6,,,,,
1982,08/11/22 04:30:00 PM,16.046,409.0,,,,,
1983,08/11/22 05:00:00 PM,15.282,850.4,,,,,
1984,08/11/22 05:30:00 PM,15.760,549.0,,,,,
1985,08/11/22 06:00:00 PM,16.523,462.9,,,,,
1986,08/11/22 06:30:00 PM,16.618,301.4,,,,,
1987,08/11/22 07:00:00 PM,17.094,441.3,,,,,
1988,08/11/22 07:30:00 PM,16.903,236.8,,,,,
1989,08/11/22 08:00:00 PM,16.618,107.6,,,,,
1990,08/11/22 08:30:00 PM,16.618,75.3,,,,,
1991,08/11/22 09:00:00 PM,16.903,75.3,,,,,
1992,08/11/22 09:30:00 PM,16.713,32.3,,,,,
1993,08/11/22 10:00:00 PM,16.713,0.0,,,,,
1994,08/11/22 10:30:00 PM,16.713,0.0,,,,,
1995,08/11/22 11:00:00 PM,16.427,0.0,,,,,
1996,08/11/22 11:30:00 PM,16.332,0.0,,,,,
1997,08/12/22 12:00:00 AM,16.237,0.0,,,,,
1998,08/12/22 12:30:00 AM,16.141,0.0,,,,,
1999,08/12/22 01:00:00 AM,16.046,0.0,,,,,
2000,08/12/22 01:30:00 AM,15.855,0.0,,,,,
2001,08/12/22 02:00:00 AM,15.664,0.0,,,,,
2002,08/12/22 02:30:00 AM,15.473,0.0,,,,,
2003,08/12/22 03:00:00 AM,15.473,0.0,,,,,
2004,08/12/22 03:30:00 AM,15.378,0.0,,,,,
2005,08/12/22 04:00:00 AM,15.187,0.0,,,,,
2006,08/12/22 04:30:00 AM,15.091,0.0,,,,,
2007,08/12/22 05:00:00 AM,14.996,0.0,,,,,
2008,08/12/22 05:30:00 AM,14.900,0.0,,,,,
2009,08/12/22 06:00:00 AM,14.900,0.0,,,,,
2010,08/12/22 06:30:00 AM,14.804,0.0,,,,,
2011,08/12/22 07:00:00 AM,14.709,32.3,,,,,
2012,08/12/22 07:30:00 AM,14.709,129.2,,,,,
2013,08/12/22 08:00:00 AM,14.709,96.9,,,,,
2014,08/12/22 08:30:00 AM,14.613,107.6,,,,,
2015,08/12/22 09:00:00 AM,14.613,139.9,,,,,
2016,08/12/22 09:30:00 AM,14.517,204.5,,,,,
2017,08/12/22 10:00:00 AM,14.517,333.7,,,,,
2018,08/12/22 10:30:00 AM,14.517,258.3,,,,,
2019,08/12/22 11:00:00 AM,14.517,366.0,,,,,
2020,08/12/22 11:30:00 AM,14.421,226.0,,,,,
2021,08/12/22 12:00:00 PM,14.517,624.3,,,,,
2022,08/12/22 12:30:00 PM,14.517,398.3,,,,,
2023,08/12/22 01:00:00 PM,14.517,484.4,,,,,
2024,08/12/22 01:30:00 PM,14.613,828.8,,,,,
2025,08/12/22 02:00:00 PM,14.613,947.2,,,,,
2026,08/12/22 02:30:00 PM,14.804,1205.6,,,,,
2027,08/12/22 03:00:00 PM,14.900,796.5,,,,,
2028,08/12/22 03:30:00 PM,14.996,1076.4,,,,,
2029,08/12/22 04:00:00 PM,15.187,1141.0,,,,,
2030,08/12/22 04:30:00 PM,15.378,1237.9,,,,,
2031,08/12/22 05:00:00 PM,15.378,731.9,,,,,
2032,08/12/22 05:30:00 PM,15.473,656.6,,,,,
2033,08/12/22 06:00:00 PM,15.569,538.2,,,,,
2034,08/12/22 06:30:00 PM,15.664,484.4,,,,,
2035,08/12/22 07:00:00 PM,15.760,333.7,,,,,
2036,08/12/22 07:30:00 PM,15.855,226.0,,,,,
2037,08/12/22 08:00:00 PM,15.855,139.9,,,,,
2038,08/12/22 08:30:00 PM,15.760,96.9,,,,,
2039,08/12/22 09:00:00 PM,15.760,32.3,,,,,
2040,08/12/22 09:30:00 PM,15.664,10.8,,,,,
2041,08/12/22 10:00:00 PM,15.569,0.0,,,,,
2042,08/12/22 10:30:00 PM,15.473,0.0,,,,,
2043,08/12/22 11:00:00 PM,15.378,0.0,,,,,
2044,08/12/22 11:30:00 PM,15.282,0.0,,,,,
2045,08/13/22 12:00:00 AM,15.187,0.0,,,,,
2046,08/13/22 12:30:00 AM,15.187,0.0,,,,,
2047,08/13/22 01:00:00 AM,15.091,0.0,,,,,
2048,08/13/22 01:30:00 AM,14.996,0.0,,,,,
2049,08/13/22 02:00:00 AM,14.996,0.0,,,,,
2050,08/13/22 02:30:00 AM,14.900,0.0,,,,,
2051,08/13/22 03:00:00 AM,14.804,0.0,,,,,
2052,08/13/22 03:30:00 AM,14.804,0.0,,,,,
2053,08/13/22 04:00:00 AM,14.709,0.0,,,,,
2054,08/13/22 04:30:00 AM,14.709,0.0,,,,,
2055,08/13/22 05:00:00 AM,14.613,0.0,,,,,
2056,08/13/22 05:30:00 AM,14.517,0.0,,,,,
2057,08/13/22 06:00:00 AM,14.421,0.0,,,,,
2058,08/13/22 06:30:00 AM,14.421,21.5,,,,,
2059,08/13/22 07:00:00 AM,14.421,86.1,,,,,
2060,08/13/22 07:30:00 AM,14.325,129.2,,,,,
2061,08/13/22 08:00:00 AM,14.230,139.9,,,,,
2062,08/13/22 08:30:00 AM,14.230,129.2,,,,,
2063,08/13/22 09:00:00 AM,14.230,204.5,,,,,
2064,08/13/22 09:30:00 AM,14.230,226.0,,,,,
2065,08/13/22 10:00:00 AM,14.230,312.2,,,,,
2066,08/13/22 10:30:00 AM,14.230,344.4,,,,,
2067,08/13/22 11:00:00 AM,14.230,452.1,,,,,
2068,08/13/22 11:30:00 AM,14.325,613.5,,,,,
2069,08/13/22 12:00:00 PM,14.325,355.2,,,,,
2070,08/13/22 12:30:00 PM,14.325,462.9,,,,,
2071,08/13/22 01:00:00 PM,14.421,538.2,,,,,
2072,08/13/22 01:30:00 PM,14.421,592.0,,,,,
2073,08/13/22 02:00:00 PM,14.421,581.3,,,,,
2074,08/13/22 02:30:00 PM,14.517,559.7,,,,,
2075,08/13/22 03:00:00 PM,14.517,183.0,,,,,
2076,08/13/22 03:30:00 PM,14.517,139.9,,,,,
2077,08/13/22 04:00:00 PM,14.613,269.1,,,,,
2078,08/13/22 04:30:00 PM,14.613,247.6,,,,,
2079,08/13/22 05:00:00 PM,14.517,279.9,,,,,
2080,08/13/22 05:30:00 PM,14.613,204.5,,,,,
2081,08/13/22 06:00:00 PM,14.613,441.3,,,,,
2082,08/13/22 06:30:00 PM,14.517,139.9,,,,,
2083,08/13/22 07:00:00 PM,14.613,183.0,,,,,
2084,08/13/22 07:30:00 PM,14.613,96.9,,,,,
2085,08/13/22 08:00:00 PM,14.517,64.6,,,,,
2086,08/13/22 08:30:00 PM,14.517,64.6,,,,,
2087,08/13/22 09:00:00 PM,14.421,0.0,,,,,
2088,08/13/22 09:30:00 PM,14.421,0.0,,,,,
2089,08/13/22 10:00:00 PM,14.325,0.0,,,,,
2090,08/13/22 10:30:00 PM,14.325,0.0,,,,,
2091,08/13/22 11:00:00 PM,14.325,0.0,,,,,
2092,08/13/22 11:30:00 PM,14.230,0.0,,,,,
2093,08/14/22 12:00:00 AM,14.230,0.0,,,,,
2094,08/14/22 12:30:00 AM,14.134,0.0,,,,,
2095,08/14/22 01:00:00 AM,14.134,0.0,,,,,
2096,08/14/22 01:30:00 AM,14.038,0.0,,,,,
2097,08/14/22 02:00:00 AM,14.038,0.0,,,,,
2098,08/14/22 02:30:00 AM,13.942,0.0,,,,,
2099,08/14/22 03:00:00 AM,13.942,0.0,,,,,
2100,08/14/22 03:30:00 AM,13.846,0.0,,,,,
2101,08/14/22 04:00:00 AM,13.750,0.0,,,,,
2102,08/14/22 04:30:00 AM,13.654,0.0,,,,,
2103,08/14/22 05:00:00 AM,13.558,0.0,,,,,
2104,08/14/22 05:30:00 AM,13.461,0.0,,,,,
2105,08/14/22 06:00:00 AM,13.365,0.0,,,,,
2106,08/14/22 06:30:00 AM,13.269,0.0,,,,,
2107,08/14/22 07:00:00 AM,13.173,75.3,,,,,
2108,08/14/22 07:30:00 AM,13.173,64.6,,,,,
2109,08/14/22 08:00:00 AM,13.076,86.1,,,,,
2110,08/14/22 08:30:00 AM,12.980,183.0,,,,,
2111,08/14/22 09:00:00 AM,12.980,322.9,,,,,
2112,08/14/22 09:30:00 AM,12.980,559.7,,,,,
2113,08/14/22 10:00:00 AM,12.980,430.6,,,,,
2114,08/14/22 10:30:00 AM,13.076,602.8,,,,,
2115,08/14/22 11:00:00 AM,13.076,602.8,,,,,
2116,08/14/22 11:30:00 AM,13.173,1162.5,,,,,
2117,08/14/22 12:00:00 PM,13.269,688.9,,,,,
2118,08/14/22 12:30:00 PM,13.269,818.1,,,,,
2119,08/14/22 01:00:00 PM,13.461,1722.2,,,,,
2120,08/14/22 01:30:00 PM,13.461,925.7,,,,,
2121,08/14/22 02:00:00 PM,13.461,613.5,,,,,
2122,08/14/22 02:30:00 PM,13.558,882.6,,,,,
2123,08/14/22 03:00:00 PM,13.654,1076.4,,,,,
2124,08/14/22 03:30:00 PM,13.750,882.6,,,,,
2125,08/14/22 04:00:00 PM,13.750,904.2,,,,,
2126,08/14/22 04:30:00 PM,13.846,731.9,,,,,
2127,08/14/22 05:00:00 PM,13.846,430.6,,,,,
2128,08/14/22 05:30:00 PM,13.942,581.3,,,,,
2129,08/14/22 06:00:00 PM,13.942,861.1,,,,,
2130,08/14/22 06:30:00 PM,13.942,161.5,,,,,
2131,08/14/22 07:00:00 PM,13.942,441.3,,,,,
2132,08/14/22 07:30:00 PM,13.942,193.8,,,,,
2133,08/14/22 08:00:00 PM,13.846,129.2,,,,,
2134,08/14/22 08:30:00 PM,13.846,236.8,,,,,
2135,08/14/22 09:00:00 PM,13.750,107.6,,,,,
2136,08/14/22 09:30:00 PM,13.654,10.8,,,,,
2137,08/14/22 10:00:00 PM,13.558,0.0,,,,,
2138,08/14/22 10:30:00 PM,13.461,0.0,,,,,
2139,08/14/22 11:00:00 PM,13.365,0.0,,,,,
2140,08/14/22 11:30:00 PM,13.269,0.0,,,,,
2141,08/15/22 12:00:00 AM,13.173,0.0,,,,,
2142,08/15/22 12:30:00 AM,13.076,0.0,,,,,
2143,08/15/22 01:00:00 AM,12.883,0.0,,,,,
2144,08/15/22 01:30:00 AM,12.690,0.0,,,,,
2145,08/15/22 02:00:00 AM,12.594,0.0,,,,,
2146,08/15/22 02:30:00 AM,12.497,0.0,,,,,
2147,08/15/22 03:00:00 AM,12.401,0.0,,,,,
2148,08/15/22 03:30:00 AM,12.401,0.0,,,,,
2149,08/15/22 04:00:00 AM,12.207,0.0,,,,,
2150,08/15/22 04:30:00 AM,12.110,0.0,,,,,
2151,08/15/22 05:00:00 AM,12.013,0.0,,,,,
2152,08/15/22 05:30:00 AM,11.916,0.0,,,,,
2153,08/15/22 06:00:00 AM,11.916,0.0,,,,,
2154,08/15/22 06:30:00 AM,11.819,10.8,,,,,
2155,08/15/22 07:00:00 AM,11.819,32.3,,,,,
2156,08/15/22 07:30:00 AM,11.819,75.3,,,,,
2157,08/15/22 08:00:00 AM,11.625,139.9,,,,,
2158,08/15/22 08:30:00 AM,11.722,172.2,,,,,
2159,08/15/22 09:00:00 AM,11.722,452.1,,,,,
2160,08/15/22 09:30:00 AM,11.722,376.7,,,,,
2161,08/15/22 10:00:00 AM,11.722,581.3,,,,,
2162,08/15/22 10:30:00 AM,11.819,366.0,,,,,
2163,08/15/22 11:00:00 AM,11.819,398.3,,,,,
2164,08/15/22 11:30:00 AM,11.819,645.8,,,,,
2165,08/15/22 12:00:00 PM,11.819,322.9,,,,,
2166,08/15/22 12:30:00 PM,11.916,538.2,,,,,
2167,08/15/22 01:00:00 PM,11.916,516.7,,,,,
2168,08/15/22 01:30:00 PM,12.013,602.8,,,,,
2169,08/15/22 02:00:00 PM,12.110,570.5,,,,,
2170,08/15/22 02:30:00 PM,12.207,1324.0,,,,,
2171,08/15/22 03:00:00 PM,12.304,613.5,,,,,
2172,08/15/22 03:30:00 PM,12.304,290.6,,,,,
2173,08/15/22 04:00:00 PM,12.594,419.8,,,,,
2174,08/15/22 04:30:00 PM,12.594,322.9,,,,,
2175,08/15/22 05:00:00 PM,12.594,258.3,,,,,
2176,08/15/22 05:30:00 PM,12.690,279.9,,,,,
2177,08/15/22 06:00:00 PM,12.690,172.2,,,,,
2178,08/15/22 06:30:00 PM,12.594,129.2,,,,,
2179,08/15/22 07:00:00 PM,12.594,118.4,,,,,
2180,08/15/22 07:30:00 PM,12.497,64.6,,,,,
2181,08/15/22 08:00:00 PM,12.497,32.3,,,,,
2182,08/15/22 08:30:00 PM,12.401,32.3,,,,,
2183,08/15/22 09:00:00 PM,12.401,10.8,,,,,
2184,08/15/22 09:30:00 PM,12.304,0.0,,,,,
2185,08/15/22 10:00:00 PM,12.304,0.0,,,,,
2186,08/15/22 10:30:00 PM,12.207,0.0,,,,,
2187,08/15/22 11:00:00 PM,12.207,0.0,,,,,
2188,08/15/22 11:30:00 PM,12.207,0.0,,,,,
2189,08/16/22 12:00:00 AM,12.110,0.0,,,,,
2190,08/16/22 12:30:00 AM,12.110,0.0,,,,,
2191,08/16/22 01:00:00 AM,12.110,0.0,,,,,
2192,08/16/22 01:30:00 AM,12.013,0.0,,,,,
2193,08/16/22 02:00:00 AM,12.013,0.0,,,,,
2194,08/16/22 02:30:00 AM,12.013,0.0,,,,,
2195,08/16/22 03:00:00 AM,11.916,0.0,,,,,
2196,08/16/22 03:30:00 AM,11.916,0.0,,,,,
2197,08/16/22 04:00:00 AM,11.916,0.0,,,,,
2198,08/16/22 04:30:00 AM,11.819,0.0,,,,,
2199,08/16/22 05:00:00 AM,11.819,0.0,,,,,
2200,08/16/22 05:30:00 AM,11.819,0.0,,,,,
2201,08/16/22 06:00:00 AM,11.722,0.0,,,,,
2202,08/16/22 06:30:00 AM,11.722,0.0,,,,,
2203,08/16/22 07:00:00 AM,11.722,0.0,,,,,
2204,08/16/22 07:30:00 AM,11.625,21.5,,,,,
2205,08/16/22 08:00:00 AM,11.625,43.1,,,,,
2206,08/16/22 08:30:00 AM,11.528,75.3,,,,,
2207,08/16/22 09:00:00 AM,11.528,183.0,,,,,
2208,08/16/22 09:30:00 AM,11.528,236.8,,,,,
2209,08/16/22 10:00:00 AM,11.528,322.9,,,,,
2210,08/16/22 10:30:00 AM,11.431,236.8,,,,,
2211,08/16/22 11:00:00 AM,11.528,785.8,,,,,
2212,08/16/22 11:30:00 AM,11.625,742.7,,,,,
2213,08/16/22 12:00:00 PM,11.722,1980.6,,,,,
2214,08/16/22 12:30:00 PM,11.819,322.9,,,,,
2215,08/16/22 01:00:00 PM,11.819,398.3,,,,,
2216,08/16/22 01:30:00 PM,11.916,527.4,,,,,
2217,08/16/22 02:00:00 PM,12.013,936.5,,,,,
2218,08/16/22 02:30:00 PM,12.110,1184.0,,,,,
2219,08/16/22 03:00:00 PM,12.207,861.1,,,,,
2220,08/16/22 03:30:00 PM,12.207,527.4,,,,,
2221,08/16/22 04:00:00 PM,12.304,1722.2,,,,,
2222,08/16/22 04:30:00 PM,12.401,1205.6,,,,,
2223,08/16/22 05:00:00 PM,12.497,721.2,,,,,
2224,08/16/22 05:30:00 PM,12.594,958.0,,,,,
2225,08/16/22 06:00:00 PM,12.690,1151.7,,,,,
2226,08/16/22 06:30:00 PM,12.690,183.0,,,,,
2227,08/16/22 07:00:00 PM,12.690,312.2,,,,,
2228,08/16/22 07:30:00 PM,12.690,64.6,,,,,
2229,08/16/22 08:00:00 PM,12.690,183.0,,,,,
2230,08/16/22 08:30:00 PM,12.594,75.3,,,,,
2231,08/16/22 09:00:00 PM,12.594,43.1,,,,,
2232,08/16/22 09:30:00 PM,12.497,0.0,,,,,
2233,08/16/22 10:00:00 PM,12.497,0.0,,,,,
2234,08/16/22 10:30:00 PM,12.401,0.0,,,,,
2235,08/16/22 11:00:00 PM,12.304,0.0,,,,,
