"Plot Title: B Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855254, SEN S/N: 20855254, LBL: degC)","Intensity, Lux (LGR S/N: 20855254, SEN S/N: 20855254, LBL: Lux)","Coupler Attached (LGR S/N: 20855254)","Host Connected (LGR S/N: 20855254)","Stopped (LGR S/N: 20855254)","End Of File (LGR S/N: 20855254)"
944,07/21/22 01:30:00 AM,10.846,0.0,,,,
945,07/21/22 02:00:00 AM,10.748,0.0,,,,
946,07/21/22 02:30:00 AM,10.651,0.0,,,,
947,07/21/22 03:00:00 AM,10.553,0.0,,,,
948,07/21/22 03:30:00 AM,10.455,0.0,,,,
949,07/21/22 04:00:00 AM,10.357,0.0,,,,
950,07/21/22 04:30:00 AM,10.259,0.0,,,,
951,07/21/22 05:00:00 AM,10.161,0.0,,,,
952,07/21/22 05:30:00 AM,10.063,0.0,,,,
953,07/21/22 06:00:00 AM,10.063,10.8,,,,
954,07/21/22 06:30:00 AM,9.965,53.8,,,,
955,07/21/22 07:00:00 AM,9.866,53.8,,,,
956,07/21/22 07:30:00 AM,9.866,139.9,,,,
957,07/21/22 08:00:00 AM,9.866,86.1,,,,
958,07/21/22 08:30:00 AM,9.866,247.6,,,,
959,07/21/22 09:00:00 AM,9.866,161.5,,,,
960,07/21/22 09:30:00 AM,9.965,667.4,,,,
961,07/21/22 10:00:00 AM,10.063,355.2,,,,
962,07/21/22 10:30:00 AM,10.161,775.0,,,,
963,07/21/22 11:00:00 AM,10.357,290.6,,,,
964,07/21/22 11:30:00 AM,10.455,1808.3,,,,
965,07/21/22 12:00:00 PM,10.748,1980.6,,,,
966,07/21/22 12:30:00 PM,10.846,1356.3,,,,
967,07/21/22 01:00:00 PM,11.139,2755.6,,,,
968,07/21/22 01:30:00 PM,11.139,1550.0,,,,
969,07/21/22 02:00:00 PM,11.431,430.6,,,,
970,07/21/22 02:30:00 PM,11.431,1722.2,,,,
971,07/21/22 03:00:00 PM,11.819,1894.5,,,,
972,07/21/22 03:30:00 PM,11.916,301.4,,,,
973,07/21/22 04:00:00 PM,12.110,473.6,,,,
974,07/21/22 04:30:00 PM,12.207,333.7,,,,
975,07/21/22 05:00:00 PM,12.207,592.0,,,,
976,07/21/22 05:30:00 PM,12.304,226.0,,,,
977,07/21/22 06:00:00 PM,12.207,172.2,,,,
978,07/21/22 06:30:00 PM,12.207,183.0,,,,
979,07/21/22 07:00:00 PM,12.207,204.5,,,,
980,07/21/22 07:30:00 PM,12.110,43.1,,,,
981,07/21/22 08:00:00 PM,12.013,32.3,,,,
982,07/21/22 08:30:00 PM,11.916,53.8,,,,
983,07/21/22 09:00:00 PM,11.819,32.3,,,,
984,07/21/22 09:30:00 PM,11.722,0.0,,,,
985,07/21/22 10:00:00 PM,11.625,10.8,,,,
986,07/21/22 10:30:00 PM,11.625,0.0,,,,
987,07/21/22 11:00:00 PM,11.528,0.0,,,,
988,07/21/22 11:30:00 PM,11.431,0.0,,,,
989,07/22/22 12:00:00 AM,11.334,0.0,,,,
990,07/22/22 12:30:00 AM,11.236,0.0,,,,
991,07/22/22 01:00:00 AM,11.139,0.0,,,,
992,07/22/22 01:30:00 AM,11.041,0.0,,,,
993,07/22/22 02:00:00 AM,10.944,0.0,,,,
994,07/22/22 02:30:00 AM,10.944,0.0,,,,
995,07/22/22 03:00:00 AM,10.846,0.0,,,,
996,07/22/22 03:30:00 AM,10.748,0.0,,,,
997,07/22/22 04:00:00 AM,10.748,0.0,,,,
998,07/22/22 04:30:00 AM,10.651,0.0,,,,
999,07/22/22 05:00:00 AM,10.651,0.0,,,,
1000,07/22/22 05:30:00 AM,10.553,0.0,,,,
1001,07/22/22 06:00:00 AM,10.553,0.0,,,,
1002,07/22/22 06:30:00 AM,10.455,21.5,,,,
1003,07/22/22 07:00:00 AM,10.455,32.3,,,,
1004,07/22/22 07:30:00 AM,10.357,64.6,,,,
1005,07/22/22 08:00:00 AM,10.357,86.1,,,,
1006,07/22/22 08:30:00 AM,10.357,96.9,,,,
1007,07/22/22 09:00:00 AM,10.357,107.6,,,,
1008,07/22/22 09:30:00 AM,10.357,139.9,,,,
1009,07/22/22 10:00:00 AM,10.357,129.2,,,,
1010,07/22/22 10:30:00 AM,10.455,172.2,,,,
1011,07/22/22 11:00:00 AM,10.455,193.8,,,,
1012,07/22/22 11:30:00 AM,10.553,193.8,,,,
1013,07/22/22 12:00:00 PM,10.553,226.0,,,,
1014,07/22/22 12:30:00 PM,10.651,183.0,,,,
1015,07/22/22 01:00:00 PM,10.748,344.4,,,,
1016,07/22/22 01:30:00 PM,10.846,376.7,,,,
1017,07/22/22 02:00:00 PM,10.944,226.0,,,,
1018,07/22/22 02:30:00 PM,10.944,150.7,,,,
1019,07/22/22 03:00:00 PM,11.041,215.3,,,,
1020,07/22/22 03:30:00 PM,11.041,183.0,,,,
1021,07/22/22 04:00:00 PM,11.041,215.3,,,,
1022,07/22/22 04:30:00 PM,11.041,183.0,,,,
1023,07/22/22 05:00:00 PM,11.041,193.8,,,,
1024,07/22/22 05:30:00 PM,11.139,193.8,,,,
1025,07/22/22 06:00:00 PM,11.139,183.0,,,,
1026,07/22/22 06:30:00 PM,11.236,215.3,,,,
1027,07/22/22 07:00:00 PM,11.236,312.2,,,,
1028,07/22/22 07:30:00 PM,11.236,129.2,,,,
1029,07/22/22 08:00:00 PM,11.236,172.2,,,,
1030,07/22/22 08:30:00 PM,11.236,96.9,,,,
1031,07/22/22 09:00:00 PM,11.236,53.8,,,,
1032,07/22/22 09:30:00 PM,11.236,43.1,,,,
1033,07/22/22 10:00:00 PM,11.139,10.8,,,,
1034,07/22/22 10:30:00 PM,11.139,0.0,,,,
1035,07/22/22 11:00:00 PM,11.041,0.0,,,,
1036,07/22/22 11:30:00 PM,11.041,0.0,,,,
1037,07/23/22 12:00:00 AM,10.944,0.0,,,,
1038,07/23/22 12:30:00 AM,10.944,0.0,,,,
1039,07/23/22 01:00:00 AM,10.846,0.0,,,,
1040,07/23/22 01:30:00 AM,10.846,0.0,,,,
1041,07/23/22 02:00:00 AM,10.748,0.0,,,,
1042,07/23/22 02:30:00 AM,10.651,0.0,,,,
1043,07/23/22 03:00:00 AM,10.553,0.0,,,,
1044,07/23/22 03:30:00 AM,10.455,0.0,,,,
1045,07/23/22 04:00:00 AM,10.357,0.0,,,,
1046,07/23/22 04:30:00 AM,10.259,0.0,,,,
1047,07/23/22 05:00:00 AM,10.259,0.0,,,,
1048,07/23/22 05:30:00 AM,10.161,0.0,,,,
1049,07/23/22 06:00:00 AM,10.161,21.5,,,,
1050,07/23/22 06:30:00 AM,10.063,43.1,,,,
1051,07/23/22 07:00:00 AM,10.063,53.8,,,,
1052,07/23/22 07:30:00 AM,10.063,96.9,,,,
1053,07/23/22 08:00:00 AM,9.965,139.9,,,,
1054,07/23/22 08:30:00 AM,10.063,204.5,,,,
1055,07/23/22 09:00:00 AM,10.063,387.5,,,,
1056,07/23/22 09:30:00 AM,10.161,785.8,,,,
1057,07/23/22 10:00:00 AM,10.259,1044.1,,,,
1058,07/23/22 10:30:00 AM,10.357,807.3,,,,
1059,07/23/22 11:00:00 AM,10.553,344.4,,,,
1060,07/23/22 11:30:00 AM,10.944,462.9,,,,
1061,07/23/22 12:00:00 PM,11.236,2583.4,,,,
1062,07/23/22 12:30:00 PM,11.236,785.8,,,,
1063,07/23/22 01:00:00 PM,11.334,441.3,,,,
1064,07/23/22 01:30:00 PM,11.334,462.9,,,,
1065,07/23/22 02:00:00 PM,11.819,549.0,,,,
1066,07/23/22 02:30:00 PM,12.013,484.4,,,,
1067,07/23/22 03:00:00 PM,12.207,430.6,,,,
1068,07/23/22 03:30:00 PM,12.980,398.3,,,,
1069,07/23/22 04:00:00 PM,12.207,312.2,,,,
1070,07/23/22 04:30:00 PM,12.497,279.9,,,,
1071,07/23/22 05:00:00 PM,13.076,279.9,,,,
1072,07/23/22 05:30:00 PM,12.401,409.0,,,,
1073,07/23/22 06:00:00 PM,12.497,226.0,,,,
1074,07/23/22 06:30:00 PM,12.883,592.0,,,,
1075,07/23/22 07:00:00 PM,13.173,398.3,,,,
1076,07/23/22 07:30:00 PM,13.461,161.5,,,,
1077,07/23/22 08:00:00 PM,13.654,96.9,,,,
1078,07/23/22 08:30:00 PM,13.654,64.6,,,,
1079,07/23/22 09:00:00 PM,14.230,43.1,,,,
1080,07/23/22 09:30:00 PM,14.230,21.5,,,,
1081,07/23/22 10:00:00 PM,13.846,21.5,,,,
1082,07/23/22 10:30:00 PM,14.230,0.0,,,,
1083,07/23/22 11:00:00 PM,13.365,0.0,,,,
1084,07/23/22 11:30:00 PM,13.269,0.0,,,,
1085,07/24/22 12:00:00 AM,13.365,0.0,,,,
1086,07/24/22 12:30:00 AM,13.269,0.0,,,,
1087,07/24/22 01:00:00 AM,13.173,0.0,,,,
1088,07/24/22 01:30:00 AM,12.980,0.0,,,,
1089,07/24/22 02:00:00 AM,12.787,0.0,,,,
1090,07/24/22 02:30:00 AM,12.594,0.0,,,,
1091,07/24/22 03:00:00 AM,12.401,0.0,,,,
1092,07/24/22 03:30:00 AM,12.304,0.0,,,,
1093,07/24/22 04:00:00 AM,12.110,0.0,,,,
1094,07/24/22 04:30:00 AM,11.916,0.0,,,,
1095,07/24/22 05:00:00 AM,11.722,0.0,,,,
1096,07/24/22 05:30:00 AM,11.625,0.0,,,,
1097,07/24/22 06:00:00 AM,11.528,21.5,,,,
1098,07/24/22 06:30:00 AM,11.431,43.1,,,,
1099,07/24/22 07:00:00 AM,11.431,96.9,,,,
1100,07/24/22 07:30:00 AM,11.431,204.5,,,,
1101,07/24/22 08:00:00 AM,11.334,96.9,,,,
1102,07/24/22 08:30:00 AM,11.334,139.9,,,,
1103,07/24/22 09:00:00 AM,11.431,236.8,,,,
1104,07/24/22 09:30:00 AM,11.431,193.8,,,,
1105,07/24/22 10:00:00 AM,11.528,387.5,,,,
1106,07/24/22 10:30:00 AM,11.722,290.6,,,,
1107,07/24/22 11:00:00 AM,11.819,193.8,,,,
1108,07/24/22 11:30:00 AM,11.819,215.3,,,,
1109,07/24/22 12:00:00 PM,11.916,193.8,,,,
1110,07/24/22 12:30:00 PM,12.013,269.1,,,,
1111,07/24/22 01:00:00 PM,12.013,96.9,,,,
1112,07/24/22 01:30:00 PM,12.013,118.4,,,,
1113,07/24/22 02:00:00 PM,12.013,215.3,,,,
1114,07/24/22 02:30:00 PM,12.110,193.8,,,,
1115,07/24/22 03:00:00 PM,12.110,107.6,,,,
1116,07/24/22 03:30:00 PM,12.110,64.6,,,,
1117,07/24/22 04:00:00 PM,12.110,118.4,,,,
1118,07/24/22 04:30:00 PM,12.110,64.6,,,,
1119,07/24/22 05:00:00 PM,12.110,75.3,,,,
1120,07/24/22 05:30:00 PM,12.110,118.4,,,,
1121,07/24/22 06:00:00 PM,12.207,64.6,,,,
1122,07/24/22 06:30:00 PM,12.207,172.2,,,,
1123,07/24/22 07:00:00 PM,12.207,118.4,,,,
1124,07/24/22 07:30:00 PM,12.207,107.6,,,,
1125,07/24/22 08:00:00 PM,12.207,75.3,,,,
1126,07/24/22 08:30:00 PM,12.110,10.8,,,,
1127,07/24/22 09:00:00 PM,12.110,10.8,,,,
1128,07/24/22 09:30:00 PM,12.110,21.5,,,,
1129,07/24/22 10:00:00 PM,12.013,0.0,,,,
1130,07/24/22 10:30:00 PM,12.013,0.0,,,,
1131,07/24/22 11:00:00 PM,11.916,0.0,,,,
1132,07/24/22 11:30:00 PM,11.916,0.0,,,,
1133,07/25/22 12:00:00 AM,11.916,0.0,,,,
1134,07/25/22 12:30:00 AM,11.819,0.0,,,,
1135,07/25/22 01:00:00 AM,11.819,0.0,,,,
1136,07/25/22 01:30:00 AM,11.722,0.0,,,,
1137,07/25/22 02:00:00 AM,11.722,0.0,,,,
1138,07/25/22 02:30:00 AM,11.625,0.0,,,,
1139,07/25/22 03:00:00 AM,11.625,0.0,,,,
1140,07/25/22 03:30:00 AM,11.625,0.0,,,,
1141,07/25/22 04:00:00 AM,11.625,0.0,,,,
1142,07/25/22 04:30:00 AM,11.625,0.0,,,,
1143,07/25/22 05:00:00 AM,11.528,0.0,,,,
1144,07/25/22 05:30:00 AM,11.528,0.0,,,,
1145,07/25/22 06:00:00 AM,11.431,0.0,,,,
1146,07/25/22 06:30:00 AM,11.431,10.8,,,,
1147,07/25/22 07:00:00 AM,11.431,10.8,,,,
1148,07/25/22 07:30:00 AM,11.334,21.5,,,,
1149,07/25/22 08:00:00 AM,11.334,96.9,,,,
1150,07/25/22 08:30:00 AM,11.334,172.2,,,,
1151,07/25/22 09:00:00 AM,11.334,118.4,,,,
1152,07/25/22 09:30:00 AM,11.431,139.9,,,,
1153,07/25/22 10:00:00 AM,11.431,75.3,,,,
1154,07/25/22 10:30:00 AM,11.431,118.4,,,,
1155,07/25/22 11:00:00 AM,11.431,118.4,,,,
1156,07/25/22 11:30:00 AM,11.431,129.2,,,,
1157,07/25/22 12:00:00 PM,11.431,129.2,,,,
1158,07/25/22 12:30:00 PM,11.431,107.6,,,,
1159,07/25/22 01:00:00 PM,11.431,96.9,,,,
1160,07/25/22 01:30:00 PM,11.431,139.9,,,,
1161,07/25/22 02:00:00 PM,11.431,129.2,,,,
1162,07/25/22 02:30:00 PM,11.431,86.1,,,,
1163,07/25/22 03:00:00 PM,11.431,139.9,,,,
1164,07/25/22 03:30:00 PM,11.431,150.7,,,,
1165,07/25/22 04:00:00 PM,11.431,247.6,,,,
1166,07/25/22 04:30:00 PM,11.431,139.9,,,,
1167,07/25/22 05:00:00 PM,11.431,183.0,,,,
1168,07/25/22 05:30:00 PM,11.528,107.6,,,,
1169,07/25/22 06:00:00 PM,11.528,161.5,,,,
1170,07/25/22 06:30:00 PM,11.528,75.3,,,,
1171,07/25/22 07:00:00 PM,11.528,96.9,,,,
1172,07/25/22 07:30:00 PM,11.528,172.2,,,,
1173,07/25/22 08:00:00 PM,11.431,43.1,,,,
1174,07/25/22 08:30:00 PM,11.431,10.8,,,,
1175,07/25/22 09:00:00 PM,11.334,0.0,,,,
1176,07/25/22 09:30:00 PM,11.236,10.8,,,,
1177,07/25/22 10:00:00 PM,11.139,0.0,,,,
1178,07/25/22 10:30:00 PM,11.139,0.0,,,,
1179,07/25/22 11:00:00 PM,11.041,0.0,,,,
1180,07/25/22 11:30:00 PM,10.944,0.0,,,,
1181,07/26/22 12:00:00 AM,10.846,0.0,,,,
1182,07/26/22 12:30:00 AM,10.748,0.0,,,,
1183,07/26/22 01:00:00 AM,10.748,0.0,,,,
1184,07/26/22 01:30:00 AM,10.651,0.0,,,,
1185,07/26/22 02:00:00 AM,10.553,0.0,,,,
1186,07/26/22 02:30:00 AM,10.553,0.0,,,,
1187,07/26/22 03:00:00 AM,10.455,0.0,,,,
1188,07/26/22 03:30:00 AM,10.455,0.0,,,,
1189,07/26/22 04:00:00 AM,10.357,0.0,,,,
1190,07/26/22 04:30:00 AM,10.357,0.0,,,,
1191,07/26/22 05:00:00 AM,10.259,0.0,,,,
1192,07/26/22 05:30:00 AM,10.161,0.0,,,,
1193,07/26/22 06:00:00 AM,10.161,0.0,,,,
1194,07/26/22 06:30:00 AM,10.161,10.8,,,,
1195,07/26/22 07:00:00 AM,10.063,43.1,,,,
1196,07/26/22 07:30:00 AM,10.063,21.5,,,,
1197,07/26/22 08:00:00 AM,10.063,96.9,,,,
1198,07/26/22 08:30:00 AM,10.063,150.7,,,,
1199,07/26/22 09:00:00 AM,10.063,32.3,,,,
1200,07/26/22 09:30:00 AM,10.063,64.6,,,,
1201,07/26/22 10:00:00 AM,10.063,75.3,,,,
1202,07/26/22 10:30:00 AM,10.063,129.2,,,,
1203,07/26/22 11:00:00 AM,10.161,107.6,,,,
1204,07/26/22 11:30:00 AM,10.161,53.8,,,,
1205,07/26/22 12:00:00 PM,10.259,204.5,,,,
1206,07/26/22 12:30:00 PM,10.357,64.6,,,,
1207,07/26/22 01:00:00 PM,10.455,75.3,,,,
1208,07/26/22 01:30:00 PM,10.455,226.0,,,,
1209,07/26/22 02:00:00 PM,10.651,441.3,,,,
1210,07/26/22 02:30:00 PM,10.846,366.0,,,,
1211,07/26/22 03:00:00 PM,11.041,236.8,,,,
1212,07/26/22 03:30:00 PM,11.139,355.2,,,,
1213,07/26/22 04:00:00 PM,11.236,215.3,,,,
1214,07/26/22 04:30:00 PM,11.334,247.6,,,,
1215,07/26/22 05:00:00 PM,11.431,527.4,,,,
1216,07/26/22 05:30:00 PM,11.528,409.0,,,,
1217,07/26/22 06:00:00 PM,11.625,236.8,,,,
1218,07/26/22 06:30:00 PM,11.819,150.7,,,,
1219,07/26/22 07:00:00 PM,12.013,301.4,,,,
1220,07/26/22 07:30:00 PM,12.110,118.4,,,,
1221,07/26/22 08:00:00 PM,12.110,96.9,,,,
1222,07/26/22 08:30:00 PM,12.110,107.6,,,,
1223,07/26/22 09:00:00 PM,12.207,43.1,,,,
1224,07/26/22 09:30:00 PM,12.304,21.5,,,,
1225,07/26/22 10:00:00 PM,12.304,0.0,,,,
1226,07/26/22 10:30:00 PM,12.207,0.0,,,,
1227,07/26/22 11:00:00 PM,12.110,0.0,,,,
1228,07/26/22 11:30:00 PM,12.110,0.0,,,,
1229,07/27/22 12:00:00 AM,12.013,0.0,,,,
1230,07/27/22 12:30:00 AM,11.916,0.0,,,,
1231,07/27/22 01:00:00 AM,11.819,0.0,,,,
1232,07/27/22 01:30:00 AM,11.722,0.0,,,,
1233,07/27/22 02:00:00 AM,11.625,0.0,,,,
1234,07/27/22 02:30:00 AM,11.528,0.0,,,,
1235,07/27/22 03:00:00 AM,11.431,0.0,,,,
1236,07/27/22 03:30:00 AM,11.431,0.0,,,,
1237,07/27/22 04:00:00 AM,11.334,0.0,,,,
1238,07/27/22 04:30:00 AM,11.236,0.0,,,,
1239,07/27/22 05:00:00 AM,11.139,0.0,,,,
1240,07/27/22 05:30:00 AM,11.139,0.0,,,,
1241,07/27/22 06:00:00 AM,11.041,0.0,,,,
1242,07/27/22 06:30:00 AM,11.041,75.3,,,,
1243,07/27/22 07:00:00 AM,11.041,75.3,,,,
1244,07/27/22 07:30:00 AM,11.041,96.9,,,,
1245,07/27/22 08:00:00 AM,11.041,118.4,,,,
1246,07/27/22 08:30:00 AM,11.041,118.4,,,,
1247,07/27/22 09:00:00 AM,11.139,118.4,,,,
1248,07/27/22 09:30:00 AM,11.139,258.3,,,,
1249,07/27/22 10:00:00 AM,11.334,366.0,,,,
1250,07/27/22 10:30:00 AM,11.431,290.6,,,,
1251,07/27/22 11:00:00 AM,11.334,570.5,,,,
1252,07/27/22 11:30:00 AM,11.431,1636.1,,,,
1253,07/27/22 12:00:00 PM,11.528,2325.0,,,,
1254,07/27/22 12:30:00 PM,11.722,549.0,,,,
1255,07/27/22 01:00:00 PM,11.916,409.0,,,,
1256,07/27/22 01:30:00 PM,11.722,839.6,,,,
1257,07/27/22 02:00:00 PM,12.013,301.4,,,,
1258,07/27/22 02:30:00 PM,11.819,269.1,,,,
1259,07/27/22 03:00:00 PM,11.819,366.0,,,,
1260,07/27/22 03:30:00 PM,12.013,462.9,,,,
1261,07/27/22 04:00:00 PM,12.304,430.6,,,,
1262,07/27/22 04:30:00 PM,12.497,322.9,,,,
1263,07/27/22 05:00:00 PM,12.883,527.4,,,,
1264,07/27/22 05:30:00 PM,13.846,635.1,,,,
1265,07/27/22 06:00:00 PM,12.110,183.0,,,,
1266,07/27/22 06:30:00 PM,12.304,269.1,,,,
1267,07/27/22 07:00:00 PM,14.325,172.2,,,,
1268,07/27/22 07:30:00 PM,12.594,129.2,,,,
1269,07/27/22 08:00:00 PM,12.980,96.9,,,,
1270,07/27/22 08:30:00 PM,12.690,86.1,,,,
1271,07/27/22 09:00:00 PM,13.173,43.1,,,,
1272,07/27/22 09:30:00 PM,12.594,10.8,,,,
1273,07/27/22 10:00:00 PM,12.883,0.0,,,,
1274,07/27/22 10:30:00 PM,13.269,0.0,,,,
1275,07/27/22 11:00:00 PM,13.942,0.0,,,,
1276,07/27/22 11:30:00 PM,13.942,0.0,,,,
1277,07/28/22 12:00:00 AM,14.421,0.0,,,,
1278,07/28/22 12:30:00 AM,14.134,0.0,,,,
1279,07/28/22 01:00:00 AM,13.846,0.0,,,,
1280,07/28/22 01:30:00 AM,13.654,0.0,,,,
1281,07/28/22 02:00:00 AM,13.365,0.0,,,,
1282,07/28/22 02:30:00 AM,13.269,0.0,,,,
1283,07/28/22 03:00:00 AM,13.076,0.0,,,,
1284,07/28/22 03:30:00 AM,12.883,0.0,,,,
1285,07/28/22 04:00:00 AM,12.690,0.0,,,,
1286,07/28/22 04:30:00 AM,12.497,0.0,,,,
1287,07/28/22 05:00:00 AM,12.304,0.0,,,,
1288,07/28/22 05:30:00 AM,12.110,0.0,,,,
1289,07/28/22 06:00:00 AM,11.916,10.8,,,,
1290,07/28/22 06:30:00 AM,11.916,21.5,,,,
1291,07/28/22 07:00:00 AM,11.819,43.1,,,,
1292,07/28/22 07:30:00 AM,11.819,161.5,,,,
1293,07/28/22 08:00:00 AM,11.819,258.3,,,,
1294,07/28/22 08:30:00 AM,11.819,279.9,,,,
1295,07/28/22 09:00:00 AM,11.916,398.3,,,,
1296,07/28/22 09:30:00 AM,12.110,613.5,,,,
1297,07/28/22 10:00:00 AM,12.401,1141.0,,,,
1298,07/28/22 10:30:00 AM,12.690,818.1,,,,
1299,07/28/22 11:00:00 AM,12.980,484.4,,,,
1300,07/28/22 11:30:00 AM,13.365,2325.0,,,,
1301,07/28/22 12:00:00 PM,13.654,818.1,,,,
1302,07/28/22 12:30:00 PM,14.230,958.0,,,,
1303,07/28/22 01:00:00 PM,14.613,1377.8,,,,
1304,07/28/22 01:30:00 PM,14.996,914.9,,,,
1305,07/28/22 02:00:00 PM,15.282,516.7,,,,
1306,07/28/22 02:30:00 PM,15.378,462.9,,,,
1307,07/28/22 03:00:00 PM,15.760,441.3,,,,
1308,07/28/22 03:30:00 PM,15.951,312.2,,,,
1309,07/28/22 04:00:00 PM,16.046,366.0,,,,
1310,07/28/22 04:30:00 PM,16.332,322.9,,,,
1311,07/28/22 05:00:00 PM,16.427,215.3,,,,
1312,07/28/22 05:30:00 PM,16.427,193.8,,,,
1313,07/28/22 06:00:00 PM,16.427,161.5,,,,
1314,07/28/22 06:30:00 PM,16.427,107.6,,,,
1315,07/28/22 07:00:00 PM,16.332,139.9,,,,
1316,07/28/22 07:30:00 PM,16.332,118.4,,,,
1317,07/28/22 08:00:00 PM,16.332,96.9,,,,
1318,07/28/22 08:30:00 PM,16.237,43.1,,,,
1319,07/28/22 09:00:00 PM,15.855,43.1,,,,
1320,07/28/22 09:30:00 PM,16.046,21.5,,,,
1321,07/28/22 10:00:00 PM,15.951,0.0,,,,
1322,07/28/22 10:30:00 PM,15.760,0.0,,,,
1323,07/28/22 11:00:00 PM,15.664,0.0,,,,
1324,07/28/22 11:30:00 PM,15.473,0.0,,,,
1325,07/29/22 12:00:00 AM,15.378,0.0,,,,
1326,07/29/22 12:30:00 AM,15.187,0.0,,,,
1327,07/29/22 01:00:00 AM,14.996,0.0,,,,
1328,07/29/22 01:30:00 AM,14.900,0.0,,,,
1329,07/29/22 02:00:00 AM,14.709,0.0,,,,
1330,07/29/22 02:30:00 AM,14.613,0.0,,,,
1331,07/29/22 03:00:00 AM,14.517,0.0,,,,
1332,07/29/22 03:30:00 AM,14.421,0.0,,,,
1333,07/29/22 04:00:00 AM,14.230,0.0,,,,
1334,07/29/22 04:30:00 AM,14.230,0.0,,,,
1335,07/29/22 05:00:00 AM,14.134,0.0,,,,
1336,07/29/22 05:30:00 AM,14.038,0.0,,,,
1337,07/29/22 06:00:00 AM,13.942,0.0,,,,
1338,07/29/22 06:30:00 AM,13.846,10.8,,,,
1339,07/29/22 07:00:00 AM,13.750,43.1,,,,
1340,07/29/22 07:30:00 AM,13.750,32.3,,,,
1341,07/29/22 08:00:00 AM,13.654,64.6,,,,
1342,07/29/22 08:30:00 AM,13.654,86.1,,,,
1343,07/29/22 09:00:00 AM,13.654,150.7,,,,
1344,07/29/22 09:30:00 AM,13.750,161.5,,,,
1345,07/29/22 10:00:00 AM,13.750,226.0,,,,
1346,07/29/22 10:30:00 AM,13.846,301.4,,,,
1347,07/29/22 11:00:00 AM,13.942,366.0,,,,
1348,07/29/22 11:30:00 AM,14.134,699.7,,,,
1349,07/29/22 12:00:00 PM,14.421,667.4,,,,
1350,07/29/22 12:30:00 PM,14.996,1550.0,,,,
1351,07/29/22 01:00:00 PM,15.187,1054.9,,,,
1352,07/29/22 01:30:00 PM,15.569,1463.9,,,,
1353,07/29/22 02:00:00 PM,15.951,344.4,,,,
1354,07/29/22 02:30:00 PM,15.951,279.9,,,,
1355,07/29/22 03:00:00 PM,15.951,570.5,,,,
1356,07/29/22 03:30:00 PM,16.141,366.0,,,,
1357,07/29/22 04:00:00 PM,16.427,484.4,,,,
1358,07/29/22 04:30:00 PM,16.713,419.8,,,,
1359,07/29/22 05:00:00 PM,16.903,344.4,,,,
1360,07/29/22 05:30:00 PM,16.999,247.6,,,,
1361,07/29/22 06:00:00 PM,16.903,204.5,,,,
1362,07/29/22 06:30:00 PM,16.999,118.4,,,,
1363,07/29/22 07:00:00 PM,16.999,129.2,,,,
1364,07/29/22 07:30:00 PM,16.999,107.6,,,,
1365,07/29/22 08:00:00 PM,16.903,64.6,,,,
1366,07/29/22 08:30:00 PM,16.903,53.8,,,,
1367,07/29/22 09:00:00 PM,16.808,32.3,,,,
1368,07/29/22 09:30:00 PM,16.713,10.8,,,,
1369,07/29/22 10:00:00 PM,16.618,0.0,,,,
1370,07/29/22 10:30:00 PM,16.523,0.0,,,,
1371,07/29/22 11:00:00 PM,16.523,0.0,,,,
1372,07/29/22 11:30:00 PM,16.427,0.0,,,,
1373,07/30/22 12:00:00 AM,15.951,0.0,,,,
1374,07/30/22 12:30:00 AM,16.046,0.0,,,,
1375,07/30/22 01:00:00 AM,16.046,0.0,,,,
1376,07/30/22 01:30:00 AM,16.046,0.0,,,,
1377,07/30/22 02:00:00 AM,15.951,0.0,,,,
1378,07/30/22 02:30:00 AM,15.855,0.0,,,,
1379,07/30/22 03:00:00 AM,15.760,0.0,,,,
1380,07/30/22 03:30:00 AM,15.760,0.0,,,,
1381,07/30/22 04:00:00 AM,15.760,0.0,,,,
1382,07/30/22 04:30:00 AM,15.664,0.0,,,,
1383,07/30/22 05:00:00 AM,15.569,0.0,,,,
1384,07/30/22 05:30:00 AM,15.473,0.0,,,,
1385,07/30/22 06:00:00 AM,15.378,0.0,,,,
1386,07/30/22 06:30:00 AM,15.282,10.8,,,,
1387,07/30/22 07:00:00 AM,15.187,75.3,,,,
1388,07/30/22 07:30:00 AM,15.187,53.8,,,,
1389,07/30/22 08:00:00 AM,15.187,150.7,,,,
1390,07/30/22 08:30:00 AM,15.187,172.2,,,,
1391,07/30/22 09:00:00 AM,15.282,183.0,,,,
1392,07/30/22 09:30:00 AM,15.187,258.3,,,,
1393,07/30/22 10:00:00 AM,15.569,656.6,,,,
1394,07/30/22 10:30:00 AM,15.378,398.3,,,,
1395,07/30/22 11:00:00 AM,15.378,269.1,,,,
1396,07/30/22 11:30:00 AM,15.378,150.7,,,,
1397,07/30/22 12:00:00 PM,15.378,236.8,,,,
1398,07/30/22 12:30:00 PM,15.664,322.9,,,,
1399,07/30/22 01:00:00 PM,15.760,355.2,,,,
1400,07/30/22 01:30:00 PM,15.569,430.6,,,,
1401,07/30/22 02:00:00 PM,15.569,516.7,,,,
1402,07/30/22 02:30:00 PM,15.760,452.1,,,,
1403,07/30/22 03:00:00 PM,16.046,344.4,,,,
1404,07/30/22 03:30:00 PM,15.951,366.0,,,,
