"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
05/02/19 10H30min0s,85.554
05/02/19 11H0min0s,85.554
05/02/19 11H30min0s,85.735
05/02/19 12H0min0s,85.735
05/02/19 12H30min0s,85.915
05/02/19 13H0min0s,85.554
05/02/19 13H30min0s,85.554
05/02/19 14H0min0s,85.735
05/02/19 14H30min0s,85.554
05/02/19 15H0min0s,85.735
05/02/19 15H30min0s,85.735
05/02/19 16H0min0s,85.554
05/02/19 16H30min0s,85.554
05/02/19 17H0min0s,85.374
05/02/19 17H30min0s,85.554
05/02/19 18H0min0s,85.554
05/02/19 18H30min0s,85.554
05/02/19 19H0min0s,85.374
05/02/19 19H30min0s,85.374
05/02/19 20H0min0s,85.194
05/02/19 20H30min0s,85.194
05/02/19 21H0min0s,85.014
05/02/19 21H30min0s,85.014
05/02/19 22H0min0s,85.014
05/02/19 22H30min0s,84.834
05/02/19 23H0min0s,84.834
05/02/19 23H30min0s,84.654
05/03/19 00H0min0s,84.654
05/03/19 00H30min0s,84.474
05/03/19 01H0min0s,84.474
05/03/19 01H30min0s,84.474
05/03/19 02H0min0s,84.295
05/03/19 02H30min0s,84.295
05/03/19 03H0min0s,84.295
05/03/19 03H30min0s,84.115
05/03/19 04H0min0s,84.115
05/03/19 04H30min0s,84.115
05/03/19 05H0min0s,83.935
05/03/19 05H30min0s,83.935
05/03/19 06H0min0s,83.935
05/03/19 06H30min0s,84.115
05/03/19 07H0min0s,84.295
05/03/19 07H30min0s,84.834
05/03/19 08H0min0s,85.735
05/03/19 08H30min0s,85.554
05/03/19 09H0min0s,85.014
05/03/19 09H30min0s,85.374
05/03/19 10H0min0s,85.374
05/03/19 10H30min0s,86.277
05/03/19 11H0min0s,85.554
05/03/19 11H30min0s,85.374
05/03/19 12H0min0s,85.374
05/03/19 12H30min0s,85.194
05/03/19 13H0min0s,85.014
05/03/19 13H30min0s,85.014
05/03/19 14H0min0s,85.014
05/03/19 14H30min0s,84.654
05/03/19 15H0min0s,84.654
05/03/19 15H30min0s,84.654
05/03/19 16H0min0s,84.474
05/03/19 16H30min0s,84.295
05/03/19 17H0min0s,84.295
05/03/19 17H30min0s,84.295
05/03/19 18H0min0s,84.295
05/03/19 18H30min0s,84.115
05/03/19 19H0min0s,84.115
05/03/19 19H30min0s,83.935
05/03/19 20H0min0s,83.935
05/03/19 20H30min0s,83.935
05/03/19 21H0min0s,83.935
05/03/19 21H30min0s,83.935
05/03/19 22H0min0s,83.757
05/03/19 22H30min0s,83.757
05/03/19 23H0min0s,83.757
05/03/19 23H30min0s,83.757
05/04/19 00H0min0s,83.579
05/04/19 00H30min0s,83.579
05/04/19 01H0min0s,83.579
05/04/19 01H30min0s,83.579
05/04/19 02H0min0s,83.399
05/04/19 02H30min0s,83.399
05/04/19 03H0min0s,83.399
05/04/19 03H30min0s,83.221
05/04/19 04H0min0s,83.221
05/04/19 04H30min0s,83.221
05/04/19 05H0min0s,83.221
05/04/19 05H30min0s,83.221
05/04/19 06H0min0s,83.221
05/04/19 06H30min0s,83.399
05/04/19 07H0min0s,83.579
05/04/19 07H30min0s,83.757
05/04/19 08H0min0s,84.115
05/04/19 08H30min0s,83.935
05/04/19 09H0min0s,84.474
05/04/19 09H30min0s,85.014
05/04/19 10H0min0s,85.014
05/04/19 10H30min0s,85.014
05/04/19 11H0min0s,85.554
05/04/19 11H30min0s,85.374
05/04/19 12H0min0s,85.194
05/04/19 12H30min0s,85.014
05/04/19 13H0min0s,85.014
05/04/19 13H30min0s,84.834
05/04/19 14H0min0s,85.014
05/04/19 14H30min0s,85.194
05/04/19 15H0min0s,84.654
05/04/19 15H30min0s,84.654
05/04/19 16H0min0s,84.654
05/04/19 16H30min0s,84.474
05/04/19 17H0min0s,84.474
05/04/19 17H30min0s,84.295
05/04/19 18H0min0s,84.295
05/04/19 18H30min0s,84.115
05/04/19 19H0min0s,84.115
05/04/19 19H30min0s,83.935
05/04/19 20H0min0s,83.935
05/04/19 20H30min0s,83.935
05/04/19 21H0min0s,83.757
05/04/19 21H30min0s,83.757
05/04/19 22H0min0s,83.757
05/04/19 22H30min0s,83.579
05/04/19 23H0min0s,83.579
05/04/19 23H30min0s,83.579
05/05/19 00H0min0s,83.399
05/05/19 00H30min0s,83.399
05/05/19 01H0min0s,83.221
05/05/19 01H30min0s,83.221
05/05/19 02H0min0s,83.221
05/05/19 02H30min0s,83.043
05/05/19 03H0min0s,83.043
05/05/19 03H30min0s,83.043
05/05/19 04H0min0s,83.043
05/05/19 04H30min0s,82.864
05/05/19 05H0min0s,82.864
05/05/19 05H30min0s,82.864
05/05/19 06H0min0s,82.864
05/05/19 06H30min0s,83.043
05/05/19 07H0min0s,83.935
05/05/19 07H30min0s,83.579
05/05/19 08H0min0s,84.115
05/05/19 08H30min0s,84.474
05/05/19 09H0min0s,84.474
05/05/19 09H30min0s,83.935
05/05/19 10H0min0s,84.115
05/05/19 10H30min0s,85.194
05/05/19 11H0min0s,84.834
05/05/19 11H30min0s,85.374
05/05/19 12H0min0s,85.374
05/05/19 12H30min0s,86.823
05/05/19 13H0min0s,86.459
05/05/19 13H30min0s,86.459
05/05/19 14H0min0s,87.004
05/05/19 14H30min0s,86.823
05/05/19 15H0min0s,87.004
05/05/19 15H30min0s,87.004
05/05/19 16H0min0s,86.459
05/05/19 16H30min0s,86.277
05/05/19 17H0min0s,85.374
05/05/19 17H30min0s,85.374
05/05/19 18H0min0s,85.554
05/05/19 18H30min0s,85.374
05/05/19 19H0min0s,85.554
05/05/19 19H30min0s,85.735
05/05/19 20H0min0s,85.554
05/05/19 20H30min0s,85.194
05/05/19 21H0min0s,85.194
05/05/19 21H30min0s,85.014
05/05/19 22H0min0s,85.014
05/05/19 22H30min0s,84.834
05/05/19 23H0min0s,84.654
05/05/19 23H30min0s,84.654
05/06/19 00H0min0s,84.474
05/06/19 00H30min0s,84.295
05/06/19 01H0min0s,84.295
05/06/19 01H30min0s,84.115
05/06/19 02H0min0s,83.935
05/06/19 02H30min0s,83.935
05/06/19 03H0min0s,83.757
05/06/19 03H30min0s,83.757
05/06/19 04H0min0s,83.579
05/06/19 04H30min0s,83.579
05/06/19 05H0min0s,83.579
05/06/19 05H30min0s,83.579
05/06/19 06H0min0s,83.579
05/06/19 06H30min0s,83.579
05/06/19 07H0min0s,83.757
05/06/19 07H30min0s,83.935
05/06/19 08H0min0s,84.474
05/06/19 08H30min0s,85.014
05/06/19 09H0min0s,84.295
05/06/19 09H30min0s,84.654
05/06/19 10H0min0s,85.194
05/06/19 10H30min0s,85.194
05/06/19 11H0min0s,86.097
05/06/19 11H30min0s,85.014
05/06/19 12H0min0s,86.459
05/06/19 12H30min0s,85.735
05/06/19 13H0min0s,85.374
05/06/19 13H30min0s,85.735
05/06/19 14H0min0s,85.735
05/06/19 14H30min0s,85.014
05/06/19 15H0min0s,85.735
05/06/19 15H30min0s,85.735
05/06/19 16H0min0s,85.735
05/06/19 16H30min0s,85.735
05/06/19 17H0min0s,85.374
05/06/19 17H30min0s,85.554
05/06/19 18H0min0s,85.554
05/06/19 18H30min0s,85.735
05/06/19 19H0min0s,85.374
05/06/19 19H30min0s,85.554
05/06/19 20H0min0s,85.374
05/06/19 20H30min0s,85.554
05/06/19 21H0min0s,85.374
05/06/19 21H30min0s,85.374
05/06/19 22H0min0s,85.194
05/06/19 22H30min0s,85.014
05/06/19 23H0min0s,85.014
05/06/19 23H30min0s,84.834
05/07/19 00H0min0s,84.654
05/07/19 00H30min0s,84.654
05/07/19 01H0min0s,84.474
05/07/19 01H30min0s,84.474
05/07/19 02H0min0s,84.295
05/07/19 02H30min0s,84.295
05/07/19 03H0min0s,84.115
05/07/19 03H30min0s,84.115
05/07/19 04H0min0s,83.935
05/07/19 04H30min0s,83.935
05/07/19 05H0min0s,83.935
05/07/19 05H30min0s,83.935
05/07/19 06H0min0s,83.935
05/07/19 06H30min0s,83.935
05/07/19 07H0min0s,84.115
05/07/19 07H30min0s,85.194
05/07/19 08H0min0s,85.554
05/07/19 08H30min0s,85.374
05/07/19 09H0min0s,84.654
05/07/19 09H30min0s,85.554
05/07/19 10H0min0s,85.194
05/07/19 10H30min0s,85.194
05/07/19 11H0min0s,85.374
05/07/19 11H30min0s,86.823
05/07/19 12H0min0s,87.186
05/07/19 12H30min0s,85.915
05/07/19 13H0min0s,87.552
05/07/19 13H30min0s,85.915
05/07/19 14H0min0s,86.823
05/07/19 14H30min0s,87.733
05/07/19 15H0min0s,86.459
05/07/19 15H30min0s,86.097
05/07/19 16H0min0s,85.915
05/07/19 16H30min0s,85.915
05/07/19 17H0min0s,86.097
05/07/19 17H30min0s,86.459
05/07/19 18H0min0s,86.459
05/07/19 18H30min0s,86.277
05/07/19 19H0min0s,86.097
05/07/19 19H30min0s,86.097
05/07/19 20H0min0s,86.097
05/07/19 20H30min0s,85.915
05/07/19 21H0min0s,85.735
05/07/19 21H30min0s,85.735
05/07/19 22H0min0s,85.554
05/07/19 22H30min0s,85.374
05/07/19 23H0min0s,85.374
05/07/19 23H30min0s,85.194
05/08/19 00H0min0s,85.194
05/08/19 00H30min0s,85.014
05/08/19 01H0min0s,85.014
05/08/19 01H30min0s,84.834
05/08/19 02H0min0s,84.654
05/08/19 02H30min0s,84.654
05/08/19 03H0min0s,84.654
05/08/19 03H30min0s,84.654
05/08/19 04H0min0s,84.474
05/08/19 04H30min0s,84.474
05/08/19 05H0min0s,84.295
05/08/19 05H30min0s,84.295
05/08/19 06H0min0s,84.295
05/08/19 06H30min0s,84.474
05/08/19 07H0min0s,84.474
05/08/19 07H30min0s,84.654
05/08/19 08H0min0s,84.834
05/08/19 08H30min0s,85.014
05/08/19 09H0min0s,85.014
05/08/19 09H30min0s,85.194
05/08/19 10H0min0s,85.374
05/08/19 10H30min0s,85.374
05/08/19 11H0min0s,85.735
05/08/19 11H30min0s,85.374
05/08/19 12H0min0s,86.277
05/08/19 12H30min0s,86.277
05/08/19 13H0min0s,85.735
05/08/19 13H30min0s,85.735
05/08/19 14H0min0s,86.641
05/08/19 14H30min0s,86.641
05/08/19 15H0min0s,86.097
05/08/19 15H30min0s,86.459
05/08/19 16H0min0s,86.097
05/08/19 16H30min0s,85.915
05/08/19 17H0min0s,85.735
05/08/19 17H30min0s,85.554
05/08/19 18H0min0s,85.554
05/08/19 18H30min0s,85.374
05/08/19 19H0min0s,85.374
05/08/19 19H30min0s,85.374
05/08/19 20H0min0s,85.194
05/08/19 20H30min0s,85.194
05/08/19 21H0min0s,85.014
05/08/19 21H30min0s,85.014
05/08/19 22H0min0s,84.834
05/08/19 22H30min0s,84.834
05/08/19 23H0min0s,84.654
05/08/19 23H30min0s,84.654
05/09/19 00H0min0s,84.654
05/09/19 00H30min0s,84.474
05/09/19 01H0min0s,84.474
05/09/19 01H30min0s,84.295
05/09/19 02H0min0s,84.295
05/09/19 02H30min0s,84.295
05/09/19 03H0min0s,84.115
05/09/19 03H30min0s,84.115
05/09/19 04H0min0s,83.935
05/09/19 04H30min0s,83.935
05/09/19 05H0min0s,83.935
05/09/19 05H30min0s,83.935
05/09/19 06H0min0s,83.935
05/09/19 06H30min0s,83.935
05/09/19 07H0min0s,84.115
05/09/19 07H30min0s,84.295
05/09/19 08H0min0s,84.295
05/09/19 08H30min0s,85.374
05/09/19 09H0min0s,85.014
05/09/19 09H30min0s,85.194
05/09/19 10H0min0s,85.554
05/09/19 10H30min0s,86.097
05/09/19 11H0min0s,87.368
05/09/19 11H30min0s,87.915
05/09/19 12H0min0s,88.099
05/09/19 12H30min0s,88.282
05/09/19 13H0min0s,88.65
05/09/19 13H30min0s,88.65
05/09/19 14H0min0s,87.915
05/09/19 14H30min0s,87.552
05/09/19 15H0min0s,87.733
05/09/19 15H30min0s,87.186
05/09/19 16H0min0s,87.004
05/09/19 16H30min0s,87.004
05/09/19 17H0min0s,86.823
05/09/19 17H30min0s,86.641
05/09/19 18H0min0s,86.641
05/09/19 18H30min0s,86.459
05/09/19 19H0min0s,86.277
05/09/19 19H30min0s,86.097
05/09/19 20H0min0s,86.097
05/09/19 20H30min0s,85.915
05/09/19 21H0min0s,85.735
05/09/19 21H30min0s,85.554
05/09/19 22H0min0s,85.374
05/09/19 22H30min0s,85.374
05/09/19 23H0min0s,85.194
05/09/19 23H30min0s,85.194
05/10/19 00H0min0s,85.014
05/10/19 00H30min0s,84.834
05/10/19 01H0min0s,84.834
05/10/19 01H30min0s,84.654
05/10/19 02H0min0s,84.654
05/10/19 02H30min0s,84.474
05/10/19 03H0min0s,84.474
05/10/19 03H30min0s,84.295
05/10/19 04H0min0s,84.295
05/10/19 04H30min0s,84.115
05/10/19 05H0min0s,83.935
05/10/19 05H30min0s,84.115
05/10/19 06H0min0s,84.115
05/10/19 06H30min0s,84.115
05/10/19 07H0min0s,84.295
05/10/19 07H30min0s,84.474
05/10/19 08H0min0s,84.654
05/10/19 08H30min0s,84.654
05/10/19 09H0min0s,85.194
05/10/19 09H30min0s,85.374
05/10/19 10H0min0s,86.097
05/10/19 10H30min0s,86.277
05/10/19 11H0min0s,86.459
05/10/19 11H30min0s,86.823
05/10/19 12H0min0s,87.186
05/10/19 12H30min0s,87.186
05/10/19 13H0min0s,87.186
05/10/19 13H30min0s,87.915
05/10/19 14H0min0s,87.915
05/10/19 14H30min0s,87.733
05/10/19 15H0min0s,87.552
05/10/19 15H30min0s,87.186
05/10/19 16H0min0s,86.823
05/10/19 16H30min0s,86.823
05/10/19 17H0min0s,86.823
05/10/19 17H30min0s,86.641
05/10/19 18H0min0s,86.459
05/10/19 18H30min0s,86.459
05/10/19 19H0min0s,86.277
05/10/19 19H30min0s,86.097
05/10/19 20H0min0s,85.915
05/10/19 20H30min0s,85.915
05/10/19 21H0min0s,85.735
05/10/19 21H30min0s,85.735
05/10/19 22H0min0s,85.554
05/10/19 22H30min0s,85.374
05/10/19 23H0min0s,85.374
05/10/19 23H30min0s,85.374
05/11/19 00H0min0s,85.194
05/11/19 00H30min0s,85.014
05/11/19 01H0min0s,85.014
05/11/19 01H30min0s,84.834
05/11/19 02H0min0s,84.834
05/11/19 02H30min0s,84.654
05/11/19 03H0min0s,84.654
05/11/19 03H30min0s,84.474
05/11/19 04H0min0s,84.474
05/11/19 04H30min0s,84.295
05/11/19 05H0min0s,84.295
05/11/19 05H30min0s,84.295
05/11/19 06H0min0s,84.295
05/11/19 06H30min0s,84.474
05/11/19 07H0min0s,84.474
05/11/19 07H30min0s,84.654
05/11/19 08H0min0s,84.654
05/11/19 08H30min0s,85.014
05/11/19 09H0min0s,85.194
05/11/19 09H30min0s,86.097
05/11/19 10H0min0s,86.459
05/11/19 10H30min0s,86.641
05/11/19 11H0min0s,87.368
05/11/19 11H30min0s,87.733
05/11/19 12H0min0s,88.099
05/11/19 12H30min0s,87.733
05/11/19 13H0min0s,87.733
05/11/19 13H30min0s,88.099
05/11/19 14H0min0s,88.099
05/11/19 14H30min0s,88.65
05/11/19 15H0min0s,88.099
05/11/19 15H30min0s,87.733
05/11/19 16H0min0s,87.552
05/11/19 16H30min0s,87.368
05/11/19 17H0min0s,87.186
05/11/19 17H30min0s,87.186
05/11/19 18H0min0s,87.004
05/11/19 18H30min0s,86.823
05/11/19 19H0min0s,86.823
05/11/19 19H30min0s,86.641
05/11/19 20H0min0s,86.459
05/11/19 20H30min0s,86.459
05/11/19 21H0min0s,86.277
05/11/19 21H30min0s,86.097
05/11/19 22H0min0s,85.915
05/11/19 22H30min0s,85.915
05/11/19 23H0min0s,85.735
05/11/19 23H30min0s,85.735
05/12/19 00H0min0s,85.554
05/12/19 00H30min0s,85.374
05/12/19 01H0min0s,85.374
05/12/19 01H30min0s,85.194
05/12/19 02H0min0s,85.194
05/12/19 02H30min0s,85.014
05/12/19 03H0min0s,85.014
05/12/19 03H30min0s,84.834
05/12/19 04H0min0s,84.834
05/12/19 04H30min0s,84.654
05/12/19 05H0min0s,84.654
05/12/19 05H30min0s,84.654
05/12/19 06H0min0s,84.654
05/12/19 06H30min0s,84.654
05/12/19 07H0min0s,84.834
05/12/19 07H30min0s,85.014
05/12/19 08H0min0s,86.097
05/12/19 08H30min0s,86.459
05/12/19 09H0min0s,86.277
05/12/19 09H30min0s,86.277
05/12/19 10H0min0s,86.459
05/12/19 10H30min0s,86.097
05/12/19 11H0min0s,86.277
05/12/19 11H30min0s,86.823
05/12/19 12H0min0s,87.186
05/12/19 12H30min0s,87.368
05/12/19 13H0min0s,87.552
05/12/19 13H30min0s,87.552
05/12/19 14H0min0s,87.733
05/12/19 14H30min0s,87.552
05/12/19 15H0min0s,87.368
05/12/19 15H30min0s,87.368
05/12/19 16H0min0s,87.186
05/12/19 16H30min0s,87.004
05/12/19 17H0min0s,86.823
05/12/19 17H30min0s,86.823
05/12/19 18H0min0s,86.823
05/12/19 18H30min0s,86.823
05/12/19 19H0min0s,86.823
05/12/19 19H30min0s,86.459
05/12/19 20H0min0s,86.459
05/12/19 20H30min0s,86.277
05/12/19 21H0min0s,86.097
05/12/19 21H30min0s,86.097
05/12/19 22H0min0s,85.915
05/12/19 22H30min0s,85.735
05/12/19 23H0min0s,85.735
05/12/19 23H30min0s,85.554
05/13/19 00H0min0s,85.374
05/13/19 00H30min0s,85.374
05/13/19 01H0min0s,85.194
05/13/19 01H30min0s,85.194
05/13/19 02H0min0s,85.014
05/13/19 02H30min0s,85.014
05/13/19 03H0min0s,84.834
05/13/19 03H30min0s,84.834
05/13/19 04H0min0s,84.654
05/13/19 04H30min0s,84.654
05/13/19 05H0min0s,84.474
05/13/19 05H30min0s,84.474
05/13/19 06H0min0s,84.474
05/13/19 06H30min0s,84.654
05/13/19 07H0min0s,85.735
05/13/19 07H30min0s,85.735
05/13/19 08H0min0s,85.915
05/13/19 08H30min0s,86.097
05/13/19 09H0min0s,86.097
05/13/19 09H30min0s,86.277
05/13/19 10H0min0s,86.459
05/13/19 10H30min0s,86.459
05/13/19 11H0min0s,86.459
05/13/19 11H30min0s,86.823
05/13/19 12H0min0s,87.004
05/13/19 12H30min0s,87.004
05/13/19 13H0min0s,87.186
05/13/19 13H30min0s,86.277
05/13/19 14H0min0s,87.004
05/13/19 14H30min0s,87.004
05/13/19 15H0min0s,87.004
05/13/19 15H30min0s,87.186
05/13/19 16H0min0s,87.004
05/13/19 16H30min0s,86.823
05/13/19 17H0min0s,86.823
05/13/19 17H30min0s,86.823
05/13/19 18H0min0s,86.823
05/13/19 18H30min0s,86.641
05/13/19 19H0min0s,86.641
05/13/19 19H30min0s,86.459
05/13/19 20H0min0s,86.459
05/13/19 20H30min0s,86.277
05/13/19 21H0min0s,86.097
05/13/19 21H30min0s,86.097
05/13/19 22H0min0s,85.915
05/13/19 22H30min0s,85.735
05/13/19 23H0min0s,85.735
05/13/19 23H30min0s,85.554
05/14/19 00H0min0s,85.374
05/14/19 00H30min0s,85.374
05/14/19 01H0min0s,85.194
05/14/19 01H30min0s,85.194
05/14/19 02H0min0s,85.014
05/14/19 02H30min0s,85.014
05/14/19 03H0min0s,85.014
05/14/19 03H30min0s,84.834
05/14/19 04H0min0s,84.834
05/14/19 04H30min0s,84.654
05/14/19 05H0min0s,84.654
05/14/19 05H30min0s,84.654
05/14/19 06H0min0s,84.654
05/14/19 06H30min0s,85.014
05/14/19 07H0min0s,85.554
05/14/19 07H30min0s,85.554
05/14/19 08H0min0s,85.915
05/14/19 08H30min0s,85.554
05/14/19 09H0min0s,86.097
05/14/19 09H30min0s,86.277
05/14/19 10H0min0s,86.459
05/14/19 10H30min0s,86.459
05/14/19 11H0min0s,86.641
05/14/19 11H30min0s,86.277
05/14/19 12H0min0s,86.823
05/14/19 12H30min0s,86.823
05/14/19 13H0min0s,87.004
05/14/19 13H30min0s,87.004
05/14/19 14H0min0s,87.186
05/14/19 14H30min0s,87.004
05/14/19 15H0min0s,86.823
05/14/19 15H30min0s,86.459
05/14/19 16H0min0s,86.097
05/14/19 16H30min0s,86.097
05/14/19 17H0min0s,86.097
05/14/19 17H30min0s,86.097
05/14/19 18H0min0s,86.097
05/14/19 18H30min0s,86.097
05/14/19 19H0min0s,86.097
05/14/19 19H30min0s,85.915
05/14/19 20H0min0s,85.735
05/14/19 20H30min0s,85.735
05/14/19 21H0min0s,85.554
05/14/19 21H30min0s,85.374
05/14/19 22H0min0s,85.374
05/14/19 22H30min0s,85.374
05/14/19 23H0min0s,85.374
05/14/19 23H30min0s,85.194
05/15/19 00H0min0s,85.194
05/15/19 00H30min0s,85.014
05/15/19 01H0min0s,85.014
05/15/19 01H30min0s,84.834
05/15/19 02H0min0s,84.834
05/15/19 02H30min0s,84.654
05/15/19 03H0min0s,84.654
05/15/19 03H30min0s,84.474
05/15/19 04H0min0s,84.474
05/15/19 04H30min0s,84.474
05/15/19 05H0min0s,84.295
05/15/19 05H30min0s,84.295
05/15/19 06H0min0s,84.474
05/15/19 06H30min0s,85.014
05/15/19 07H0min0s,84.834
05/15/19 07H30min0s,85.374
05/15/19 08H0min0s,85.374
05/15/19 08H30min0s,85.374
05/15/19 09H0min0s,85.735
05/15/19 09H30min0s,85.915
05/15/19 10H0min0s,86.097
05/15/19 10H30min0s,86.097
05/15/19 11H0min0s,85.915
05/15/19 11H30min0s,85.915
05/15/19 12H0min0s,86.097
05/15/19 12H30min0s,86.277
05/15/19 13H0min0s,86.277
05/15/19 13H30min0s,86.459
05/15/19 14H0min0s,86.823
05/15/19 14H30min0s,86.823
05/15/19 15H0min0s,86.459
05/15/19 15H30min0s,86.277
05/15/19 16H0min0s,85.735
05/15/19 16H30min0s,85.735
05/15/19 17H0min0s,85.554
05/15/19 17H30min0s,85.554
05/15/19 18H0min0s,85.554
05/15/19 18H30min0s,85.554
05/15/19 19H0min0s,85.374
05/15/19 19H30min0s,85.374
05/15/19 20H0min0s,85.374
05/15/19 20H30min0s,85.194
05/15/19 21H0min0s,85.194
05/15/19 21H30min0s,85.014
05/15/19 22H0min0s,85.014
05/15/19 22H30min0s,85.014
05/15/19 23H0min0s,84.834
05/15/19 23H30min0s,84.834
05/16/19 00H0min0s,84.654
05/16/19 00H30min0s,84.654
05/16/19 01H0min0s,84.654
05/16/19 01H30min0s,84.474
05/16/19 02H0min0s,84.474
05/16/19 02H30min0s,84.295
05/16/19 03H0min0s,84.295
05/16/19 03H30min0s,84.295
05/16/19 04H0min0s,84.115
05/16/19 04H30min0s,84.115
05/16/19 05H0min0s,83.935
05/16/19 05H30min0s,83.935
05/16/19 06H0min0s,83.935
05/16/19 06H30min0s,69.449
05/16/19 07H0min0s,72.372
05/16/19 07H30min0s,76.181
05/16/19 08H0min0s,84.474
05/16/19 08H30min0s,84.834
05/16/19 09H0min0s,85.014
05/16/19 09H30min0s,85.194
05/16/19 10H0min0s,85.194
05/16/19 10H30min0s,85.554
05/16/19 11H0min0s,85.554
05/16/19 11H30min0s,86.459
05/16/19 12H0min0s,86.823
05/16/19 12H30min0s,86.823
05/16/19 13H0min0s,86.277
05/16/19 13H30min0s,86.459
05/16/19 14H0min0s,87.186
05/16/19 14H30min0s,86.823
05/16/19 15H0min0s,86.641
05/16/19 15H30min0s,86.097
05/16/19 16H0min0s,85.735
05/16/19 16H30min0s,85.915
05/16/19 17H0min0s,85.735
05/16/19 17H30min0s,85.554
05/16/19 18H0min0s,85.374
05/16/19 18H30min0s,85.374
05/16/19 19H0min0s,85.374
05/16/19 19H30min0s,85.194
05/16/19 20H0min0s,85.194
05/16/19 20H30min0s,85.014
05/16/19 21H0min0s,85.014
05/16/19 21H30min0s,84.834
05/16/19 22H0min0s,84.654
05/16/19 22H30min0s,84.654
05/16/19 23H0min0s,84.654
05/16/19 23H30min0s,84.474
05/17/19 00H0min0s,84.474
05/17/19 00H30min0s,84.295
05/17/19 01H0min0s,84.295
05/17/19 01H30min0s,84.115
05/17/19 02H0min0s,84.115
05/17/19 02H30min0s,83.935
05/17/19 03H0min0s,83.935
05/17/19 03H30min0s,83.935
05/17/19 04H0min0s,83.935
05/17/19 04H30min0s,83.757
05/17/19 05H0min0s,83.757
05/17/19 05H30min0s,83.757
05/17/19 06H0min0s,83.757
05/17/19 06H30min0s,83.757
05/17/19 07H0min0s,83.935
05/17/19 07H30min0s,83.935
05/17/19 08H0min0s,83.935
05/17/19 08H30min0s,84.295
05/17/19 09H0min0s,83.935
05/17/19 09H30min0s,84.115
05/17/19 10H0min0s,85.194
05/17/19 10H30min0s,85.374
05/17/19 11H0min0s,85.014
05/17/19 11H30min0s,85.374
05/17/19 12H0min0s,85.374
05/17/19 12H30min0s,84.834
05/17/19 13H0min0s,85.554
05/17/19 13H30min0s,85.735
05/17/19 14H0min0s,85.374
05/17/19 14H30min0s,85.554
05/17/19 15H0min0s,85.554
05/17/19 15H30min0s,85.374
05/17/19 16H0min0s,85.014
05/17/19 16H30min0s,84.834
05/17/19 17H0min0s,84.834
05/17/19 17H30min0s,84.654
05/17/19 18H0min0s,84.834
05/17/19 18H30min0s,84.654
05/17/19 19H0min0s,84.654
05/17/19 19H30min0s,84.474
05/17/19 20H0min0s,84.295
05/17/19 20H30min0s,84.295
05/17/19 21H0min0s,84.115
05/17/19 21H30min0s,83.935
05/17/19 22H0min0s,83.935
05/17/19 22H30min0s,83.935
05/17/19 23H0min0s,83.757
05/17/19 23H30min0s,83.757
05/18/19 00H0min0s,83.579
05/18/19 00H30min0s,83.579
05/18/19 01H0min0s,83.579
05/18/19 01H30min0s,83.399
05/18/19 02H0min0s,83.399
05/18/19 02H30min0s,83.221
05/18/19 03H0min0s,83.221
05/18/19 03H30min0s,83.221
05/18/19 04H0min0s,83.221
05/18/19 04H30min0s,83.221
05/18/19 05H0min0s,83.043
05/18/19 05H30min0s,83.043
05/18/19 06H0min0s,83.043
05/18/19 06H30min0s,83.043
05/18/19 07H0min0s,83.221
05/18/19 07H30min0s,83.221
05/18/19 08H0min0s,83.399
05/18/19 08H30min0s,83.757
05/18/19 09H0min0s,83.935
05/18/19 09H30min0s,83.935
05/18/19 10H0min0s,84.474
05/18/19 10H30min0s,84.654
05/18/19 11H0min0s,84.654
05/18/19 11H30min0s,84.474
05/18/19 12H0min0s,85.014
05/18/19 12H30min0s,85.374
05/18/19 13H0min0s,85.554
05/18/19 13H30min0s,85.374
05/18/19 14H0min0s,85.554
05/18/19 14H30min0s,85.915
05/18/19 15H0min0s,85.194
05/18/19 15H30min0s,85.374
05/18/19 16H0min0s,85.014
05/18/19 16H30min0s,84.834
05/18/19 17H0min0s,84.654
05/18/19 17H30min0s,84.654
05/18/19 18H0min0s,84.474
05/18/19 18H30min0s,84.295
05/18/19 19H0min0s,84.295
05/18/19 19H30min0s,84.115
05/18/19 20H0min0s,83.935
05/18/19 20H30min0s,83.935
05/18/19 21H0min0s,83.935
05/18/19 21H30min0s,83.757
05/18/19 22H0min0s,83.579
05/18/19 22H30min0s,83.579
05/18/19 23H0min0s,83.399
05/18/19 23H30min0s,83.399
05/19/19 00H0min0s,83.221
05/19/19 00H30min0s,83.221
05/19/19 01H0min0s,83.221
05/19/19 01H30min0s,83.043
05/19/19 02H0min0s,83.043
05/19/19 02H30min0s,82.864
05/19/19 03H0min0s,82.864
05/19/19 03H30min0s,82.864
05/19/19 04H0min0s,82.864
05/19/19 04H30min0s,82.686
05/19/19 05H0min0s,82.508
05/19/19 05H30min0s,82.508
05/19/19 06H0min0s,82.686
05/19/19 06H30min0s,82.686
05/19/19 07H0min0s,82.864
05/19/19 07H30min0s,83.043
05/19/19 08H0min0s,83.399
05/19/19 08H30min0s,83.579
05/19/19 09H0min0s,83.579
05/19/19 09H30min0s,83.757
05/19/19 10H0min0s,83.757
05/19/19 10H30min0s,84.115
05/19/19 11H0min0s,84.295
05/19/19 11H30min0s,84.474
05/19/19 12H0min0s,84.654
