"Data Hora, GMT-03:00","Temp., °F (LGR S/N: 2254247, SEN S/N: 2254247)"
08/08/19 16H17min43s,78.624
08/08/19 16H47min43s,78.8
08/08/19 17H17min43s,78.975
08/08/19 17H47min43s,78.975
08/08/19 18H17min43s,79.151
08/08/19 18H47min43s,79.326
08/08/19 19H17min43s,79.326
08/08/19 19H47min43s,79.151
08/08/19 20H17min43s,78.975
08/08/19 20H47min43s,78.624
08/08/19 21H17min43s,78.449
08/08/19 21H47min43s,78.274
08/08/19 22H17min43s,77.923
08/08/19 22H47min43s,77.749
08/08/19 23H17min43s,77.574
08/08/19 23H47min43s,77.4
08/09/19 00H17min43s,76.876
08/09/19 00H47min43s,76.876
08/09/19 01H17min43s,76.703
08/09/19 01H47min43s,76.528
08/09/19 02H17min43s,76.181
08/09/19 02H47min43s,75.832
08/09/19 03H17min43s,75.484
08/09/19 03H47min43s,75.484
08/09/19 04H17min43s,75.139
08/09/19 04H47min43s,74.791
08/09/19 05H17min43s,74.446
08/09/19 05H47min43s,74.098
08/09/19 06H17min43s,74.098
08/09/19 06H47min43s,73.753
08/09/19 07H17min43s,73.58
08/09/19 07H47min43s,73.926
08/09/19 08H17min43s,74.446
08/09/19 08H47min43s,74.964
08/09/19 09H17min43s,75.484
08/09/19 09H47min43s,76.006
08/09/19 10H17min43s,76.181
08/09/19 10H47min43s,76.528
08/09/19 11H17min43s,76.876
08/09/19 11H47min43s,76.876
08/09/19 12H17min43s,77.4
08/09/19 12H47min43s,77.574
08/09/19 13H17min43s,77.923
08/09/19 13H47min43s,76.876
08/09/19 14H17min43s,76.876
08/09/19 14H47min43s,77.574
08/09/19 15H17min43s,78.274
08/09/19 15H47min43s,78.274
08/09/19 16H17min43s,78.8
08/09/19 16H47min43s,78.975
08/09/19 17H17min43s,79.151
08/09/19 17H47min43s,79.326
08/09/19 18H17min43s,79.502
08/09/19 18H47min43s,79.678
08/09/19 19H17min43s,79.326
08/09/19 19H47min43s,78.975
08/09/19 20H17min43s,78.8
08/09/19 20H47min43s,78.449
08/09/19 21H17min43s,78.274
08/09/19 21H47min43s,77.923
08/09/19 22H17min43s,77.749
08/09/19 22H47min43s,77.574
08/09/19 23H17min43s,77.4
08/09/19 23H47min43s,76.876
08/10/19 00H17min43s,76.876
08/10/19 00H47min43s,76.876
08/10/19 01H17min43s,76.354
08/10/19 01H47min43s,76.006
08/10/19 02H17min43s,75.832
08/10/19 02H47min43s,75.484
08/10/19 03H17min43s,75.312
08/10/19 03H47min43s,74.791
08/10/19 04H17min43s,74.791
08/10/19 04H47min43s,74.446
08/10/19 05H17min43s,74.098
08/10/19 05H47min43s,73.926
08/10/19 06H17min43s,73.58
08/10/19 06H47min43s,73.407
08/10/19 07H17min43s,73.062
08/10/19 07H47min43s,73.407
08/10/19 08H17min43s,73.926
08/10/19 08H47min43s,74.446
08/10/19 09H17min43s,75.139
08/10/19 09H47min43s,75.484
08/10/19 10H17min43s,76.181
08/10/19 10H47min43s,76.528
08/10/19 11H17min43s,76.703
08/10/19 11H47min43s,76.876
08/10/19 12H17min43s,76.876
08/10/19 12H47min43s,76.876
08/10/19 13H17min43s,77.574
08/10/19 13H47min43s,76.703
08/10/19 14H17min43s,76.876
08/10/19 14H47min43s,77.225
08/10/19 15H17min43s,77.749
08/10/19 15H47min43s,78.098
08/10/19 16H17min43s,78.274
08/10/19 16H47min43s,78.624
08/10/19 17H17min43s,78.8
08/10/19 17H47min43s,78.975
08/10/19 18H17min43s,78.975
08/10/19 18H47min43s,79.326
08/10/19 19H17min43s,79.326
08/10/19 19H47min43s,79.326
08/10/19 20H17min43s,78.975
08/10/19 20H47min43s,78.8
08/10/19 21H17min43s,78.624
08/10/19 21H47min43s,78.274
08/10/19 22H17min43s,77.923
08/10/19 22H47min43s,77.923
08/10/19 23H17min43s,77.574
08/10/19 23H47min43s,77.574
08/11/19 00H17min43s,76.876
08/11/19 00H47min43s,76.876
08/11/19 01H17min43s,76.876
08/11/19 01H47min43s,76.528
08/11/19 02H17min43s,76.354
08/11/19 02H47min43s,76.181
08/11/19 03H17min43s,75.832
08/11/19 03H47min43s,75.832
08/11/19 04H17min43s,75.484
08/11/19 04H47min43s,75.312
08/11/19 05H17min43s,75.139
08/11/19 05H47min43s,74.791
08/11/19 06H17min43s,74.619
08/11/19 06H47min43s,74.446
08/11/19 07H17min43s,74.098
08/11/19 07H47min43s,74.446
08/11/19 08H17min43s,75.139
08/11/19 08H47min43s,75.484
08/11/19 09H17min43s,76.181
08/11/19 09H47min43s,76.876
08/11/19 10H17min43s,77.4
08/11/19 10H47min43s,77.923
08/11/19 11H17min43s,78.098
08/11/19 11H47min43s,78.098
08/11/19 12H17min43s,78.274
08/11/19 12H47min43s,78.274
08/11/19 13H17min43s,78.274
08/11/19 13H47min43s,78.098
08/11/19 14H17min43s,78.449
08/11/19 14H47min43s,78.8
08/11/19 15H17min43s,78.975
08/11/19 15H47min43s,79.151
08/11/19 16H17min43s,79.502
08/11/19 16H47min43s,79.678
08/11/19 17H17min43s,79.678
08/11/19 17H47min43s,79.678
08/11/19 18H17min43s,79.678
08/11/19 18H47min43s,80.029
08/11/19 19H17min43s,80.029
08/11/19 19H47min43s,80.029
08/11/19 20H17min43s,79.678
08/11/19 20H47min43s,79.502
08/11/19 21H17min43s,79.326
08/11/19 21H47min43s,78.975
08/11/19 22H17min43s,78.8
08/11/19 22H47min43s,78.624
08/11/19 23H17min43s,78.274
08/11/19 23H47min43s,78.098
08/12/19 00H17min43s,77.923
08/12/19 00H47min43s,77.749
08/12/19 01H17min43s,77.574
08/12/19 01H47min43s,76.876
08/12/19 02H17min43s,76.876
08/12/19 02H47min43s,76.876
08/12/19 03H17min43s,76.528
08/12/19 03H47min43s,76.354
08/12/19 04H17min43s,76.181
08/12/19 04H47min43s,75.832
08/12/19 05H17min43s,75.659
08/12/19 05H47min43s,75.484
08/12/19 06H17min43s,75.139
08/12/19 06H47min43s,74.964
08/12/19 07H17min43s,74.791
08/12/19 07H47min43s,75.139
08/12/19 08H17min43s,75.832
08/12/19 08H47min43s,76.181
08/12/19 09H17min43s,76.703
08/12/19 09H47min43s,77.4
08/12/19 10H17min43s,77.923
08/12/19 10H47min43s,78.274
08/12/19 11H17min43s,78.274
08/12/19 11H47min43s,78.624
08/12/19 12H17min43s,77.4
08/12/19 12H47min43s,78.624
08/12/19 13H17min43s,78.975
08/12/19 13H47min43s,78.624
08/12/19 14H17min43s,79.151
08/12/19 14H47min43s,78.975
08/12/19 15H17min43s,79.326
08/12/19 15H47min43s,79.502
08/12/19 16H17min43s,79.678
08/12/19 16H47min43s,79.678
08/12/19 17H17min43s,79.678
08/12/19 17H47min43s,79.678
08/12/19 18H17min43s,79.678
08/12/19 18H47min43s,79.678
08/12/19 19H17min43s,79.678
08/12/19 19H47min43s,79.853
08/12/19 20H17min43s,79.678
08/12/19 20H47min43s,79.678
08/12/19 21H17min43s,79.502
08/12/19 21H47min43s,79.326
08/12/19 22H17min43s,78.975
08/12/19 22H47min43s,78.975
08/12/19 23H17min43s,78.8
08/12/19 23H47min43s,78.624
08/13/19 00H17min43s,78.274
08/13/19 00H47min43s,78.274
08/13/19 01H17min43s,78.098
08/13/19 01H47min43s,78.098
08/13/19 02H17min43s,77.923
08/13/19 02H47min43s,77.749
08/13/19 03H17min43s,77.574
08/13/19 03H47min43s,77.574
08/13/19 04H17min43s,77.4
08/13/19 04H47min43s,76.876
08/13/19 05H17min43s,76.876
08/13/19 05H47min43s,76.876
08/13/19 06H17min43s,76.703
08/13/19 06H47min43s,76.354
08/13/19 07H17min43s,76.354
08/13/19 07H47min43s,76.181
08/13/19 08H17min43s,76.876
08/13/19 08H47min43s,76.528
08/13/19 09H17min43s,76.876
08/13/19 09H47min43s,78.098
08/13/19 10H17min43s,77.749
08/13/19 10H47min43s,78.8
08/13/19 11H17min43s,79.326
08/13/19 11H47min43s,80.029
08/13/19 12H17min43s,80.206
08/13/19 12H47min43s,80.382
08/13/19 13H17min43s,80.559
08/13/19 13H47min43s,80.382
08/13/19 14H17min43s,80.382
08/13/19 14H47min43s,80.029
08/13/19 15H17min43s,80.735
08/13/19 15H47min43s,80.911
08/13/19 16H17min43s,80.911
08/13/19 16H47min43s,80.911
08/13/19 17H17min43s,81.09
08/13/19 17H47min43s,80.911
08/13/19 18H17min43s,80.911
08/13/19 18H47min43s,80.735
08/13/19 19H17min43s,80.911
08/13/19 19H47min43s,80.735
08/13/19 20H17min43s,80.559
08/13/19 20H47min43s,80.382
08/13/19 21H17min43s,80.206
08/13/19 21H47min43s,80.029
08/13/19 22H17min43s,79.678
08/13/19 22H47min43s,79.502
08/13/19 23H17min43s,79.326
08/13/19 23H47min43s,78.975
08/14/19 00H17min43s,78.975
08/14/19 00H47min43s,78.449
08/14/19 01H17min43s,78.274
08/14/19 01H47min43s,78.098
08/14/19 02H17min43s,77.923
08/14/19 02H47min43s,77.574
08/14/19 03H17min43s,77.4
08/14/19 03H47min43s,76.876
08/14/19 04H17min43s,76.876
08/14/19 04H47min43s,76.528
08/14/19 05H17min43s,76.354
08/14/19 05H47min43s,76.181
08/14/19 06H17min43s,75.832
08/14/19 06H47min43s,75.484
08/14/19 07H17min43s,75.484
08/14/19 07H47min43s,75.484
08/14/19 08H17min43s,76.006
08/14/19 08H47min43s,76.181
08/14/19 09H17min43s,76.703
08/14/19 09H47min43s,76.876
08/14/19 10H17min43s,77.923
08/14/19 10H47min43s,78.274
08/14/19 11H17min43s,78.624
08/14/19 11H47min43s,78.8
08/14/19 12H17min43s,78.975
08/14/19 12H47min43s,79.326
08/14/19 13H17min43s,79.502
08/14/19 13H47min43s,78.975
08/14/19 14H17min43s,79.326
08/14/19 14H47min43s,79.326
08/14/19 15H17min43s,79.678
08/14/19 15H47min43s,79.678
08/14/19 16H17min43s,80.029
08/14/19 16H47min43s,80.206
08/14/19 17H17min43s,80.206
08/14/19 17H47min43s,80.029
08/14/19 18H17min43s,80.206
08/14/19 18H47min43s,80.206
08/14/19 19H17min43s,80.029
08/14/19 19H47min43s,79.678
08/14/19 20H17min43s,79.502
08/14/19 20H47min43s,79.326
08/14/19 21H17min43s,78.975
08/14/19 21H47min43s,78.975
08/14/19 22H17min43s,78.624
08/14/19 22H47min43s,78.449
08/14/19 23H17min43s,78.274
08/14/19 23H47min43s,78.098
08/15/19 00H17min43s,77.923
08/15/19 00H47min43s,77.574
08/15/19 01H17min43s,76.876
08/15/19 01H47min43s,76.876
08/15/19 02H17min43s,76.703
08/15/19 02H47min43s,76.528
08/15/19 03H17min43s,76.354
08/15/19 03H47min43s,76.181
08/15/19 04H17min43s,76.006
08/15/19 04H47min43s,75.832
08/15/19 05H17min43s,75.484
08/15/19 05H47min43s,75.312
08/15/19 06H17min43s,74.964
08/15/19 06H47min43s,74.791
08/15/19 07H17min43s,74.619
08/15/19 07H47min43s,74.791
08/15/19 08H17min43s,75.139
08/15/19 08H47min43s,75.659
08/15/19 09H17min43s,75.832
08/15/19 09H47min43s,76.528
08/15/19 10H17min43s,76.876
08/15/19 10H47min43s,77.923
08/15/19 11H17min43s,78.098
08/15/19 11H47min43s,78.274
08/15/19 12H17min43s,78.274
08/15/19 12H47min43s,78.8
08/15/19 13H17min43s,78.975
08/15/19 13H47min43s,79.326
08/15/19 14H17min43s,79.326
08/15/19 14H47min43s,78.975
08/15/19 15H17min43s,79.326
08/15/19 15H47min43s,79.678
08/15/19 16H17min43s,80.029
08/15/19 16H47min43s,80.029
08/15/19 17H17min43s,80.382
08/15/19 17H47min43s,80.206
08/15/19 18H17min43s,80.382
08/15/19 18H47min43s,80.382
08/15/19 19H17min43s,80.382
08/15/19 19H47min43s,80.029
08/15/19 20H17min43s,79.678
08/15/19 20H47min43s,79.678
08/15/19 21H17min43s,79.326
08/15/19 21H47min43s,79.151
08/15/19 22H17min43s,78.975
08/15/19 22H47min43s,78.8
08/15/19 23H17min43s,78.624
08/15/19 23H47min43s,78.274
08/16/19 00H17min43s,78.274
08/16/19 00H47min43s,77.923
08/16/19 01H17min43s,77.749
08/16/19 01H47min43s,77.4
08/16/19 02H17min43s,76.876
08/16/19 02H47min43s,76.876
08/16/19 03H17min43s,76.703
08/16/19 03H47min43s,76.528
08/16/19 04H17min43s,76.181
08/16/19 04H47min43s,76.181
08/16/19 05H17min43s,75.832
08/16/19 05H47min43s,75.484
08/16/19 06H17min43s,75.312
08/16/19 06H47min43s,75.139
08/16/19 07H17min43s,74.964
08/16/19 07H47min43s,75.139
08/16/19 08H17min43s,75.484
08/16/19 08H47min43s,76.006
08/16/19 09H17min43s,76.528
08/16/19 09H47min43s,77.4
08/16/19 10H17min43s,77.923
08/16/19 10H47min43s,78.274
08/16/19 11H17min43s,78.449
08/16/19 11H47min43s,78.624
08/16/19 12H17min43s,78.8
08/16/19 12H47min43s,78.975
08/16/19 13H17min43s,78.975
08/16/19 13H47min43s,80.029
08/16/19 14H17min43s,80.559
08/16/19 14H47min43s,80.559
08/16/19 15H17min43s,79.678
08/16/19 15H47min43s,81.09
08/16/19 16H17min43s,81.09
08/16/19 16H47min43s,81.09
08/16/19 17H17min43s,80.559
08/16/19 17H47min43s,80.382
08/16/19 18H17min43s,80.206
08/16/19 18H47min43s,80.206
08/16/19 19H17min43s,80.382
08/16/19 19H47min43s,80.735
08/16/19 20H17min43s,80.382
08/16/19 20H47min43s,80.029
08/16/19 21H17min43s,79.678
08/16/19 21H47min43s,79.678
08/16/19 22H17min43s,79.326
08/16/19 22H47min43s,79.151
08/16/19 23H17min43s,78.975
08/16/19 23H47min43s,78.8
08/17/19 00H17min43s,78.624
08/17/19 00H47min43s,78.274
08/17/19 01H17min43s,78.098
08/17/19 01H47min43s,77.923
08/17/19 02H17min43s,77.574
08/17/19 02H47min43s,77.4
08/17/19 03H17min43s,76.876
08/17/19 03H47min43s,76.876
08/17/19 04H17min43s,76.703
08/17/19 04H47min43s,76.354
08/17/19 05H17min43s,76.181
08/17/19 05H47min43s,75.832
08/17/19 06H17min43s,75.484
08/17/19 06H47min43s,75.312
08/17/19 07H17min43s,75.139
08/17/19 07H47min43s,75.312
08/17/19 08H17min43s,75.484
08/17/19 08H47min43s,75.484
08/17/19 09H17min43s,75.484
08/17/19 09H47min43s,75.484
08/17/19 10H17min43s,76.006
08/17/19 10H47min43s,76.354
08/17/19 11H17min43s,76.876
08/17/19 11H47min43s,76.876
08/17/19 12H17min43s,78.274
08/17/19 12H47min43s,78.624
08/17/19 13H17min43s,78.449
08/17/19 13H47min43s,78.975
08/17/19 14H17min43s,79.502
08/17/19 14H47min43s,79.678
08/17/19 15H17min43s,79.678
08/17/19 15H47min43s,80.029
08/17/19 16H17min43s,80.029
08/17/19 16H47min43s,80.206
08/17/19 17H17min43s,80.382
08/17/19 17H47min43s,80.029
08/17/19 18H17min43s,80.029
08/17/19 18H47min43s,80.029
08/17/19 19H17min43s,80.206
08/17/19 19H47min43s,80.382
08/17/19 20H17min43s,80.382
08/17/19 20H47min43s,80.029
08/17/19 21H17min43s,79.678
08/17/19 21H47min43s,79.678
08/17/19 22H17min43s,79.326
08/17/19 22H47min43s,79.151
08/17/19 23H17min43s,78.975
08/17/19 23H47min43s,78.8
08/18/19 00H17min43s,78.624
08/18/19 00H47min43s,78.274
08/18/19 01H17min43s,78.098
08/18/19 01H47min43s,77.923
08/18/19 02H17min43s,77.574
08/18/19 02H47min43s,76.876
08/18/19 03H17min43s,76.876
08/18/19 03H47min43s,76.876
08/18/19 04H17min43s,76.528
08/18/19 04H47min43s,76.181
08/18/19 05H17min43s,76.006
08/18/19 05H47min43s,75.659
08/18/19 06H17min43s,75.484
08/18/19 06H47min43s,75.312
08/18/19 07H17min43s,74.964
08/18/19 07H47min43s,74.791
08/18/19 08H17min43s,74.791
08/18/19 08H47min43s,74.964
08/18/19 09H17min43s,75.139
08/18/19 09H47min43s,75.832
08/18/19 10H17min43s,76.181
08/18/19 10H47min43s,76.876
08/18/19 11H17min43s,77.4
08/18/19 11H47min43s,77.923
08/18/19 12H17min43s,78.274
08/18/19 12H47min43s,78.975
08/18/19 13H17min43s,78.975
08/18/19 13H47min43s,79.502
08/18/19 14H17min43s,78.975
08/18/19 14H47min43s,80.029
08/18/19 15H17min43s,79.502
08/18/19 15H47min43s,79.326
08/18/19 16H17min43s,79.678
08/18/19 16H47min43s,79.678
08/18/19 17H17min43s,80.029
08/18/19 17H47min43s,79.853
08/18/19 18H17min43s,80.029
08/18/19 18H47min43s,80.029
08/18/19 19H17min43s,80.029
08/18/19 19H47min43s,80.029
08/18/19 20H17min43s,80.206
08/18/19 20H47min43s,80.029
08/18/19 21H17min43s,79.678
08/18/19 21H47min43s,79.678
08/18/19 22H17min43s,79.502
08/18/19 22H47min43s,79.326
08/18/19 23H17min43s,79.326
08/18/19 23H47min43s,78.975
08/19/19 00H17min43s,78.975
08/19/19 00H47min43s,78.624
08/19/19 01H17min43s,78.274
08/19/19 01H47min43s,78.274
08/19/19 02H17min43s,77.923
08/19/19 02H47min43s,77.574
08/19/19 03H17min43s,77.574
08/19/19 03H47min43s,76.876
08/19/19 04H17min43s,76.876
08/19/19 04H47min43s,76.703
08/19/19 05H17min43s,76.528
08/19/19 05H47min43s,76.181
08/19/19 06H17min43s,76.006
08/19/19 06H47min43s,75.659
08/19/19 07H17min43s,75.484
08/19/19 07H47min43s,75.312
08/19/19 08H17min43s,75.139
08/19/19 08H47min43s,75.312
08/19/19 09H17min43s,75.484
08/19/19 09H47min43s,75.484
08/19/19 10H17min43s,75.832
08/19/19 10H47min43s,76.528
08/19/19 11H17min43s,76.876
08/19/19 11H47min43s,77.574
08/19/19 12H17min43s,77.923
08/19/19 12H47min43s,78.274
08/19/19 13H17min43s,78.975
08/19/19 13H47min43s,79.326
08/19/19 14H17min43s,79.678
08/19/19 14H47min43s,79.326
08/19/19 15H17min43s,79.502
08/19/19 15H47min43s,79.678
08/19/19 16H17min43s,80.029
08/19/19 16H47min43s,80.206
08/19/19 17H17min43s,80.206
08/19/19 17H47min43s,80.029
08/19/19 18H17min43s,80.206
08/19/19 18H47min43s,80.206
08/19/19 19H17min43s,80.206
08/19/19 19H47min43s,80.382
08/19/19 20H17min43s,80.206
08/19/19 20H47min43s,80.382
08/19/19 21H17min43s,80.206
08/19/19 21H47min43s,80.029
08/19/19 22H17min43s,79.678
08/19/19 22H47min43s,79.326
08/19/19 23H17min43s,79.326
08/19/19 23H47min43s,78.975
08/20/19 00H17min43s,78.8
08/20/19 00H47min43s,78.624
08/20/19 01H17min43s,78.274
08/20/19 01H47min43s,78.098
08/20/19 02H17min43s,77.923
08/20/19 02H47min43s,77.574
08/20/19 03H17min43s,77.4
08/20/19 03H47min43s,76.876
08/20/19 04H17min43s,76.876
08/20/19 04H47min43s,76.528
08/20/19 05H17min43s,76.354
08/20/19 05H47min43s,76.181
08/20/19 06H17min43s,75.832
08/20/19 06H47min43s,75.484
08/20/19 07H17min43s,75.312
08/20/19 07H47min43s,75.139
08/20/19 08H17min43s,75.139
08/20/19 08H47min43s,75.139
08/20/19 09H17min43s,75.312
08/20/19 09H47min43s,75.484
08/20/19 10H17min43s,75.832
08/20/19 10H47min43s,76.181
08/20/19 11H17min43s,76.876
08/20/19 11H47min43s,77.4
08/20/19 12H17min43s,78.624
08/20/19 12H47min43s,79.326
08/20/19 13H17min43s,79.502
08/20/19 13H47min43s,79.678
08/20/19 14H17min43s,80.382
08/20/19 14H47min43s,79.678
08/20/19 15H17min43s,79.326
08/20/19 15H47min43s,80.029
08/20/19 16H17min43s,79.502
08/20/19 16H47min43s,79.678
08/20/19 17H17min43s,79.678
08/20/19 17H47min43s,79.502
08/20/19 18H17min43s,79.502
08/20/19 18H47min43s,79.502
08/20/19 19H17min43s,79.502
08/20/19 19H47min43s,79.502
08/20/19 20H17min43s,79.678
08/20/19 20H47min43s,79.678
08/20/19 21H17min43s,79.678
08/20/19 21H47min43s,79.678
08/20/19 22H17min43s,79.678
08/20/19 22H47min43s,79.502
08/20/19 23H17min43s,79.326
08/20/19 23H47min43s,78.975
08/21/19 00H17min43s,78.8
08/21/19 00H47min43s,78.624
08/21/19 01H17min43s,78.274
08/21/19 01H47min43s,78.274
08/21/19 02H17min43s,77.923
08/21/19 02H47min43s,77.749
08/21/19 03H17min43s,77.574
08/21/19 03H47min43s,76.876
08/21/19 04H17min43s,76.876
08/21/19 04H47min43s,76.876
08/21/19 05H17min43s,76.528
08/21/19 05H47min43s,76.181
08/21/19 06H17min43s,76.006
08/21/19 06H47min43s,75.832
08/21/19 07H17min43s,75.484
08/21/19 07H47min43s,75.484
08/21/19 08H17min43s,75.484
08/21/19 08H47min43s,75.484
08/21/19 09H17min43s,75.659
08/21/19 09H47min43s,75.832
08/21/19 10H17min43s,76.181
08/21/19 10H47min43s,76.528
08/21/19 11H17min43s,76.876
08/21/19 11H47min43s,77.4
08/21/19 12H17min43s,77.923
08/21/19 12H47min43s,78.624
08/21/19 13H17min43s,78.274
08/21/19 13H47min43s,78.624
08/21/19 14H17min43s,79.326
08/21/19 14H47min43s,79.326
08/21/19 15H17min43s,79.326
08/21/19 15H47min43s,79.151
08/21/19 16H17min43s,79.151
08/21/19 16H47min43s,79.326
08/21/19 17H17min43s,79.326
08/21/19 17H47min43s,79.326
08/21/19 18H17min43s,79.326
08/21/19 18H47min43s,79.326
08/21/19 19H17min43s,79.326
08/21/19 19H47min43s,79.326
08/21/19 20H17min43s,79.326
08/21/19 20H47min43s,79.326
08/21/19 21H17min43s,79.502
08/21/19 21H47min43s,79.502
08/21/19 22H17min43s,79.326
08/21/19 22H47min43s,79.326
08/21/19 23H17min43s,78.975
08/21/19 23H47min43s,78.975
08/22/19 00H17min43s,78.624
08/22/19 00H47min43s,78.449
08/22/19 01H17min43s,78.274
08/22/19 01H47min43s,78.098
08/22/19 02H17min43s,77.923
08/22/19 02H47min43s,77.574
08/22/19 03H17min43s,77.574
08/22/19 03H47min43s,76.876
08/22/19 04H17min43s,76.876
08/22/19 04H47min43s,76.703
08/22/19 05H17min43s,76.528
08/22/19 05H47min43s,76.181
08/22/19 06H17min43s,76.006
08/22/19 06H47min43s,75.832
08/22/19 07H17min43s,75.484
08/22/19 07H47min43s,75.484
08/22/19 08H17min43s,75.484
08/22/19 08H47min43s,75.484
08/22/19 09H17min43s,75.484
08/22/19 09H47min43s,75.659
08/22/19 10H17min43s,76.006
08/22/19 10H47min43s,76.354
08/22/19 11H17min43s,76.703
08/22/19 11H47min43s,76.876
08/22/19 12H17min43s,77.749
08/22/19 12H47min43s,78.274
08/22/19 13H17min43s,78.624
08/22/19 13H47min43s,78.624
08/22/19 14H17min43s,78.975
08/22/19 14H47min43s,79.678
08/22/19 15H17min43s,79.678
08/22/19 15H47min43s,79.678
08/22/19 16H17min43s,79.678
08/22/19 16H47min43s,80.029
08/22/19 17H17min43s,79.678
08/22/19 17H47min43s,79.678
08/22/19 18H17min43s,79.678
08/22/19 18H47min43s,79.678
08/22/19 19H17min43s,79.678
08/22/19 19H47min43s,79.678
08/22/19 20H17min43s,79.678
08/22/19 20H47min43s,79.678
08/22/19 21H17min43s,79.678
08/22/19 21H47min43s,79.678
08/22/19 22H17min43s,79.678
08/22/19 22H47min43s,79.678
08/22/19 23H17min43s,79.678
08/22/19 23H47min43s,79.678
08/23/19 00H17min43s,79.326
08/23/19 00H47min43s,79.151
08/23/19 01H17min43s,78.975
08/23/19 01H47min43s,78.8
08/23/19 02H17min43s,78.624
08/23/19 02H47min43s,78.274
08/23/19 03H17min43s,78.274
08/23/19 03H47min43s,78.098
08/23/19 04H17min43s,77.923
08/23/19 04H47min43s,77.574
08/23/19 05H17min43s,77.4
08/23/19 05H47min43s,76.876
08/23/19 06H17min43s,76.876
08/23/19 06H47min43s,76.703
08/23/19 07H17min43s,76.528
08/23/19 07H47min43s,76.528
08/23/19 08H17min43s,76.528
08/23/19 08H47min43s,76.528
08/23/19 09H17min43s,76.528
08/23/19 09H47min43s,76.703
08/23/19 10H17min43s,76.876
08/23/19 10H47min43s,76.876
08/23/19 11H17min43s,77.4
08/23/19 11H47min43s,77.923
08/23/19 12H17min43s,78.274
08/23/19 12H47min43s,78.975
08/23/19 13H17min43s,79.326
08/23/19 13H47min43s,79.678
08/23/19 14H17min43s,80.382
08/23/19 14H47min43s,80.735
08/23/19 15H17min43s,81.09
08/23/19 15H47min43s,81.442
08/23/19 16H17min43s,81.266
08/23/19 16H47min43s,81.442
08/23/19 17H17min43s,81.09
08/23/19 17H47min43s,81.09
08/23/19 18H17min43s,81.09
08/23/19 18H47min43s,81.09
08/23/19 19H17min43s,81.09
08/23/19 19H47min43s,81.09
08/23/19 20H17min43s,81.09
08/23/19 20H47min43s,81.09
08/23/19 21H17min43s,80.911
08/23/19 21H47min43s,80.735
08/23/19 22H17min43s,80.559
08/23/19 22H47min43s,80.382
08/23/19 23H17min43s,80.206
08/23/19 23H47min43s,80.029
08/24/19 00H17min43s,79.678
08/24/19 00H47min43s,79.678
