 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - water skin temperature, C
 Col. 8 - water surface temperature, C
 Col. 9 - mean temperature of water coloumn, C
 Col. 10 - maximal temperature in the water coloumn, C
 Col. 11 - zero-dimensional model temperature, C
 Col. 12 - upper ice surface temperature, C
 Col. 13 - upper snow surface temperature, C
 Col. 14 - sensible heat flux,    W/m**2
 Col. 15 - latent heat flux,      W/m**2
 Col. 16 - downward heat flux at the upper lake surface, W/m**2
 Col. 17 - downward heat flux at the lake bottom, W/m**2
 Col. 18 - friction velocity at the surface (waterside), m/s
 Col. 19 - friction velocity at the bottom, m/s
 Col. 20 - wind work at the water surface, W/m**2
 Col. 21 - albedo of the lake-atmosphere interface, n/d
 Col. 22 - shortwave radiation penetrated below surface, W/m**2
 Col. 23 - significant wave height, m
 Col. 24 - bottom ice salinity, kg/kg
 Col. 25 - discharge in x direction, m**3/s
 Col. 26 - discharge in y direction, m**3/s
 Cols. 27... - top soil columns temperature, m
   2019      2      8   12.00      5328.00  -0.19166E+02   0.00000E+00   0.00000E+00   0.13750E+01   0.36231E+01   0.00000E+00  -0.38507E-02  -0.19166E+02  -0.33115E+00   0.37746E+01  -0.37995E+02  -0.27848E+01   0.11938E-01   0.00000E+00   0.98813-323       0.85      29.28     0.0000  0.00   0.11314-320   0.14610-319     0.4732     1.3403     2.1589     3.0147     3.6231
   2019      2      9   12.00      5352.00  -0.15808E+02   0.00000E+00   0.00000E+00   0.13712E+01   0.36153E+01   0.00000E+00  -0.25385E-02  -0.15808E+02   0.31591E+01   0.45569E+01  -0.42268E+02  -0.27815E+01   0.12126E-01   0.00000E+00   0.98813-323       0.85      34.74     0.0000  0.00   0.11314-320   0.14610-319     0.4712     1.3366     2.1537     3.0079     3.6153
   2019      2     10   12.00      5376.00  -0.17351E+02   0.00000E+00   0.00000E+00   0.13666E+01   0.36070E+01   0.00000E+00  -0.16962E-02  -0.17351E+02  -0.99171E+01   0.44058E+01  -0.29041E+02  -0.27789E+01   0.95535E-02   0.00000E+00   0.98813-323       0.85      46.91     0.0000  0.00   0.11314-320   0.14610-319     0.4684     1.3317     2.1474     3.0004     3.6070
   2019      2     11   12.00      5400.00  -0.18470E+02   0.00000E+00   0.00000E+00   0.13617E+01   0.35987E+01   0.00000E+00  -0.15588E-02  -0.18469E+02  -0.15306E+02   0.47172E+01  -0.23963E+02  -0.27746E+01   0.97187E-02   0.00000E+00   0.98813-323       0.85      54.14     0.0000  0.00   0.11314-320   0.14610-319     0.4657     1.3264     2.1409     2.9929     3.5987
   2019      2     12   12.00      5424.00  -0.16155E+02   0.00000E+00   0.00000E+00   0.13571E+01   0.35904E+01   0.00000E+00  -0.15187E-02  -0.16155E+02  -0.81983E+01   0.57174E+01  -0.32071E+02  -0.27694E+01   0.12508E-01   0.00000E+00   0.98813-323       0.85      51.98     0.0000  0.00   0.11314-320   0.14610-319     0.4632     1.3212     2.1345     2.9854     3.5904
   2019      2     13   12.00      5448.00  -0.13431E+02   0.00000E+00   0.00000E+00   0.13525E+01   0.35822E+01   0.00000E+00  -0.13519E-02  -0.13432E+02  -0.40020E+01   0.97763E+01  -0.40326E+02  -0.27642E+01   0.14806E-01   0.00000E+00   0.98813-323       0.85      47.38     0.0000  0.00   0.11314-320   0.14610-319     0.4609     1.3161     2.1281     2.9781     3.5822
   2019      2     14   12.00      5472.00  -0.12516E+02   0.00000E+00   0.00000E+00   0.13478E+01   0.35739E+01   0.00000E+00  -0.11204E-02  -0.12516E+02  -0.46130E+01   0.78791E+01  -0.37818E+02  -0.27593E+01   0.15177E-01   0.00000E+00   0.98813-323       0.85      47.04     0.0000  0.00   0.11314-320   0.14610-319     0.4585     1.3109     2.1215     2.9706     3.5739
   2019      2     15   12.00      5496.00  -0.13472E+02   0.00000E+00   0.00000E+00   0.13431E+01   0.35656E+01   0.00000E+00  -0.10287E-02  -0.13475E+02  -0.42366E+01   0.22085E+01  -0.32524E+02  -0.27541E+01   0.14205E-01   0.00000E+00   0.98813-323       0.85      46.49     0.0000  0.00   0.11314-320   0.14610-319     0.4562     1.3056     2.1149     2.9632     3.5656
   2019      2     16   12.00      5520.00  -0.13595E+02   0.00000E+00   0.00000E+00   0.13385E+01   0.35573E+01   0.00000E+00  -0.86535E-03  -0.13595E+02  -0.14284E+02   0.94992E+01  -0.29768E+02  -0.27489E+01   0.14580E-01   0.00000E+00   0.98813-323       0.85      46.01     0.0000  0.00   0.11314-320   0.14610-319     0.4539     1.3004     2.1084     2.9558     3.5573
   2019      2     17   12.00      5544.00  -0.86502E+01   0.00000E+00   0.00000E+00   0.13338E+01   0.35489E+01   0.00000E+00  -0.57790E-03  -0.86519E+01  -0.97524E+01   0.10523E+01  -0.25852E+02  -0.27441E+01   0.16591E-01   0.00000E+00   0.98813-323       0.85      46.67     0.0000  0.00   0.11314-320   0.14610-319     0.4516     1.2952     2.1017     2.9483     3.5489
   2019      2     18   12.00      5568.00  -0.23415E+01   0.00000E+00   0.00000E+00   0.13289E+01   0.35405E+01   0.00000E+00  -0.18828E-03  -0.23409E+01  -0.45135E+01  -0.75079E+01  -0.22530E+02  -0.27398E+01   0.17050E-01   0.00000E+00   0.98813-323       0.85      47.40     0.0000  0.00   0.11314-320   0.14610-319     0.4492     1.2897     2.0948     2.9406     3.5405
   2019      2     19   12.00      5592.00   0.31560E-01   0.00000E+00   0.00000E+00   0.13239E+01   0.35320E+01   0.00000E+00   0.69712E-05   0.31547E-01  -0.13448E+02   0.16830E+01  -0.22787E+02  -0.27355E+01   0.15161E-01   0.00000E+00   0.98813-323       0.85      45.50     0.0000  0.00   0.11314-320   0.14610-319     0.4466     1.2841     2.0877     2.9328     3.5320
   2019      2     20   12.00      5616.00   0.20183E+00   0.00000E+00   0.00000E+00   0.13189E+01   0.35234E+01   0.00000E+00   0.96468E-05   0.20176E+00  -0.12323E+02   0.54073E+01  -0.27636E+02  -0.27308E+01   0.11824E-01   0.00000E+00   0.98813-323       0.85      41.46     0.0000  0.00   0.11314-320   0.14610-319     0.4442     1.2785     2.0807     2.9250     3.5234
   2019      2     21   12.00      5640.00   0.59222E+00   0.00000E+00   0.00000E+00   0.13135E+01   0.35147E+01   0.00000E+00   0.98718E-05   0.59206E+00  -0.17180E+02   0.10934E+02  -0.28305E+02  -0.27282E+01   0.14382E-01   0.00000E+00   0.98813-323       0.85      39.96     0.0000  0.00   0.11314-320   0.14610-319     0.4414     1.2725     2.0732     2.9168     3.5147
   2019      2     22   12.00      5664.00   0.62042E+00   0.00000E+00   0.00000E+00   0.13079E+01   0.35058E+01   0.00000E+00   0.98561E-05   0.62042E+00  -0.23947E+02   0.10284E+02  -0.20890E+02  -0.27264E+01   0.15921E-01   0.00000E+00   0.98813-323       0.85      41.46     0.0000  0.00   0.11314-320   0.14610-319     0.4383     1.2660     2.0654     2.9083     3.5058
   2019      2     23   12.00      5688.00   0.71711E-01   0.00000E+00   0.00000E+00   0.12990E+01   0.34956E+01   0.00000E+00   0.98332E-05   0.71710E-01  -0.23222E+02   0.45930E+01  -0.15923E+02  -0.27358E+01   0.14103E-01   0.00000E+00   0.98813-323       0.85      42.17     0.0000  0.00   0.11314-320   0.14610-319     0.4323     1.2560     2.0543     2.8971     3.4956
   2019      2     24   12.00      5712.00  -0.65868E+00   0.00000E+00   0.00000E+00   0.12911E+01   0.34855E+01   0.00000E+00   0.97991E-05  -0.65868E+00  -0.15798E+02  -0.45140E+00  -0.18302E+02  -0.27319E+01   0.12265E-01   0.00000E+00   0.98813-323       0.85      43.18     0.0000  0.00   0.11314-320   0.14610-319     0.4277     1.2467     2.0439     2.8869     3.4855
   2019      2     25   12.00      5736.00  -0.29595E+01   0.00000E+00   0.00000E+00   0.12852E+01   0.34763E+01   0.00000E+00   0.97393E-05  -0.29595E+01  -0.90649E+01  -0.46219E+01  -0.20865E+02  -0.27238E+01   0.76915E-02   0.00000E+00   0.98813-323       0.85      52.22     0.0000  0.00   0.11314-320   0.14610-319     0.4251     1.2396     2.0354     2.8784     3.4763
   2019      2     26   12.00      5760.00  -0.66894E+01   0.00000E+00   0.00000E+00   0.12803E+01   0.34675E+01   0.00000E+00   0.95777E-05  -0.66894E+01  -0.12993E+02  -0.18654E+01  -0.19694E+02  -0.27170E+01   0.51437E-02   0.00000E+00   0.98813-323       0.85      62.90     0.0000  0.00   0.11314-320   0.14610-319     0.4232     1.2338     2.0278     2.8705     3.4675
   2019      2     27   12.00      5784.00  -0.84750E+01   0.00000E+00   0.00000E+00   0.12755E+01   0.34588E+01   0.00000E+00   0.88441E-05  -0.84743E+01  -0.21650E+02  -0.34785E+01  -0.94237E+01  -0.27110E+01   0.55289E-02   0.00000E+00   0.98813-323       0.85      64.45     0.0000  0.00   0.11314-320   0.14610-319     0.4213     1.2282     2.0205     2.8626     3.4588
   2019      2     28   12.00      5808.00  -0.53646E+01   0.00000E+00   0.00000E+00   0.12711E+01   0.34502E+01   0.00000E+00   0.99329E-05  -0.53646E+01  -0.19091E+02  -0.18009E+01  -0.13660E+02  -0.27046E+01   0.96527E-02   0.00000E+00   0.98813-323       0.85      58.24     0.0000  0.00   0.11314-320   0.14610-319     0.4198     1.2233     2.0137     2.8551     3.4502
   2019      3      1   12.00      5832.00  -0.25031E+01   0.00000E+00   0.00000E+00   0.12667E+01   0.34416E+01   0.00000E+00   0.99307E-05  -0.25031E+01  -0.88608E+01   0.65527E+00  -0.26346E+02  -0.26988E+01   0.10658E-01   0.00000E+00   0.98813-323       0.85      54.98     0.0000  0.00   0.11314-320   0.14610-319     0.4181     1.2184     2.0069     2.8474     3.4416
   2019      3      2   12.00      5856.00  -0.32034E+01   0.00000E+00   0.00000E+00   0.12624E+01   0.34330E+01   0.00000E+00   0.99270E-05  -0.32034E+01  -0.46688E+01  -0.42984E+01  -0.25585E+02  -0.26933E+01   0.98644E-02   0.00000E+00   0.98813-323       0.85      57.88     0.0000  0.00   0.11314-320   0.14610-319     0.4164     1.2137     2.0003     2.8397     3.4330
   2019      3      3   12.00      5880.00  -0.69295E+01   0.00000E+00   0.00000E+00   0.12580E+01   0.34243E+01   0.00000E+00   0.99229E-05  -0.69296E+01  -0.15122E+02  -0.38064E+01  -0.15623E+02  -0.26880E+01   0.59930E-02   0.00000E+00   0.98813-323       0.85      63.60     0.0000  0.00   0.11314-320   0.14610-319     0.4147     1.2090     1.9937     2.8320     3.4243
   2019      3      4   12.00      5904.00  -0.71319E+01   0.00000E+00   0.00000E+00   0.12536E+01   0.34155E+01   0.00000E+00   0.99068E-05  -0.71319E+01  -0.26147E+02  -0.11264E+01  -0.72781E+01  -0.26831E+01   0.98656E-02   0.00000E+00   0.98813-323       0.85      68.56     0.0000  0.00   0.11314-320   0.14610-319     0.4128     1.2042     1.9870     2.8242     3.4155
   2019      3      5   12.00      5928.00  -0.34881E+01   0.00000E+00   0.00000E+00   0.12492E+01   0.34068E+01   0.00000E+00   0.98978E-05  -0.34881E+01  -0.13135E+02  -0.47356E+01  -0.16681E+02  -0.26780E+01   0.12258E-01   0.00000E+00   0.98813-323       0.85      72.07     0.0000  0.00   0.11314-320   0.14610-319     0.4110     1.1994     1.9803     2.8164     3.4068
   2019      3      6   12.00      5952.00  -0.12110E+01   0.00000E+00   0.00000E+00   0.12448E+01   0.33980E+01   0.00000E+00   0.99008E-05  -0.12110E+01  -0.21547E+01   0.27461E+01  -0.35143E+02  -0.26727E+01   0.14121E-01   0.00000E+00   0.98813-323       0.85      78.94     0.0000  0.00   0.11314-320   0.14610-319     0.4092     1.1947     1.9737     2.8086     3.3980
   2019      3      7   12.00      5976.00  -0.27951E+01   0.00000E+00   0.00000E+00   0.12404E+01   0.33892E+01   0.00000E+00   0.98894E-05  -0.27935E+01  -0.46941E+01   0.66413E+01  -0.36499E+02  -0.26676E+01   0.16631E-01   0.00000E+00   0.98813-323       0.85      92.05     0.0000  0.00   0.11314-320   0.14610-319     0.4073     1.1899     1.9670     2.8008     3.3892
   2019      3      8   12.00      6000.00  -0.64198E+01   0.00000E+00   0.00000E+00   0.12362E+01   0.33806E+01   0.00000E+00   0.98759E-05  -0.64180E+01  -0.24137E+02   0.94448E+01  -0.19860E+02  -0.26616E+01   0.17473E-01   0.00000E+00   0.98813-323       0.85     105.72     0.0000  0.00   0.11314-320   0.14610-319     0.4057     1.1855     1.9606     2.7932     3.3806
   2019      3      9   12.00      6024.00  -0.10111E+02   0.00000E+00   0.00000E+00   0.12320E+01   0.33719E+01   0.00000E+00   0.98506E-05  -0.10109E+02  -0.46764E+02   0.11209E+02   0.10023E+01  -0.26566E+01   0.16172E-01   0.00000E+00   0.98813-323       0.85     114.25     0.0000  0.00   0.11314-320   0.14610-319     0.4040     1.1809     1.9542     2.7854     3.3719
   2019      3     10   12.00      6048.00  -0.12848E+02   0.00000E+00   0.00000E+00   0.12275E+01   0.33630E+01   0.00000E+00   0.97641E-05  -0.12848E+02  -0.60522E+02   0.90652E+01   0.16905E+02  -0.26526E+01   0.14706E-01   0.00000E+00   0.98813-323       0.85     117.92     0.0000  0.00   0.11314-320   0.14610-319     0.4020     1.1761     1.9475     2.7775     3.3630
   2019      3     11   12.00      6072.00  -0.14514E+02   0.00000E+00   0.00000E+00   0.12229E+01   0.33541E+01   0.00000E+00  -0.41044E-04  -0.14514E+02  -0.63790E+02   0.62516E+01   0.22987E+02  -0.26478E+01   0.13832E-01   0.00000E+00   0.98813-323       0.85     118.31     0.0000  0.00   0.11314-320   0.14610-319     0.4000     1.1712     1.9407     2.7695     3.3541
   2019      3     12   12.00      6096.00  -0.15789E+02   0.00000E+00   0.00000E+00   0.12187E+01   0.33454E+01   0.00000E+00  -0.52665E-03  -0.15788E+02  -0.59311E+02  -0.39597E+00   0.25155E+02  -0.26411E+01   0.13456E-01   0.00000E+00   0.98813-323       0.85     120.04     0.0000  0.00   0.11314-320   0.14610-319     0.3983     1.1666     1.9342     2.7618     3.3454
   2019      3     13   12.00      6120.00  -0.18569E+02   0.00000E+00   0.00000E+00   0.12164E+01   0.33375E+01   0.00000E+00  -0.90350E-03  -0.18569E+02  -0.41251E+02  -0.10563E+01   0.77559E+01  -0.26275E+01   0.79050E-02   0.00000E+00   0.98813-323       0.85     118.76     0.0000  0.00   0.11314-320   0.14610-319     0.3984     1.1642     1.9298     2.7558     3.3375
   2019      3     14   12.00      6144.00  -0.15070E+02   0.00000E+00   0.00000E+00   0.12147E+01   0.33299E+01   0.00000E+00  -0.12971E-02  -0.15070E+02  -0.37814E+02   0.33540E+01  -0.92358E-01  -0.26169E+01   0.14970E-01   0.00000E+00   0.98813-323       0.85     109.89     0.0000  0.00   0.11314-320   0.14610-319     0.3989     1.1627     1.9262     2.7503     3.3299
   2019      3     15   12.00      6168.00  -0.13217E+02   0.00000E+00   0.00000E+00   0.12128E+01   0.33223E+01   0.00000E+00  -0.10038E-02  -0.13217E+02  -0.15305E+02   0.23839E+01  -0.21631E+02  -0.26089E+01   0.86612E-02   0.00000E+00   0.98813-323       0.85     102.02     0.0000  0.00   0.11314-320   0.14610-319     0.3989     1.1611     1.9225     2.7445     3.3223
   2019      3     16   12.00      6192.00  -0.12222E+02   0.00000E+00   0.00000E+00   0.12104E+01   0.33144E+01   0.00000E+00  -0.49737E-03  -0.12222E+02  -0.20272E+02   0.94447E+01  -0.23724E+02  -0.26024E+01   0.15400E-01   0.00000E+00   0.98813-323       0.85     109.89     0.0000  0.00   0.11314-320   0.14610-319     0.3984     1.1590     1.9183     2.7382     3.3144
   2019      3     17   12.00      6216.00  -0.13260E+02   0.00000E+00   0.00000E+00   0.12074E+01   0.33064E+01   0.00000E+00  -0.32897E-04  -0.13260E+02  -0.30222E+02   0.77558E+01  -0.12086E+02  -0.25970E+01   0.13543E-01   0.00000E+00   0.98813-323       0.85     127.99     0.0000  0.00   0.11314-320   0.14610-319     0.3973     1.1563     1.9136     2.7315     3.3064
   2019      3     18   12.00      6240.00  -0.14764E+02   0.00000E+00   0.00000E+00   0.12043E+01   0.32982E+01   0.00000E+00  -0.10720E-04  -0.14764E+02  -0.41715E+02   0.45163E+01   0.26465E+01  -0.25909E+01   0.11721E-01   0.00000E+00   0.98813-323       0.85     138.96     0.0000  0.00   0.11314-320   0.14610-319     0.3962     1.1533     1.9087     2.7247     3.2982
   2019      3     19   12.00      6264.00  -0.17033E+02   0.00000E+00   0.00000E+00   0.12013E+01   0.32902E+01   0.00000E+00  -0.45773E-03  -0.17033E+02  -0.38992E+02  -0.69234E+00   0.51329E+01  -0.25837E+01   0.66201E-02   0.00000E+00   0.98813-323       0.85     142.44     0.0000  0.00   0.11314-320   0.14610-319     0.3951     1.1504     1.9039     2.7180     3.2902
   2019      3     20   12.00      6288.00  -0.18987E+02   0.00000E+00   0.00000E+00   0.11987E+01   0.32823E+01   0.00000E+00  -0.10138E-02  -0.18987E+02  -0.25659E+02  -0.34252E+00  -0.85506E+01  -0.25752E+01   0.44323E-02   0.00000E+00   0.98813-323       0.85     146.09     0.0000  0.00   0.11314-320   0.14610-319     0.3945     1.1479     1.8996     2.7118     3.2823
   2019      3     21   12.00      6312.00  -0.14276E+02   0.00000E+00   0.00000E+00   0.11963E+01   0.32746E+01   0.00000E+00  -0.81506E-03  -0.14276E+02  -0.34210E+02  -0.11574E-01  -0.33069E+00  -0.25675E+01   0.74696E-02   0.00000E+00   0.98813-323       0.85     152.83     0.0000  0.00   0.11314-320   0.14610-319     0.3940     1.1457     1.8955     2.7057     3.2746
   2019      3     22   12.00      6336.00  -0.14594E+02   0.00000E+00   0.00000E+00   0.11931E+01   0.32666E+01   0.00000E+00   0.27292E-05  -0.14594E+02  -0.13131E+02  -0.16213E+01  -0.19800E+02  -0.25630E+01   0.28227E-02   0.00000E+00   0.98813-323       0.85     156.50     0.0000  0.00   0.11314-320   0.14610-319     0.3928     1.1427     1.8907     2.6990     3.2666
   2019      3     23   12.00      6360.00  -0.11465E+02   0.00000E+00   0.00000E+00   0.11898E+01   0.32585E+01   0.00000E+00   0.43384E-05  -0.11465E+02  -0.13063E+02  -0.15561E+01  -0.19933E+02  -0.25572E+01   0.35064E-02   0.00000E+00   0.98813-323       0.85     151.77     0.0000  0.00   0.11314-320   0.14610-319     0.3914     1.1394     1.8856     2.6921     3.2585
   2019      3     24   12.00      6384.00  -0.66033E+01   0.00000E+00   0.00000E+00   0.11865E+01   0.32505E+01   0.00000E+00   0.65141E-05  -0.66026E+01  -0.23391E+02  -0.51265E+00  -0.10648E+02  -0.25511E+01   0.86900E-02   0.00000E+00   0.98813-323       0.85     148.17     0.0000  0.00   0.11314-320   0.14610-319     0.3901     1.1361     1.8806     2.6853     3.2505
   2019      3     25   12.00      6408.00  -0.44466E+01   0.00000E+00   0.00000E+00   0.11817E+01   0.32418E+01   0.00000E+00   0.83545E-05  -0.44452E+01  -0.23925E+02  -0.49440E+00  -0.10133E+02  -0.25531E+01   0.10606E-01   0.00000E+00   0.98813-323       0.85     146.95     0.0000  0.00   0.11314-320   0.14610-319     0.3874     1.1312     1.8740     2.6772     3.2418
   2019      3     26   12.00      6432.00  -0.37951E+01   0.00000E+00   0.00000E+00   0.11754E+01   0.32326E+01   0.00000E+00   0.79116E-05  -0.37951E+01  -0.24529E+02   0.28909E+01  -0.12914E+02  -0.25539E+01   0.10414E-01   0.00000E+00   0.98813-323       0.85     143.64     0.0000  0.00   0.11314-320   0.14610-319     0.3836     1.1244     1.8658     2.6679     3.2326
   2019      3     27   12.00      6456.00  -0.24989E+01   0.00000E+00   0.00000E+00   0.11695E+01   0.32234E+01   0.00000E+00   0.77465E-05  -0.24989E+01  -0.17644E+02   0.40047E+01  -0.20913E+02  -0.25516E+01   0.10219E-01   0.00000E+00   0.98813-323       0.85     137.29     0.0000  0.00   0.11314-320   0.14610-319     0.3803     1.1178     1.8577     2.6590     3.2234
   2019      3     28   12.00      6480.00  -0.15433E+01   0.00000E+00   0.00000E+00   0.11636E+01   0.32142E+01   0.00000E+00   0.89489E-05  -0.15433E+01  -0.13007E+02   0.35466E+01  -0.25091E+02  -0.25496E+01   0.12025E-01   0.00000E+00   0.98813-323       0.85     143.46     0.0000  0.00   0.11314-320   0.14610-319     0.3772     1.1112     1.8496     2.6502     3.2142
   2019      3     29   12.00      6504.00  -0.36344E+01   0.00000E+00   0.00000E+00   0.11574E+01   0.32049E+01   0.00000E+00   0.58290E-05  -0.36344E+01  -0.24524E+02   0.10093E+02  -0.20121E+02  -0.25489E+01   0.11672E-01   0.00000E+00   0.98813-323       0.85     163.08     0.0000  0.00   0.11314-320   0.14610-319     0.3738     1.1041     1.8410     2.6411     3.2049
   2019      3     30   12.00      6528.00  -0.64675E+01   0.00000E+00   0.00000E+00   0.11511E+01   0.31956E+01   0.00000E+00  -0.34906E-04  -0.64675E+01  -0.34406E+02   0.10188E+02  -0.10334E+02  -0.25474E+01   0.95403E-02   0.00000E+00   0.98813-323       0.85     178.52     0.0000  0.00   0.11314-320   0.14610-319     0.3705     1.0969     1.8324     2.6319     3.1956
   2019      3     31   12.00      6552.00  -0.66315E+01   0.00000E+00   0.00000E+00   0.11470E+01   0.31871E+01   0.00000E+00  -0.24953E-03  -0.66311E+01  -0.24862E+02   0.40267E+01  -0.13717E+02  -0.25338E+01   0.76207E-02   0.00000E+00   0.98813-323       0.85     183.59     0.0000  0.00   0.11314-320   0.14610-319     0.3692     1.0920     1.8258     2.6247     3.1871
   2019      4      1   12.00      6576.00  -0.70362E+01   0.00000E+00   0.00000E+00   0.11454E+01   0.31798E+01   0.00000E+00   0.59027E-05  -0.70362E+01  -0.12338E+02   0.31016E+01  -0.25316E+02  -0.25203E+01   0.73392E-02   0.00000E+00   0.98813-323       0.85     185.21     0.0000  0.00   0.11314-320   0.14610-319     0.3701     1.0903     1.8221     2.6197     3.1798
