"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
946,07/23/24 04:30:00 AM,3.41,19.20,,,,
947,07/23/24 05:00:00 AM,3.32,19.20,,,,
948,07/23/24 05:30:00 AM,3.21,19.14,,,,
949,07/23/24 06:00:00 AM,3.10,19.08,,,,
950,07/23/24 06:30:00 AM,3.21,19.02,,,,
951,07/23/24 07:00:00 AM,3.33,18.90,,,,
952,07/23/24 07:30:00 AM,3.44,18.78,,,,
953,07/23/24 08:00:00 AM,3.46,18.68,,,,
954,07/23/24 08:30:00 AM,3.28,18.66,,,,
955,07/23/24 09:00:00 AM,4.07,18.72,,,,
956,07/23/24 09:30:00 AM,4.42,18.74,,,,
957,07/23/24 10:00:00 AM,3.73,18.86,,,,
958,07/23/24 10:30:00 AM,3.52,18.94,,,,
959,07/23/24 11:00:00 AM,3.98,18.70,,,,
960,07/23/24 11:30:00 AM,4.58,18.56,,,,
961,07/23/24 12:00:00 PM,4.47,18.72,,,,
962,07/23/24 12:30:00 PM,4.57,19.32,,,,
963,07/23/24 01:00:00 PM,4.86,19.08,,,,
964,07/23/24 01:30:00 PM,4.91,19.22,,,,
965,07/23/24 02:00:00 PM,5.10,19.24,,,,
966,07/23/24 02:30:00 PM,5.01,19.44,,,,
967,07/23/24 03:00:00 PM,5.05,19.46,,,,
968,07/23/24 03:30:00 PM,5.68,20.32,,,,
969,07/23/24 04:00:00 PM,4.89,19.64,,,,
970,07/23/24 04:30:00 PM,4.64,20.22,,,,
971,07/23/24 05:00:00 PM,5.66,20.58,,,,
972,07/23/24 05:30:00 PM,5.78,20.46,,,,
973,07/23/24 06:00:00 PM,4.28,20.54,,,,
974,07/23/24 06:30:00 PM,4.53,20.58,,,,
975,07/23/24 07:00:00 PM,4.79,21.02,,,,
976,07/23/24 07:30:00 PM,5.23,20.74,,,,
977,07/23/24 08:00:00 PM,4.61,21.18,,,,
978,07/23/24 08:30:00 PM,5.08,20.90,,,,
979,07/23/24 09:00:00 PM,4.80,21.14,,,,
980,07/23/24 09:30:00 PM,4.87,21.04,,,,
981,07/23/24 10:00:00 PM,4.92,21.22,,,,
982,07/23/24 10:30:00 PM,4.69,21.26,,,,
983,07/23/24 11:00:00 PM,4.57,21.26,,,,
984,07/23/24 11:30:00 PM,4.40,21.14,,,,
985,07/24/24 12:00:00 AM,4.42,21.06,,,,
986,07/24/24 12:30:00 AM,4.27,21.16,,,,
987,07/24/24 01:00:00 AM,4.06,21.04,,,,
988,07/24/24 01:30:00 AM,4.25,21.14,,,,
989,07/24/24 02:00:00 AM,3.99,20.92,,,,
990,07/24/24 02:30:00 AM,4.07,21.10,,,,
991,07/24/24 03:00:00 AM,3.97,20.90,,,,
992,07/24/24 03:30:00 AM,3.98,20.88,,,,
993,07/24/24 04:00:00 AM,3.79,20.80,,,,
994,07/24/24 04:30:00 AM,3.79,20.76,,,,
995,07/24/24 05:00:00 AM,3.83,20.68,,,,
996,07/24/24 05:30:00 AM,3.97,20.64,,,,
997,07/24/24 06:00:00 AM,3.98,20.46,,,,
998,07/24/24 06:30:00 AM,3.74,20.26,,,,
999,07/24/24 07:00:00 AM,3.62,20.06,,,,
1000,07/24/24 07:30:00 AM,3.75,19.90,,,,
1001,07/24/24 08:00:00 AM,3.54,19.76,,,,
1002,07/24/24 08:30:00 AM,3.60,19.70,,,,
1003,07/24/24 09:00:00 AM,3.68,19.72,,,,
1004,07/24/24 09:30:00 AM,3.75,19.72,,,,
1005,07/24/24 10:00:00 AM,4.52,19.86,,,,
1006,07/24/24 10:30:00 AM,4.49,19.18,,,,
1007,07/24/24 11:00:00 AM,4.54,19.48,,,,
1008,07/24/24 11:30:00 AM,4.48,19.86,,,,
1009,07/24/24 12:00:00 PM,4.51,19.60,,,,
1010,07/24/24 12:30:00 PM,3.76,19.86,,,,
1011,07/24/24 01:00:00 PM,4.71,20.04,,,,
1012,07/24/24 01:30:00 PM,4.81,19.88,,,,
1013,07/24/24 02:00:00 PM,4.20,20.00,,,,
1014,07/24/24 02:30:00 PM,4.14,19.86,,,,
1015,07/24/24 03:00:00 PM,5.01,20.30,,,,
1016,07/24/24 03:30:00 PM,5.25,19.74,,,,
1017,07/24/24 04:00:00 PM,4.69,20.32,,,,
1018,07/24/24 04:30:00 PM,5.15,20.88,,,,
1019,07/24/24 05:00:00 PM,4.79,20.70,,,,
1020,07/24/24 05:30:00 PM,5.11,20.40,,,,
1021,07/24/24 06:00:00 PM,4.42,20.68,,,,
1022,07/24/24 06:30:00 PM,4.21,20.62,,,,
1023,07/24/24 07:00:00 PM,4.85,20.66,,,,
1024,07/24/24 07:30:00 PM,5.52,20.62,,,,
1025,07/24/24 08:00:00 PM,5.33,20.48,,,,
1026,07/24/24 08:30:00 PM,4.71,20.32,,,,
1027,07/24/24 09:00:00 PM,4.64,20.14,,,,
1028,07/24/24 09:30:00 PM,5.75,20.02,,,,
1029,07/24/24 10:00:00 PM,5.65,19.82,,,,
1030,07/24/24 10:30:00 PM,5.56,19.66,,,,
1031,07/24/24 11:00:00 PM,6.49,19.52,,,,
1032,07/24/24 11:30:00 PM,6.13,19.44,,,,
1033,07/25/24 12:00:00 AM,6.40,19.34,,,,
1034,07/25/24 12:30:00 AM,6.55,19.22,,,,
1035,07/25/24 01:00:00 AM,6.60,19.12,,,,
1036,07/25/24 01:30:00 AM,6.53,19.00,,,,
1037,07/25/24 02:00:00 AM,6.53,18.88,,,,
1038,07/25/24 02:30:00 AM,6.56,18.72,,,,
1039,07/25/24 03:00:00 AM,6.48,18.62,,,,
1040,07/25/24 03:30:00 AM,6.59,18.48,,,,
1041,07/25/24 04:00:00 AM,6.48,18.38,,,,
1042,07/25/24 04:30:00 AM,6.48,18.28,,,,
1043,07/25/24 05:00:00 AM,6.45,18.18,,,,
1044,07/25/24 05:30:00 AM,6.46,18.10,,,,
1045,07/25/24 06:00:00 AM,6.47,17.98,,,,
1046,07/25/24 06:30:00 AM,6.41,17.92,,,,
1047,07/25/24 07:00:00 AM,6.26,17.84,,,,
1048,07/25/24 07:30:00 AM,6.50,17.76,,,,
1049,07/25/24 08:00:00 AM,6.48,17.70,,,,
1050,07/25/24 08:30:00 AM,6.56,17.66,,,,
1051,07/25/24 09:00:00 AM,6.56,17.56,,,,
1052,07/25/24 09:30:00 AM,6.58,17.48,,,,
1053,07/25/24 10:00:00 AM,6.61,17.38,,,,
1054,07/25/24 10:30:00 AM,6.48,17.30,,,,
1055,07/25/24 11:00:00 AM,6.35,17.26,,,,
1056,07/25/24 11:30:00 AM,6.41,17.16,,,,
1057,07/25/24 12:00:00 PM,6.58,17.08,,,,
1058,07/25/24 12:30:00 PM,6.70,17.04,,,,
1059,07/25/24 01:00:00 PM,6.71,16.96,,,,
1060,07/25/24 01:30:00 PM,6.62,16.88,,,,
1061,07/25/24 02:00:00 PM,6.79,16.82,,,,
1062,07/25/24 02:30:00 PM,7.05,16.88,,,,
1063,07/25/24 03:00:00 PM,6.27,16.72,,,,
1064,07/25/24 03:30:00 PM,6.80,16.84,,,,
1065,07/25/24 04:00:00 PM,6.16,16.56,,,,
1066,07/25/24 04:30:00 PM,6.05,16.58,,,,
1067,07/25/24 05:00:00 PM,6.28,16.58,,,,
1068,07/25/24 05:30:00 PM,6.29,16.72,,,,
1069,07/25/24 06:00:00 PM,6.72,16.66,,,,
1070,07/25/24 06:30:00 PM,6.76,16.68,,,,
1071,07/25/24 07:00:00 PM,6.73,16.62,,,,
1072,07/25/24 07:30:00 PM,6.69,16.62,,,,
1073,07/25/24 08:00:00 PM,6.74,16.60,,,,
1074,07/25/24 08:30:00 PM,6.81,16.52,,,,
1075,07/25/24 09:00:00 PM,6.89,16.46,,,,
1076,07/25/24 09:30:00 PM,6.86,16.40,,,,
1077,07/25/24 10:00:00 PM,7.02,16.30,,,,
1078,07/25/24 10:30:00 PM,7.03,16.18,,,,
1079,07/25/24 11:00:00 PM,7.02,16.06,,,,
1080,07/25/24 11:30:00 PM,6.94,15.96,,,,
1081,07/26/24 12:00:00 AM,6.95,15.84,,,,
1082,07/26/24 12:30:00 AM,6.92,15.70,,,,
1083,07/26/24 01:00:00 AM,6.87,15.54,,,,
1084,07/26/24 01:30:00 AM,6.97,15.40,,,,
1085,07/26/24 02:00:00 AM,6.96,15.20,,,,
1086,07/26/24 02:30:00 AM,6.90,15.04,,,,
1087,07/26/24 03:00:00 AM,6.87,14.92,,,,
1088,07/26/24 03:30:00 AM,6.90,14.80,,,,
1089,07/26/24 04:00:00 AM,6.90,14.64,,,,
1090,07/26/24 04:30:00 AM,6.88,14.52,,,,
1091,07/26/24 05:00:00 AM,6.82,14.40,,,,
1092,07/26/24 05:30:00 AM,6.86,14.28,,,,
1093,07/26/24 06:00:00 AM,6.82,14.20,,,,
1094,07/26/24 06:30:00 AM,6.87,14.14,,,,
1095,07/26/24 07:00:00 AM,6.90,14.00,,,,
1096,07/26/24 07:30:00 AM,6.90,13.92,,,,
1097,07/26/24 08:00:00 AM,6.94,13.84,,,,
1098,07/26/24 08:30:00 AM,6.96,13.76,,,,
1099,07/26/24 09:00:00 AM,6.95,13.72,,,,
1100,07/26/24 09:30:00 AM,6.89,13.72,,,,
1101,07/26/24 10:00:00 AM,7.05,13.70,,,,
1102,07/26/24 10:30:00 AM,7.22,13.70,,,,
1103,07/26/24 11:00:00 AM,7.25,13.72,,,,
1104,07/26/24 11:30:00 AM,7.30,13.72,,,,
1105,07/26/24 12:00:00 PM,7.36,13.76,,,,
1106,07/26/24 12:30:00 PM,7.32,13.80,,,,
1107,07/26/24 01:00:00 PM,7.43,13.84,,,,
1108,07/26/24 01:30:00 PM,7.51,13.90,,,,
1109,07/26/24 02:00:00 PM,7.56,13.94,,,,
1110,07/26/24 02:30:00 PM,7.63,14.00,,,,
1111,07/26/24 03:00:00 PM,7.60,14.12,,,,
1112,07/26/24 03:30:00 PM,7.61,14.26,,,,
1113,07/26/24 04:00:00 PM,7.66,14.32,,,,
1114,07/26/24 04:30:00 PM,7.65,14.36,,,,
1115,07/26/24 05:00:00 PM,7.73,14.42,,,,
1116,07/26/24 05:30:00 PM,7.76,14.52,,,,
1117,07/26/24 06:00:00 PM,7.76,14.54,,,,
1118,07/26/24 06:30:00 PM,7.83,14.58,,,,
1119,07/26/24 07:00:00 PM,7.86,14.60,,,,
1120,07/26/24 07:30:00 PM,7.84,14.56,,,,
1121,07/26/24 08:00:00 PM,7.87,14.54,,,,
1122,07/26/24 08:30:00 PM,7.83,14.50,,,,
1123,07/26/24 09:00:00 PM,7.94,14.46,,,,
1124,07/26/24 09:30:00 PM,7.96,14.38,,,,
1125,07/26/24 10:00:00 PM,7.96,14.32,,,,
1126,07/26/24 10:30:00 PM,7.91,14.26,,,,
1127,07/26/24 11:00:00 PM,7.89,14.20,,,,
1128,07/26/24 11:30:00 PM,7.91,14.14,,,,
1129,07/27/24 12:00:00 AM,7.91,14.08,,,,
1130,07/27/24 12:30:00 AM,7.91,14.00,,,,
1131,07/27/24 01:00:00 AM,7.93,13.92,,,,
1132,07/27/24 01:30:00 AM,7.89,13.86,,,,
1133,07/27/24 02:00:00 AM,7.90,13.80,,,,
1134,07/27/24 02:30:00 AM,7.88,13.74,,,,
1135,07/27/24 03:00:00 AM,7.87,13.68,,,,
1136,07/27/24 03:30:00 AM,7.82,13.60,,,,
1137,07/27/24 04:00:00 AM,7.86,13.54,,,,
1138,07/27/24 04:30:00 AM,7.88,13.50,,,,
1139,07/27/24 05:00:00 AM,7.92,13.44,,,,
1140,07/27/24 05:30:00 AM,7.91,13.38,,,,
1141,07/27/24 06:00:00 AM,7.86,13.34,,,,
1142,07/27/24 06:30:00 AM,7.88,13.28,,,,
1143,07/27/24 07:00:00 AM,7.86,13.24,,,,
1144,07/27/24 07:30:00 AM,7.87,13.18,,,,
1145,07/27/24 08:00:00 AM,7.84,13.14,,,,
1146,07/27/24 08:30:00 AM,7.88,13.12,,,,
1147,07/27/24 09:00:00 AM,7.81,13.08,,,,
1148,07/27/24 09:30:00 AM,7.82,13.04,,,,
1149,07/27/24 10:00:00 AM,7.78,13.04,,,,
1150,07/27/24 10:30:00 AM,7.82,13.00,,,,
1151,07/27/24 11:00:00 AM,7.82,13.00,,,,
1152,07/27/24 11:30:00 AM,7.76,13.02,,,,
1153,07/27/24 12:00:00 PM,7.83,13.04,,,,
1154,07/27/24 12:30:00 PM,7.81,13.10,,,,
1155,07/27/24 01:00:00 PM,7.83,13.18,,,,
1156,07/27/24 01:30:00 PM,7.73,13.22,,,,
1157,07/27/24 02:00:00 PM,7.74,13.30,,,,
1158,07/27/24 02:30:00 PM,7.81,13.44,,,,
1159,07/27/24 03:00:00 PM,7.71,13.50,,,,
1160,07/27/24 03:30:00 PM,7.77,13.68,,,,
1161,07/27/24 04:00:00 PM,7.89,13.74,,,,
1162,07/27/24 04:30:00 PM,8.08,13.72,,,,
1163,07/27/24 05:00:00 PM,7.88,14.00,,,,
1164,07/27/24 05:30:00 PM,8.07,14.06,,,,
1165,07/27/24 06:00:00 PM,7.96,14.16,,,,
1166,07/27/24 06:30:00 PM,7.75,14.46,,,,
1167,07/27/24 07:00:00 PM,7.76,14.42,,,,
1168,07/27/24 07:30:00 PM,7.77,14.58,,,,
1169,07/27/24 08:00:00 PM,7.48,14.54,,,,
1170,07/27/24 08:30:00 PM,7.55,14.56,,,,
1171,07/27/24 09:00:00 PM,7.61,14.72,,,,
1172,07/27/24 09:30:00 PM,7.37,14.78,,,,
1173,07/27/24 10:00:00 PM,7.26,14.84,,,,
1174,07/27/24 10:30:00 PM,7.34,14.94,,,,
1175,07/27/24 11:00:00 PM,7.15,15.16,,,,
1176,07/27/24 11:30:00 PM,7.03,14.92,,,,
1177,07/28/24 12:00:00 AM,7.05,14.84,,,,
1178,07/28/24 12:30:00 AM,6.87,14.84,,,,
1179,07/28/24 01:00:00 AM,6.72,14.82,,,,
1180,07/28/24 01:30:00 AM,6.76,14.76,,,,
1181,07/28/24 02:00:00 AM,6.70,14.64,,,,
1182,07/28/24 02:30:00 AM,6.82,14.54,,,,
1183,07/28/24 03:00:00 AM,6.71,14.42,,,,
1184,07/28/24 03:30:00 AM,6.98,14.30,,,,
1185,07/28/24 04:00:00 AM,7.59,14.20,,,,
1186,07/28/24 04:30:00 AM,7.56,14.12,,,,
1187,07/28/24 05:00:00 AM,7.52,14.04,,,,
1188,07/28/24 05:30:00 AM,7.39,13.96,,,,
1189,07/28/24 06:00:00 AM,7.52,13.88,,,,
1190,07/28/24 06:30:00 AM,7.52,13.80,,,,
1191,07/28/24 07:00:00 AM,7.51,13.74,,,,
1192,07/28/24 07:30:00 AM,7.67,13.68,,,,
1193,07/28/24 08:00:00 AM,7.62,13.64,,,,
1194,07/28/24 08:30:00 AM,7.78,13.58,,,,
1195,07/28/24 09:00:00 AM,7.67,13.56,,,,
1196,07/28/24 09:30:00 AM,7.69,13.56,,,,
1197,07/28/24 10:00:00 AM,7.76,13.58,,,,
1198,07/28/24 10:30:00 AM,7.80,13.64,,,,
1199,07/28/24 11:00:00 AM,7.82,13.68,,,,
1200,07/28/24 11:30:00 AM,7.90,13.70,,,,
1201,07/28/24 12:00:00 PM,8.02,13.74,,,,
1202,07/28/24 12:30:00 PM,8.14,13.78,,,,
1203,07/28/24 01:00:00 PM,7.40,13.68,,,,
1204,07/28/24 01:30:00 PM,7.70,13.86,,,,
1205,07/28/24 02:00:00 PM,7.71,13.90,,,,
1206,07/28/24 02:30:00 PM,7.90,14.34,,,,
1207,07/28/24 03:00:00 PM,7.91,14.34,,,,
1208,07/28/24 03:30:00 PM,7.87,14.30,,,,
1209,07/28/24 04:00:00 PM,7.68,14.14,,,,
1210,07/28/24 04:30:00 PM,7.53,13.88,,,,
1211,07/28/24 05:00:00 PM,7.67,14.14,,,,
1212,07/28/24 05:30:00 PM,7.69,14.22,,,,
1213,07/28/24 06:00:00 PM,7.77,14.24,,,,
1214,07/28/24 06:30:00 PM,7.82,14.24,,,,
1215,07/28/24 07:00:00 PM,7.86,14.24,,,,
1216,07/28/24 07:30:00 PM,7.92,14.26,,,,
1217,07/28/24 08:00:00 PM,7.93,14.22,,,,
1218,07/28/24 08:30:00 PM,7.94,14.12,,,,
1219,07/28/24 09:00:00 PM,7.96,14.06,,,,
1220,07/28/24 09:30:00 PM,7.94,13.98,,,,
1221,07/28/24 10:00:00 PM,7.99,13.88,,,,
1222,07/28/24 10:30:00 PM,7.95,13.78,,,,
1223,07/28/24 11:00:00 PM,7.97,13.68,,,,
1224,07/28/24 11:30:00 PM,7.99,13.60,,,,
1225,07/29/24 12:00:00 AM,8.01,13.52,,,,
1226,07/29/24 12:30:00 AM,7.94,13.42,,,,
1227,07/29/24 01:00:00 AM,8.03,13.30,,,,
1228,07/29/24 01:30:00 AM,8.06,13.18,,,,
1229,07/29/24 02:00:00 AM,8.08,13.06,,,,
1230,07/29/24 02:30:00 AM,8.08,12.96,,,,
1231,07/29/24 03:00:00 AM,8.08,12.86,,,,
1232,07/29/24 03:30:00 AM,8.06,12.78,,,,
1233,07/29/24 04:00:00 AM,8.09,12.68,,,,
1234,07/29/24 04:30:00 AM,8.14,12.56,,,,
1235,07/29/24 05:00:00 AM,8.13,12.48,,,,
1236,07/29/24 05:30:00 AM,8.17,12.42,,,,
1237,07/29/24 06:00:00 AM,8.15,12.34,,,,
1238,07/29/24 06:30:00 AM,8.18,12.26,,,,
1239,07/29/24 07:00:00 AM,8.16,12.24,,,,
1240,07/29/24 07:30:00 AM,8.08,12.20,,,,
1241,07/29/24 08:00:00 AM,8.05,12.14,,,,
1242,07/29/24 08:30:00 AM,8.11,12.12,,,,
1243,07/29/24 09:00:00 AM,8.14,12.06,,,,
1244,07/29/24 09:30:00 AM,8.14,12.16,,,,
1245,07/29/24 10:00:00 AM,8.09,12.18,,,,
1246,07/29/24 10:30:00 AM,8.03,12.16,,,,
1247,07/29/24 11:00:00 AM,8.08,12.34,,,,
1248,07/29/24 11:30:00 AM,8.09,12.30,,,,
1249,07/29/24 12:00:00 PM,8.13,12.58,,,,
1250,07/29/24 12:30:00 PM,8.26,12.98,,,,
1251,07/29/24 01:00:00 PM,8.06,12.70,,,,
1252,07/29/24 01:30:00 PM,7.92,12.60,,,,
1253,07/29/24 02:00:00 PM,7.96,12.96,,,,
1254,07/29/24 02:30:00 PM,8.30,14.10,,,,
1255,07/29/24 03:00:00 PM,8.19,14.26,,,,
1256,07/29/24 03:30:00 PM,8.47,14.88,,,,
1257,07/29/24 04:00:00 PM,8.47,14.96,,,,
1258,07/29/24 04:30:00 PM,8.46,15.24,,,,
1259,07/29/24 05:00:00 PM,8.46,15.20,,,,
1260,07/29/24 05:30:00 PM,8.54,15.18,,,,
1261,07/29/24 06:00:00 PM,8.47,15.16,,,,
1262,07/29/24 06:30:00 PM,8.57,15.10,,,,
1263,07/29/24 07:00:00 PM,8.51,15.00,,,,
1264,07/29/24 07:30:00 PM,8.53,14.98,,,,
1265,07/29/24 08:00:00 PM,8.46,14.90,,,,
1266,07/29/24 08:30:00 PM,8.63,14.76,,,,
1267,07/29/24 09:00:00 PM,8.61,14.62,,,,
1268,07/29/24 09:30:00 PM,8.67,14.38,,,,
1269,07/29/24 10:00:00 PM,8.69,14.20,,,,
1270,07/29/24 10:30:00 PM,8.65,13.86,,,,
1271,07/29/24 11:00:00 PM,8.69,13.64,,,,
1272,07/29/24 11:30:00 PM,8.64,13.36,,,,
1273,07/30/24 12:00:00 AM,8.64,13.18,,,,
1274,07/30/24 12:30:00 AM,8.67,13.04,,,,
1275,07/30/24 01:00:00 AM,8.68,12.94,,,,
1276,07/30/24 01:30:00 AM,8.68,12.80,,,,
1277,07/30/24 02:00:00 AM,8.75,12.70,,,,
1278,07/30/24 02:30:00 AM,8.76,12.60,,,,
1279,07/30/24 03:00:00 AM,8.82,12.50,,,,
1280,07/30/24 03:30:00 AM,8.81,12.34,,,,
1281,07/30/24 04:00:00 AM,8.84,12.18,,,,
1282,07/30/24 04:30:00 AM,8.82,12.10,,,,
1283,07/30/24 05:00:00 AM,8.83,12.18,,,,
1284,07/30/24 05:30:00 AM,8.49,12.10,,,,
1285,07/30/24 06:00:00 AM,8.64,11.98,,,,
1286,07/30/24 06:30:00 AM,8.65,11.94,,,,
1287,07/30/24 07:00:00 AM,8.55,11.82,,,,
1288,07/30/24 07:30:00 AM,8.68,11.72,,,,
1289,07/30/24 08:00:00 AM,8.57,11.64,,,,
1290,07/30/24 08:30:00 AM,8.69,11.58,,,,
1291,07/30/24 09:00:00 AM,8.72,11.58,,,,
1292,07/30/24 09:30:00 AM,8.72,11.58,,,,
1293,07/30/24 10:00:00 AM,8.78,11.60,,,,
1294,07/30/24 10:30:00 AM,8.82,11.68,,,,
1295,07/30/24 11:00:00 AM,8.87,11.84,,,,
1296,07/30/24 11:30:00 AM,8.85,11.96,,,,
1297,07/30/24 12:00:00 PM,8.83,12.08,,,,
1298,07/30/24 12:30:00 PM,8.90,12.34,,,,
1299,07/30/24 01:00:00 PM,8.93,12.42,,,,
1300,07/30/24 01:30:00 PM,8.91,12.40,,,,
1301,07/30/24 02:00:00 PM,8.89,12.56,,,,
1302,07/30/24 02:30:00 PM,8.94,12.68,,,,
1303,07/30/24 03:00:00 PM,8.98,12.76,,,,
1304,07/30/24 03:30:00 PM,9.00,12.80,,,,
1305,07/30/24 04:00:00 PM,9.02,12.80,,,,
1306,07/30/24 04:30:00 PM,9.05,12.80,,,,
1307,07/30/24 05:00:00 PM,9.05,12.86,,,,
1308,07/30/24 05:30:00 PM,9.08,12.86,,,,
1309,07/30/24 06:00:00 PM,9.05,12.88,,,,
1310,07/30/24 06:30:00 PM,9.10,12.86,,,,
1311,07/30/24 07:00:00 PM,9.10,12.84,,,,
1312,07/30/24 07:30:00 PM,9.14,12.86,,,,
1313,07/30/24 08:00:00 PM,9.16,12.86,,,,
1314,07/30/24 08:30:00 PM,9.17,12.82,,,,
1315,07/30/24 09:00:00 PM,9.17,12.80,,,,
1316,07/30/24 09:30:00 PM,9.17,12.72,,,,
1317,07/30/24 10:00:00 PM,9.16,12.70,,,,
1318,07/30/24 10:30:00 PM,9.13,12.60,,,,
1319,07/30/24 11:00:00 PM,9.16,12.52,,,,
1320,07/30/24 11:30:00 PM,9.12,12.44,,,,
1321,07/31/24 12:00:00 AM,9.11,12.34,,,,
1322,07/31/24 12:30:00 AM,9.08,12.26,,,,
1323,07/31/24 01:00:00 AM,9.07,12.18,,,,
1324,07/31/24 01:30:00 AM,8.99,12.12,,,,
1325,07/31/24 02:00:00 AM,8.95,12.06,,,,
1326,07/31/24 02:30:00 AM,8.89,12.00,,,,
1327,07/31/24 03:00:00 AM,8.97,11.94,,,,
1328,07/31/24 03:30:00 AM,8.89,11.86,,,,
1329,07/31/24 04:00:00 AM,8.81,11.84,,,,
1330,07/31/24 04:30:00 AM,8.85,11.80,,,,
1331,07/31/24 05:00:00 AM,8.86,11.76,,,,
1332,07/31/24 05:30:00 AM,8.76,11.72,,,,
1333,07/31/24 06:00:00 AM,8.81,11.66,,,,
1334,07/31/24 06:30:00 AM,8.67,11.62,,,,
1335,07/31/24 07:00:00 AM,8.71,11.58,,,,
1336,07/31/24 07:30:00 AM,8.69,11.54,,,,
1337,07/31/24 08:00:00 AM,8.65,11.52,,,,
1338,07/31/24 08:30:00 AM,8.68,11.48,,,,
1339,07/31/24 09:00:00 AM,8.68,11.46,,,,
1340,07/31/24 09:30:00 AM,8.68,11.46,,,,
1341,07/31/24 10:00:00 AM,8.71,11.46,,,,
1342,07/31/24 10:30:00 AM,8.68,11.46,,,,
1343,07/31/24 11:00:00 AM,8.72,11.46,,,,
1344,07/31/24 11:30:00 AM,8.65,11.52,,,,
1345,07/31/24 12:00:00 PM,8.67,11.54,,,,
1346,07/31/24 12:30:00 PM,8.63,11.58,,,,
1347,07/31/24 01:00:00 PM,8.65,11.62,,,,
1348,07/31/24 01:30:00 PM,8.65,11.64,,,,
1349,07/31/24 02:00:00 PM,8.68,11.70,,,,
1350,07/31/24 02:30:00 PM,8.70,11.72,,,,
1351,07/31/24 03:00:00 PM,8.76,11.72,,,,
1352,07/31/24 03:30:00 PM,8.75,11.74,,,,
1353,07/31/24 04:00:00 PM,8.74,11.80,,,,
1354,07/31/24 04:30:00 PM,8.82,11.82,,,,
1355,07/31/24 05:00:00 PM,8.83,11.86,,,,
1356,07/31/24 05:30:00 PM,8.81,11.92,,,,
1357,07/31/24 06:00:00 PM,8.86,11.96,,,,
1358,07/31/24 06:30:00 PM,8.85,12.02,,,,
1359,07/31/24 07:00:00 PM,8.93,12.06,,,,
1360,07/31/24 07:30:00 PM,8.95,12.10,,,,
1361,07/31/24 08:00:00 PM,8.94,12.12,,,,
1362,07/31/24 08:30:00 PM,8.97,12.12,,,,
1363,07/31/24 09:00:00 PM,8.99,12.10,,,,
1364,07/31/24 09:30:00 PM,9.02,12.06,,,,
1365,07/31/24 10:00:00 PM,9.02,12.02,,,,
1366,07/31/24 10:30:00 PM,8.98,11.98,,,,
1367,07/31/24 11:00:00 PM,8.95,11.88,,,,
1368,07/31/24 11:30:00 PM,8.99,11.86,,,,
1369,08/01/24 12:00:00 AM,8.91,11.84,,,,
1370,08/01/24 12:30:00 AM,8.96,11.76,,,,
1371,08/01/24 01:00:00 AM,8.93,11.74,,,,
1372,08/01/24 01:30:00 AM,8.94,11.70,,,,
1373,08/01/24 02:00:00 AM,8.95,11.66,,,,
1374,08/01/24 02:30:00 AM,8.95,11.64,,,,
1375,08/01/24 03:00:00 AM,8.93,11.60,,,,
1376,08/01/24 03:30:00 AM,8.96,11.56,,,,
1377,08/01/24 04:00:00 AM,8.90,11.50,,,,
1378,08/01/24 04:30:00 AM,8.85,11.44,,,,
1379,08/01/24 05:00:00 AM,8.85,11.40,,,,
1380,08/01/24 05:30:00 AM,8.86,11.36,,,,
1381,08/01/24 06:00:00 AM,8.85,11.32,,,,
1382,08/01/24 06:30:00 AM,8.89,11.28,,,,
1383,08/01/24 07:00:00 AM,8.78,11.22,,,,
1384,08/01/24 07:30:00 AM,8.70,11.18,,,,
1385,08/01/24 08:00:00 AM,8.87,11.18,,,,
1386,08/01/24 08:30:00 AM,8.78,11.16,,,,
1387,08/01/24 09:00:00 AM,8.91,11.10,,,,
1388,08/01/24 09:30:00 AM,8.90,11.10,,,,
1389,08/01/24 10:00:00 AM,8.91,11.08,,,,
1390,08/01/24 10:30:00 AM,8.94,11.08,,,,
1391,08/01/24 11:00:00 AM,8.94,11.06,,,,
1392,08/01/24 11:30:00 AM,8.97,11.08,,,,
1393,08/01/24 12:00:00 PM,9.03,11.08,,,,
1394,08/01/24 12:30:00 PM,9.04,11.10,,,,
1395,08/01/24 01:00:00 PM,9.05,11.10,,,,
1396,08/01/24 01:30:00 PM,9.09,11.12,,,,
1397,08/01/24 02:00:00 PM,9.14,11.16,,,,
1398,08/01/24 02:30:00 PM,9.13,11.20,,,,
1399,08/01/24 03:00:00 PM,9.17,11.22,,,,
1400,08/01/24 03:30:00 PM,9.17,11.26,,,,
1401,08/01/24 04:00:00 PM,9.24,11.28,,,,
1402,08/01/24 04:30:00 PM,9.24,11.30,,,,
1403,08/01/24 05:00:00 PM,9.23,11.34,,,,
1404,08/01/24 05:30:00 PM,9.31,11.34,,,,
1405,08/01/24 06:00:00 PM,9.30,11.36,,,,
1406,08/01/24 06:30:00 PM,9.29,11.38,,,,
1407,08/01/24 07:00:00 PM,9.30,11.42,,,,
